Time,Battle ID,Guild,Kills,Deaths,Fame
2026-05-14 1:51:27,469989803,MiMe,0,0,293051
2026-05-14 1:51:27,469989803,Choro Das Aguas,0,0,293051
2026-05-14 1:51:27,469989803,Crazybabys,0,0,122981
2026-05-14 1:51:27,469989803,Dancing on the grave,0,1,24811
2026-05-14 1:51:22,469989755,HappyDoubleFly,3,2,108043
2026-05-14 1:51:22,469989755,Crazybabys,0,1,0
2026-05-14 1:51:22,469989755,CNTC,6,0,346879
2026-05-14 1:51:22,469989755,Masked Bandits,2,1,17785
2026-05-14 1:51:22,469989755,THEMERCENARY,0,2,17785
2026-05-14 1:51:22,469989755,Emergency,1,2,43334
2026-05-14 1:51:22,469989755,Floralia,1,1,21667
2026-05-14 1:51:22,469989755,nekomi_home,0,1,17785
2026-05-14 1:51:22,469989755,Isekai46,0,1,0
2026-05-14 1:51:22,469989755,HYHF,1,1,19410
2026-05-14 1:51:22,469989755,-,0,0,21667
2026-05-14 1:51:22,469989755,PAPAYA POKPOK,0,1,0
2026-05-14 1:51:22,469989755,PSC,0,0,14845
2026-05-14 1:51:22,469989755,JAPANTZ,0,1,21667
2026-05-14 1:50:44,469989500,ScarletValkyries,0,0,22770
2026-05-14 1:50:44,469989500,Echo of One,0,0,53870
2026-05-14 1:50:44,469989500,The_APEX,1,0,22770
2026-05-14 1:50:44,469989500,Lex Talionis,1,0,37252
2026-05-14 1:50:44,469989500,-,1,2,158582
2026-05-14 1:50:44,469989500,MALIGNANT,0,1,0
2026-05-14 1:50:44,469989500,Enjoy Life First,0,0,22770
2026-05-14 1:50:44,469989500,High Cards,2,9,212833
2026-05-14 1:50:44,469989500,SHOWTIME,0,0,22770
2026-05-14 1:50:44,469989500,Wysteria,0,0,15827
2026-05-14 1:50:44,469989500,QUILL,1,0,74780
2026-05-14 1:50:44,469989500,MoneyHunter,1,2,37992
2026-05-14 1:50:44,469989500,Just chill and play,0,0,15827
2026-05-14 1:50:44,469989500,Critical Impact,0,1,113338
2026-05-14 1:50:44,469989500,Trail mix,0,0,38043
2026-05-14 1:50:44,469989500,Helios Phoenix,0,0,21425
2026-05-14 1:50:44,469989500,Sons of Naoero,0,0,22770
2026-05-14 1:50:44,469989500,SLAF,0,0,22770
2026-05-14 1:50:44,469989500,Ascensum,0,0,44195
2026-05-14 1:50:44,469989500,Lurking Shadow Tribe,1,0,22770
2026-05-14 1:50:44,469989500,TRlUMPH,0,0,21425
2026-05-14 1:50:44,469989500,Council Of Haru Urara,3,0,53870
2026-05-14 1:50:44,469989500,Floralia,2,0,21425
2026-05-14 1:50:44,469989500,Ctrl Alt Del Close Apps,1,0,88128
2026-05-14 1:50:44,469989500,Yey,0,0,22770
2026-05-14 1:50:44,469989500,VOYAGER CORPS,0,0,22770
2026-05-14 1:50:44,469989500,Inevitable Glory,0,0,21425
2026-05-14 1:50:44,469989500,The Castle Knights,1,0,21425
2026-05-14 1:50:44,469989500,Master Siomai,0,0,22770
2026-05-14 1:50:44,469989500,Shadowborn Syndicate,0,0,21425
2026-05-14 1:49:46,469989163,R E V E R I E,0,0,53970
2026-05-14 1:49:46,469989163,Lazy Bear,0,0,36977
2026-05-14 1:49:46,469989163,CapybarAAAA,0,0,53970
2026-05-14 1:49:46,469989163,DeSaiko,0,0,29476
2026-05-14 1:49:46,469989163,Invade,3,11,296062
2026-05-14 1:49:46,469989163,GURINDAM,0,1,9380
2026-05-14 1:49:46,469989163,MAX VERSTAPPEN,1,0,141902
2026-05-14 1:49:46,469989163,Mexicola,1,2,55688
2026-05-14 1:49:46,469989163,HYBRIDS,1,0,121446
2026-05-14 1:49:46,469989163,Raven Reaper,0,0,36977
2026-05-14 1:49:46,469989163,BeasTDaK,2,0,639799
2026-05-14 1:49:46,469989163,BORN AGAINN,0,1,9380
2026-05-14 1:49:46,469989163,Technique,3,0,201288
2026-05-14 1:49:46,469989163,SubuTai,0,0,36977
2026-05-14 1:49:46,469989163,The Lonely Moan,0,0,76968
2026-05-14 1:49:46,469989163,Phosphorescent Flame,3,0,247491
2026-05-14 1:49:46,469989163,THE RELATION,0,0,84469
2026-05-14 1:49:46,469989163,The Myth,0,0,36977
2026-05-14 1:49:46,469989163,imnotcuteanymore,0,0,247491
2026-05-14 1:49:46,469989163,Floralia,0,0,36977
2026-05-14 1:49:46,469989163,7FALL,0,0,25812
2026-05-14 1:49:46,469989163,D_MINGSSS,1,0,53970
2026-05-14 1:49:46,469989163,Emergency,0,0,36977
2026-05-14 1:49:46,469989163,Helios Phoenix,0,1,9380
2026-05-14 1:49:46,469989163,-,1,0,96543
2026-05-14 1:48:41,469988698,Dragon-Mi,8,1,3254221
2026-05-14 1:48:41,469988698,Rest home,1,0,103928
2026-05-14 1:48:41,469988698,Dont Think,1,8,225314
2026-05-14 1:48:41,469988698,GaoLaoZhuang,0,0,103928
2026-05-14 1:48:41,469988698,Jia Nan,0,0,103928
2026-05-14 1:48:41,469988698,-,0,0,103928
2026-05-14 1:48:41,469988698,Frostborn Exiles,0,2,0
2026-05-14 1:48:41,469988698,SO EZ,0,0,103928
2026-05-14 1:48:41,469988698,Crusader Kings,1,0,190703
2026-05-14 1:46:44,469987881,KongFu PanDa,35,10,17913148
2026-05-14 1:46:44,469987881,CCTV,8,37,5221365
2026-05-14 1:46:44,469987881,China,4,1,2168066
2026-05-14 1:46:44,469987881,AAAAA,1,0,76923
2026-05-14 1:45:58,469987561,Frostborn Exiles,0,1,0
2026-05-14 1:45:58,469987561,-,0,6,0
2026-05-14 1:45:58,469987561,BLACK BANDIT,22,0,1479408
2026-05-14 1:45:58,469987561,Titan Blaze,0,1,0
2026-05-14 1:45:58,469987561,Fake engage,0,1,0
2026-05-14 1:45:58,469987561,Knights of Sterling,0,2,0
2026-05-14 1:45:58,469987561,Kunfayakun,0,1,0
2026-05-14 1:45:58,469987561,RABBIT RAIDERS,0,1,0
2026-05-14 1:45:58,469987561,LuoKe WangGUO,0,2,0
2026-05-14 1:45:58,469987561,N E R F,0,1,0
2026-05-14 1:45:58,469987561,Master Siomai,0,1,0
2026-05-14 1:45:58,469987561,MoneyMoneyComeOn,0,1,0
2026-05-14 1:45:58,469987561,Harmonia Eternity,0,1,0
2026-05-14 1:45:58,469987561,Freaky Fools,0,1,0
2026-05-14 1:45:58,469987561,BlackVow,0,1,0
2026-05-14 1:45:58,469987561,Order Of The Wolf,0,1,0
2026-05-14 1:44:58,469987109,Solo-King,2,0,192540
2026-05-14 1:44:58,469987109,snow forest,3,0,28577
2026-05-14 1:44:58,469987109,Crusader Kings,1,0,99570
2026-05-14 1:44:58,469987109,born HUB,0,2,57154
2026-05-14 1:44:58,469987109,AK-74,0,0,30093
2026-05-14 1:44:58,469987109,9191,9,0,270179
2026-05-14 1:44:58,469987109,-,1,3,35040
2026-05-14 1:44:58,469987109,Once Upon a Time,2,0,39408
2026-05-14 1:44:58,469987109,Jagdgeschwader 52,2,5,30840
2026-05-14 1:44:58,469987109,All The Villains,0,3,0
2026-05-14 1:44:58,469987109,Allahu Akbarrr,0,2,0
2026-05-14 1:44:58,469987109,Meeting Stone,0,1,28577
2026-05-14 1:44:58,469987109,Spero Spera,0,1,0
2026-05-14 1:44:58,469987109,Peng Lai Xian Jing,0,1,6168
2026-05-14 1:44:58,469987109,INSENTIENTS,0,0,27998
2026-05-14 1:44:58,469987109,P R O U D,0,2,4947
2026-05-14 1:44:17,469986787,ALBION TV,1,0,7341
2026-05-14 1:44:17,469986787,BlueOwl,1,0,34385
2026-05-14 1:44:17,469986787,-,7,2,1391000
2026-05-14 1:44:17,469986787,Midnight Rose,0,1,45813
2026-05-14 1:44:17,469986787,BLACK BANDIT,10,16,993005
2026-05-14 1:44:17,469986787,The Lonely Moan,0,2,0
2026-05-14 1:44:17,469986787,VietNameseSocialist,0,1,15268
2026-05-14 1:44:17,469986787,Knights of Sterling,1,0,45804
2026-05-14 1:44:17,469986787,hua,0,1,0
2026-05-14 1:44:17,469986787,Mathias,5,8,307572
2026-05-14 1:44:17,469986787,The Garden,0,0,15958
2026-05-14 1:44:17,469986787,The REVENGERS,0,0,19244
2026-05-14 1:44:17,469986787,Diana,0,1,0
2026-05-14 1:44:17,469986787,Lymhurst Ranger,0,0,10585
2026-05-14 1:44:17,469986787,Kingdom,0,0,17657
2026-05-14 1:44:17,469986787,GOD EATER,0,0,48403
2026-05-14 1:44:17,469986787,ENDANGERED,4,0,78244
2026-05-14 1:44:17,469986787,ORANG JAWA,0,0,34385
2026-05-14 1:44:17,469986787,Arikanami,0,1,0
2026-05-14 1:44:17,469986787,WalNutCookie,0,0,15958
2026-05-14 1:44:17,469986787,Daitya Hunters,0,1,0
2026-05-14 1:44:17,469986787,N E R F,0,0,15958
2026-05-14 1:44:17,469986787,SHADOW__GARDEN,0,0,15958
2026-05-14 1:44:17,469986787,FINAL FORM,0,0,38472
2026-05-14 1:44:17,469986787,Guardians of Albion,0,0,7341
2026-05-14 1:44:17,469986787,G U I L D,0,0,15268
2026-05-14 1:44:17,469986787,Harmonia Eternity,1,0,16556
2026-05-14 1:44:17,469986787,Peony Flower,0,0,17657
2026-05-14 1:44:17,469986787,Order Of The Wolf,0,0,17657
2026-05-14 1:44:17,469986787,Wicked Croc,0,0,7341
2026-05-14 1:44:17,469986787,Blue Phoenix,0,0,19244
2026-05-14 1:44:17,469986787,NekoParadoxia,0,0,19244
2026-05-14 1:44:17,469986787,AbsoluteSaweet,0,1,103200
2026-05-14 1:44:17,469986787,ENGAGE ON ME,0,1,0
2026-05-14 1:44:17,469986787,VIET NAM ssm,1,0,94023
2026-05-14 1:44:17,469986787,POLSEK ALBION TIMUR,0,0,78244
2026-05-14 1:44:17,469986787,Government Program,0,0,19244
2026-05-14 1:44:17,469986787,TEMPLARS_ORDER,0,1,32925
2026-05-14 1:44:17,469986787,WARRIORS INITIATES,1,0,19244
2026-05-14 1:44:17,469986787,Dotorii,0,0,15958
2026-05-14 1:44:17,469986787,Laughing Boulevard,0,1,34385
2026-05-14 1:44:17,469986787,Echoes of Dawn,0,1,0
2026-05-14 1:44:17,469986787,LuoKe WangGUO,0,0,103155
2026-05-14 1:44:17,469986787,Take Care Your Ass,0,0,19244
2026-05-14 1:44:17,469986787,Freaky Fools,1,0,17657
2026-05-14 1:44:17,469986787,RAMA,0,0,14682
2026-05-14 1:44:17,469986787,strange thief,0,1,0
2026-05-14 1:44:17,469986787,Baby_Paradise,0,0,15268
2026-05-14 1:44:17,469986787,Helios Phoenix,0,0,69796
2026-05-14 1:44:17,469986787,MoneyHunter,0,0,19244
2026-05-14 1:44:17,469986787,RESPECTED FAMILY,0,0,19244
2026-05-14 1:44:17,469986787,Wavei,1,0,26256
2026-05-14 1:44:17,469986787,Astartes,0,1,0
2026-05-14 1:44:17,469986787,Titan Blaze,0,0,34385
2026-05-14 1:44:17,469986787,WhiteSuits,0,0,85109
2026-05-14 1:44:17,469986787,KINGSLAND,0,0,20946
2026-05-14 1:44:17,469986787,Orphic,1,0,69151
2026-05-14 1:44:17,469986787,Gungn1r,0,0,26256
2026-05-14 1:44:17,469986787,QuQnnTATnnOvO,1,0,77137
2026-05-14 1:44:17,469986787,RABBIT RAIDERS,0,0,17657
2026-05-14 1:44:17,469986787,THEMERCENARY,1,0,99284
2026-05-14 1:44:17,469986787,The Eminence in SHADOW,1,0,38472
2026-05-14 1:44:17,469986787,Mythical Knight,0,0,17657
2026-05-14 1:44:17,469986787,itinerary,0,0,38472
2026-05-14 1:44:17,469986787,pemburu janda,0,0,26256
2026-05-14 1:44:17,469986787,C O V Y,0,0,15958
2026-05-14 1:44:17,469986787,Tengkorak,1,0,19244
2026-05-14 1:44:17,469986787,CTRL ALT DEL,0,0,7341
2026-05-14 1:44:17,469986787,Trying to be,1,0,38472
2026-05-14 1:44:17,469986787,Reworld,0,0,7341
2026-05-14 1:44:17,469986787,WARDGUARD,1,0,48403
2026-05-14 1:44:17,469986787,Soop,0,1,0
2026-05-14 1:44:17,469986787,SpartanS 300,0,0,17657
2026-05-14 1:44:17,469986787,Master Siomai,0,0,15958
2026-05-14 1:44:17,469986787,PalaceGUARD,0,0,38472
2026-05-14 1:44:17,469986787,MoneyMoneyComeOn,1,0,34385
2026-05-14 1:44:17,469986787,A p os t l e s,1,0,78244
2026-05-14 1:44:17,469986787,DBlackRose,0,1,0
2026-05-14 1:44:17,469986787,severVN,0,0,15268
2026-05-14 1:40:16,469985035,Forever Night,21,6,777232
2026-05-14 1:40:16,469985035,Gondor,0,1,0
2026-05-14 1:40:16,469985035,CNTC,3,12,98607
2026-05-14 1:40:16,469985035,HappyDoubleFly,4,9,315934
2026-05-14 1:37:52,469983961,Forever Night,7,10,3206996
2026-05-14 1:37:52,469983961,Western Paradise,10,7,12161006
2026-05-14 1:35:43,469982787,Crusader Kings,3,2,720398
2026-05-14 1:35:43,469982787,Solo-King,5,7,626132
2026-05-14 1:35:43,469982787,QuQnnTATnnOvO,3,8,590994
2026-05-14 1:35:43,469982787,9191,8,1,664983
2026-05-14 1:35:43,469982787,-,0,1,32833
2026-05-14 1:35:43,469982787,Old Man,0,0,140494
2026-05-14 1:35:43,469982787,White_House,1,0,140494
2026-05-14 1:35:43,469982787,F I G U R E,0,1,0
2026-05-14 1:35:22,469982623,PLAC,63,73,37686238
2026-05-14 1:35:22,469982623,CHILIZ,26,25,17990066
2026-05-14 1:35:22,469982623,CHILIS,48,41,35279475
2026-05-14 1:35:22,469982623,CULL,1,0,1407536
2026-05-14 1:35:22,469982623,Peony Flower,2,2,2124480
2026-05-14 1:35:22,469982623,Eternal Edge,0,0,1407536
2026-05-14 1:35:22,469982623,Wild Ape,1,0,1407536
2026-05-14 1:34:57,469982461,KongFu PanDa,4,0,666077
2026-05-14 1:34:57,469982461,Multi-Nations,0,1,0
2026-05-14 1:34:57,469982461,Fightin fool,0,2,0
2026-05-14 1:34:57,469982461,Dreamweavers,0,1,0
2026-05-14 1:31:56,469981236,MORO,14,0,1174719
2026-05-14 1:31:56,469981236,Pink 7,17,13,3914104
2026-05-14 1:31:56,469981236,Free Butterfly,6,11,1204186
2026-05-14 1:31:56,469981236,GRIEVING-SOUL,0,3,0
2026-05-14 1:31:56,469981236,Masked Bandits,0,0,53814
2026-05-14 1:31:56,469981236,THEMERCENARY,1,1,53814
2026-05-14 1:31:56,469981236,Emergency,0,2,107628
2026-05-14 1:31:56,469981236,PH CREED,0,1,0
2026-05-14 1:31:56,469981236,Circus,8,12,2011968
2026-05-14 1:31:56,469981236,I The Flying Dutchman I,1,1,133992
2026-05-14 1:31:56,469981236,RYLs,0,0,169862
2026-05-14 1:31:56,469981236,Floralia,0,1,0
2026-05-14 1:31:56,469981236,nekomi_home,0,1,53814
2026-05-14 1:31:56,469981236,-,1,1,53814
2026-05-14 1:31:56,469981236,Invade,1,0,169862
2026-05-14 1:31:56,469981236,YoloGuild,0,1,0
2026-05-14 1:31:56,469981236,JAPANTZ,0,1,53814
2026-05-14 1:31:31,469981089,Crusader Kings,1,9,133296
2026-05-14 1:31:31,469981089,F I G U R E,11,1,3187348
2026-05-14 1:31:31,469981089,Mika,0,1,8331
2026-05-14 1:31:31,469981089,Blue Phoenix,0,1,0
2026-05-14 1:31:31,469981088,Speed Check,2,1,91347
2026-05-14 1:31:31,469981088,Hoi Chi Em,1,0,130782
2026-05-14 1:31:31,469981088,Invade,3,1,344891
2026-05-14 1:31:31,469981088,BLACK BANDIT,6,12,367860
2026-05-14 1:31:31,469981088,F O R S A K E N,0,1,18829
2026-05-14 1:31:31,469981088,Mexicola,1,0,138108
2026-05-14 1:31:31,469981088,Lunagon Island,0,0,42728
2026-05-14 1:31:31,469981088,Dark Looters,0,1,57406
2026-05-14 1:31:31,469981088,RABBIT RAIDERS,2,1,71431
2026-05-14 1:31:31,469981088,-,0,1,128837
2026-05-14 1:31:31,469981088,Anggota-DPR,1,0,235304
2026-05-14 1:31:31,469981088,QUILL,0,2,0
2026-05-14 1:31:31,469981088,Warhammer Defense Core,1,0,28703
2026-05-14 1:31:31,469981088,CASUAL WANDERER,0,0,33941
2026-05-14 1:31:31,469981088,GG969,0,0,32006
2026-05-14 1:31:31,469981088,The_APEX,0,0,42728
2026-05-14 1:31:31,469981088,7 DOSA BESAR,1,0,33941
2026-05-14 1:31:31,469981088,Shie Hassaikai,2,0,42728
2026-05-14 1:28:36,469980035,Forever Night,11,13,3827474
2026-05-14 1:28:36,469980035,Western Paradise,12,11,7301280
2026-05-14 1:28:36,469980035,Raining,1,1,723102
2026-05-14 1:28:36,469980035,xCUTIESx,1,0,120517
2026-05-14 1:26:02,469979052,ERASE,9,0,3672971
2026-05-14 1:26:02,469979052,Beavers,1,0,670767
2026-05-14 1:26:02,469979052,Tree,0,12,0
2026-05-14 1:26:02,469979052,Atlanta,3,0,959403
2026-05-14 1:26:02,469979052,Mathias,0,0,162739
2026-05-14 1:26:02,469979052,HeIIo Kitty,0,1,0
2026-05-14 1:24:28,469978537,NO-RE,3,1,959526
2026-05-14 1:24:28,469978537,Dragon Blade,3,3,166056
2026-05-14 1:24:28,469978537,MiMe,0,1,35651
2026-05-14 1:24:28,469978537,Guptas,0,1,0
2026-05-14 1:24:28,469978537,six doors,0,0,74562
2026-05-14 1:24:28,469978537,Choro Das Aguas,0,0,35651
2026-05-14 1:23:23,469978151,Crusader Kings,0,3,410635
2026-05-14 1:23:23,469978151,F I G U R E,5,1,1459155
2026-05-14 1:23:23,469978151,Mika,1,0,24155
2026-05-14 1:23:23,469978151,Blue Phoenix,0,2,0
2026-05-14 1:22:19,469977755,Chikipi,8,4,549462
2026-05-14 1:22:19,469977755,All The Villains,2,2,352076
2026-05-14 1:22:19,469977755,Once Upon a Time,2,8,1189760
2026-05-14 1:22:19,469977755,CULL,1,0,38448
2026-05-14 1:22:19,469977755,A R C,0,0,38448
2026-05-14 1:22:19,469977755,Endernations,1,0,34182
2026-05-14 1:22:19,469977755,Reworld,0,0,88019
2026-05-14 1:22:16,469977728,Singosari,0,4,0
2026-05-14 1:22:16,469977728,MELEE,15,0,3642543
2026-05-14 1:22:16,469977728,Finish,0,6,0
2026-05-14 1:22:16,469977728,A p os t l e s,0,1,0
2026-05-14 1:22:16,469977728,DlSBAND,0,4,0
2026-05-14 1:21:53,469977573,Forever Night,0,9,0
2026-05-14 1:21:53,469977573,Western Paradise,9,0,1818379
2026-05-14 1:20:34,469976971,Call to Heaven,0,0,22503
2026-05-14 1:20:34,469976971,Night sky,1,0,85212
2026-05-14 1:20:34,469976971,BLACK BANDIT,6,0,408045
2026-05-14 1:20:34,469976971,Ala,1,0,39021
2026-05-14 1:20:34,469976971,MAX VERSTAPPEN,0,1,13008
2026-05-14 1:20:34,469976971,-,2,3,233577
2026-05-14 1:20:34,469976971,HYBRIDS,0,0,45922
2026-05-14 1:20:34,469976971,High Cards,4,11,152416
2026-05-14 1:20:34,469976971,Emergency,1,1,70722
2026-05-14 1:20:34,469976971,banteng hitam02,0,1,0
2026-05-14 1:20:34,469976971,MoneyHunter,1,3,29112
2026-05-14 1:20:34,469976971,The Lonely Moan,0,0,33857
2026-05-14 1:20:34,469976971,Phosphorescent Flame,2,0,219273
2026-05-14 1:20:34,469976971,Technique,1,0,67714
2026-05-14 1:20:34,469976971,Baby_Paradise,1,0,14244
2026-05-14 1:20:34,469976971,Absolute Dragon,0,1,0
2026-05-14 1:20:34,469976971,00nemo002,0,1,0
2026-05-14 1:20:34,469976971,DeSaiko,0,0,21792
2026-05-14 1:20:34,469976971,Pencilgon,0,0,8259
2026-05-14 1:20:34,469976971,GURINDAM,0,1,0
2026-05-14 1:20:34,469976971,Queers and Beers,0,0,14244
2026-05-14 1:20:34,469976971,Raven Reaper,0,0,21792
2026-05-14 1:20:34,469976971,Multi-Nations,0,0,22503
2026-05-14 1:20:34,469976971,Helios Phoenix,1,0,97056
2026-05-14 1:20:34,469976971,DIUKAMIE,0,1,0
2026-05-14 1:20:34,469976971,SubuTai,1,0,33857
2026-05-14 1:20:34,469976971,The Myth,0,0,33857
2026-05-14 1:20:34,469976971,Floralia,1,0,21792
2026-05-14 1:20:34,469976971,Xandros,0,1,0
2026-05-14 1:20:34,469976971,Spero Spera,0,1,0
2026-05-14 1:20:34,469976971,Kendan,1,0,71520
2026-05-14 1:20:34,469976971,peace maker,0,0,22503
2026-05-14 1:20:34,469976971,MODERN PATTERN,2,0,212516
2026-05-14 1:16:37,469975531,Speed Check,3,0,155488
2026-05-14 1:16:37,469975531,Warhammer Defense Core,2,0,45366
2026-05-14 1:16:37,469975531,Mamboo,2,14,198339
2026-05-14 1:16:37,469975531,Lunagon Island,0,0,45366
2026-05-14 1:16:37,469975531,CASUAL WANDERER,0,0,45366
2026-05-14 1:16:37,469975531,Dark Looters,6,0,102609
2026-05-14 1:16:37,469975531,GG969,1,0,45366
2026-05-14 1:16:37,469975531,The_APEX,0,0,57243
2026-05-14 1:16:37,469975531,RABBIT RAIDERS,0,1,35781
2026-05-14 1:16:37,469975531,-,3,1,205008
2026-05-14 1:16:37,469975531,7 DOSA BESAR,0,0,45366
2026-05-14 1:16:37,469975531,Free Butterfly,0,1,0
2026-05-14 1:16:37,469975531,Shie Hassaikai,0,0,45366
2026-05-14 1:15:37,469975173,Free Butterfly,1,10,63540
2026-05-14 1:15:37,469975173,Pink 7,10,1,798714
2026-05-14 1:15:27,469975110,Singosari,0,1,9490
2026-05-14 1:15:27,469975110,The Scarlet Dawn,4,13,111418
2026-05-14 1:15:27,469975110,9191,10,0,973983
2026-05-14 1:15:27,469975110,Allahu Akbarrr,1,0,175445
2026-05-14 1:15:27,469975110,Meeting Stone,0,2,9744
2026-05-14 1:15:27,469975110,Spero Spera,0,3,0
2026-05-14 1:15:27,469975110,AK-74,0,1,0
2026-05-14 1:15:27,469975110,Hell Knights,6,3,501312
2026-05-14 1:15:27,469975110,-,0,0,71395
2026-05-14 1:15:27,469975110,Crusader Kings,3,0,220734
2026-05-14 1:15:27,469975110,Meow Immortal,2,2,215338
2026-05-14 1:15:27,469975110,Rainbow Sea,1,1,56619
2026-05-14 1:15:27,469975110,ENGAGE ON ME,0,1,0
2026-05-14 1:15:22,469975062,High Cards,3,0,119968
2026-05-14 1:15:22,469975062,Valiant Immortals,0,1,0
2026-05-14 1:15:22,469975062,Chosen Few,0,1,0
2026-05-14 1:15:22,469975062,BLACK BANDIT,1,0,17340
2026-05-14 1:15:22,469975062,MoneyHunter,0,0,30404
2026-05-14 1:15:22,469975062,Solo-King,0,1,0
2026-05-14 1:15:22,469975062,nanjingdapaidang,0,1,0
2026-05-14 1:15:16,469975005,Masked Bandits,3,6,1314547
2026-05-14 1:15:16,469975005,Dont Think,14,5,3884707
2026-05-14 1:15:16,469975005,Dragon-Mi,10,16,2563292
2026-05-14 1:15:16,469975005,THEMERCENARY,0,1,0
2026-05-14 1:15:16,469975005,CODE X,2,1,365966
2026-05-14 1:15:16,469975005,NUMEROS,1,0,64435
2026-05-14 1:15:16,469975005,MafiaZone,0,1,40750
2026-05-14 1:15:16,469975005,Speed Check,0,0,64435
2026-05-14 1:15:16,469975005,Nemo Nemo,0,0,7796
2026-05-14 1:11:28,469973242,good bomb,43,14,18214120
2026-05-14 1:11:28,469973242,Summers,3,26,2774707
2026-05-14 1:11:28,469973242,HeIIo Kitty,27,1,9790346
2026-05-14 1:11:28,469973242,CULL,2,0,320199
2026-05-14 1:11:28,469973242,NO-RE,2,7,5599345
2026-05-14 1:11:28,469973242,snow forest,10,50,12684218
2026-05-14 1:11:28,469973242,A R C,2,0,464612
2026-05-14 1:11:28,469973242,Never Say Never,0,0,215750
2026-05-14 1:11:28,469973242,Heaven Knight,3,5,1791510
2026-05-14 1:11:28,469973242,Mob_only,0,0,129925
2026-05-14 1:11:28,469973242,Red Circle,0,0,215750
2026-05-14 1:11:28,469973242,THE WARRI0RS,0,0,439368
2026-05-14 1:11:28,469973242,-,3,1,421894
2026-05-14 1:11:28,469973242,Noctis,0,1,0
2026-05-14 1:11:28,469973242,Psz,2,0,558652
2026-05-14 1:11:28,469973242,All The Villains,6,0,3575016
2026-05-14 1:11:28,469973242,Take Care Your Ass,0,3,767790
2026-05-14 1:11:28,469973242,Heaven Drive,0,0,468541
2026-05-14 1:11:28,469973242,IndianGanG,1,0,637110
2026-05-14 1:11:28,469973242,Wysteria,1,0,53256
2026-05-14 1:11:28,469973242,Eternal Edge,2,0,505436
2026-05-14 1:11:28,469973242,Veto,1,1,255930
2026-05-14 1:11:28,469973242,Gravity Legion,0,1,692206
2026-05-14 1:11:28,469973242,HEE HAM HOOD,1,1,1670057
2026-05-14 1:11:28,469973242,Snowflakes,0,0,25244
2026-05-14 1:11:28,469973242,Wild Ape,1,1,266647
2026-05-14 1:11:28,469973242,Cheer,2,0,215750
2026-05-14 1:11:28,469973242,F A M I L Y,0,0,419518
2026-05-14 1:11:28,469973242,Speed Run,0,0,25244
2026-05-14 1:11:28,469973242,All Rise,0,0,215750
2026-05-14 1:11:28,469973242,1Mmortal,0,0,238054
2026-05-14 1:11:28,469973242,six doors,0,0,692206
2026-05-14 1:10:22,469972706,ERASE,7,0,1466563
2026-05-14 1:10:22,469972706,Beavers,5,0,843217
2026-05-14 1:10:22,469972706,CRACKER,0,14,0
2026-05-14 1:10:22,469972706,Atlanta,4,0,621775
2026-05-14 1:10:22,469972706,Mathias,0,0,98537
2026-05-14 1:10:22,469972706,-,1,1,150741
2026-05-14 1:10:22,469972706,CHILIS,0,2,0
2026-05-14 1:09:16,469972316,I Check Mate I,8,1,1877537
2026-05-14 1:09:16,469972316,Chikipi,36,16,8709637
2026-05-14 1:09:16,469972316,F I G U R E,2,17,346122
2026-05-14 1:09:16,469972316,Yacha Rule,2,0,1866327
2026-05-14 1:09:16,469972316,Once Upon a Time,1,6,529170
2026-05-14 1:09:16,469972316,NO-RE,2,2,1182708
2026-05-14 1:09:16,469972316,Reworld,0,1,0
2026-05-14 1:09:16,469972316,Red Circle,3,18,283926
2026-05-14 1:09:16,469972316,Hell Knights,1,4,197052
2026-05-14 1:09:16,469972316,Second invi,7,0,765412
2026-05-14 1:09:16,469972316,Whyme 2,3,0,2486809
2026-05-14 1:09:16,469972316,out number,1,1,1238815
2026-05-14 1:09:16,469972316,RAPTOR TH,2,0,1730439
2026-05-14 1:09:16,469972316,Choro Das Aguas,0,1,197118
2026-05-14 1:09:16,469972316,MiMe,0,1,0
2026-05-14 1:09:16,469972316,Endernations,1,0,213556
2026-05-14 1:09:16,469972316,RATS NESTT,0,1,0
2026-05-14 1:06:27,469971212,Summers,1,0,5130
2026-05-14 1:06:27,469971212,snow forest,4,0,102298
2026-05-14 1:06:27,469971212,Lucis Trust,0,4,0
2026-05-14 1:06:27,469971212,All The Villains,0,1,0
2026-05-14 1:05:16,469970710,Coup de grace,1,8,220974
2026-05-14 1:05:16,469970710,R O S E,9,1,2037936
2026-05-14 1:05:16,469970710,Helios Phoenix,0,1,16998
2026-05-14 1:04:25,469970390,Invade,2,2,178584
2026-05-14 1:04:25,469970390,F O R S A K E N,0,1,0
2026-05-14 1:04:25,469970390,Mamboo,5,3,788416
2026-05-14 1:04:25,469970390,Mexicola,1,1,25512
2026-05-14 1:04:25,469970390,Ban,0,1,0
2026-05-14 1:04:25,469970390,-,0,0,49276
2026-05-14 1:02:26,469969620,KongFu PanDa,4,21,1190460
2026-05-14 1:02:26,469969620,Bretonnia,15,1,7927741
2026-05-14 1:02:26,469969620,The Fide Blood,7,3,4346814
2026-05-14 1:02:26,469969620,Once Upon a Time,0,1,0
2026-05-14 1:01:50,469969401,V A G A B O N D,7,18,2777681
2026-05-14 1:01:50,469969401,Another,6,4,5363320
2026-05-14 1:01:50,469969401,ACM,3,8,976135
2026-05-14 1:01:50,469969401,Twinkle Star,20,3,9853469
