Guild,win,loss,Total,Winrate (%)
Life or Death,3,6,9,33.3
Light House,1,2,3,33.3
Light Knight,1,0,1,100.0
LightWarrior,0,1,1,0.0
LightWeightBby,1,1,2,50.0
Lightborn Syndicate,32,38,70,45.7
Limit Of Glory,2,1,3,66.7
Linday,0,1,1,0.0
Linhdanhthuevn,0,10,10,0.0
Linux Steam Deck Taxpayers,0,1,1,0.0
Lisianthus,0,1,1,0.0
Live Less Bank More,4,8,12,33.3
Local Bank,10,3,13,76.9
Lockup,0,2,2,0.0
LoekLak,0,4,4,0.0
Log Horizonx,1,0,1,100.0
Logarithm,2,31,33,6.1
Lokheim,0,5,5,0.0
Loli Island,9,6,15,60.0
Lollipop,0,1,1,0.0
Lonely Albion,1,1,2,50.0
LonelyBoys,0,1,1,0.0
Long Tam Ago,1,1,2,50.0
Longanisa,0,1,1,0.0
Loot And Donate,0,1,1,0.0
Loot Man,7,2,9,77.8
Loot and Scoot,0,1,1,0.0
LootOnly,1,5,6,16.7
Lord Of Mysteries,0,3,3,0.0
Lord of Yasuke,4,5,9,44.4
Lorence2,0,1,1,0.0
Los Iluminados,3,1,4,75.0
Los Triad,3,6,9,33.3
Loskalos,2,2,4,50.0
Lost Summer,0,1,1,0.0
Lost from light,2,10,12,16.7
Louis Bean,4,11,15,26.7
LouisVuitton,0,3,3,0.0
Love-Apartment,1,0,1,100.0
Low Priority,1,2,3,33.3
Loyalist,9,13,22,40.9
Lu Quy,0,1,1,0.0
Lucis Trust,20,83,103,19.4
Lucky Fools,20,29,49,40.8
Lugnica,3,4,7,42.9
Lumi,18,62,80,22.5
Luminaries,12,27,39,30.8
Luminous PH,10,25,35,28.6
LunSol,0,3,3,0.0
Lunagon Island,17,33,50,34.0
Lunaria,0,2,2,0.0
LuoKe WangGUO,2,9,11,18.2
Lurking Shadow Tribe,9,8,17,52.9
Luxces,1,0,1,100.0
Lym World,8,23,31,25.8
Lymhurst Legends,0,3,3,0.0
Lymhurst Ranger,20,69,89,22.5
M 0 N K EE,19,55,74,25.7
M A L E F I C,5,14,19,26.3
M A R S,22,50,72,30.6
M A T A,0,1,1,0.0
M A T E L,0,1,1,0.0
M I 6,5,4,9,55.6
M O G A,50,40,90,55.6
M O N E X A,0,1,1,0.0
M U S E,1,14,15,6.7
M U S T A R D,14,10,24,58.3
M i n e c r a f t,1,1,2,50.0
M0NK,0,1,1,0.0
MABAR,16,67,83,19.3
MACHERIE,2,7,9,22.2
MAFIA ZONE,23,48,71,32.4
MAJA PAHIT,2,4,6,33.3
MAJOR PLAYER GUILD,0,1,1,0.0
MAKING SIMPLE,0,1,1,0.0
MALIGNANT,15,51,66,22.7
MAN0K NA PULA,0,1,1,0.0
MANIFEST,21,56,77,27.3
MAO MAO,3,1,4,75.0
MARTLOCK LEGION,0,1,1,0.0
MARTLOCK_ELITE,0,4,4,0.0
MAS-AMBA,1,0,1,100.0
MATAKOKU,0,1,1,0.0
MATAR4M,0,2,2,0.0
MATARAM HOOLIGANS,0,1,1,0.0
MATUMMAIR,2,3,5,40.0
MAX VERSTAPPEN,224,68,292,76.7
MAXPROFIT,0,1,1,0.0
MAXs,4,36,40,10.0
MAYARI,36,41,77,46.8
MCS-P,79,106,185,42.7
MELEE,51,48,99,51.5
MENGXIN,0,3,3,0.0
MIESEDAP,5,14,19,26.3
MIKE TEA,7,10,17,41.2
MINlONS,96,71,167,57.5
MIRCS,0,2,2,0.0
MIWUCAIJILAO,1,1,2,50.0
MIXED SCORE,0,1,1,0.0
MO GU,30,74,104,28.8
MO GU II,1,0,1,100.0
MODERN PATTERN,9,2,11,81.8
MOKE,0,1,1,0.0
MOMONGA,0,1,1,0.0
MONKEYSS,0,1,1,0.0
MORGES,1,2,3,33.3
MORO,24,65,89,27.0
MRTZ,0,1,1,0.0
MTW,0,1,1,0.0
MUZAHIDIN,1,3,4,25.0
MaFuMaFu HEAVEN,1,0,1,100.0
MaaiCuu,0,3,3,0.0
Mad Cats,4,17,21,19.0
Mad God,1,5,6,16.7
MafiaZone,23,42,65,35.4
Mahatma Suvarna,7,12,19,36.8
Mahoyo,2,3,5,40.0
MakaPaka,7,7,14,50.0
Make AIbion Great Again,2,4,6,33.3
Make a magic,1,0,1,100.0
MakeGuild,0,8,8,0.0
Makka Bakka,0,1,1,0.0
Malaysia Boleh,0,1,1,0.0
Maleakhi Fans Club,0,1,1,0.0
Mam-moth,9,12,21,42.9
Mamank88,0,11,11,0.0
Mamboo,19,54,73,26.0
Man Down,0,1,1,0.0
ManGo0760,1,0,1,100.0
Mandala Guild,0,1,1,0.0
Mango Bay,21,3,24,87.5
Mango Warriors,0,1,1,0.0
Mangyan Tribe,0,9,9,0.0
Manhattan Ape Gang,2,4,6,33.3
Marina,2,36,38,5.3
Marlotck In Heart,7,36,43,16.3
Martin Garrix,1,1,2,50.0
Martlock City,1,2,3,33.3
Martlock Elite,2,4,6,33.3
Martlock Organised Army,3,1,4,75.0
Martlock is HOME,1,6,7,14.3
Masked Bandits,49,67,116,42.2
Masked Fools,0,3,3,0.0
Massive Attack,2,15,17,11.8
Master Siomai,32,101,133,24.1
Master-Bait,2,5,7,28.6
Matcha Ore,6,37,43,14.0
Mathias,26,30,56,46.4
Meanie,0,1,1,0.0
Medan,0,1,1,0.0
Meerkat Academy,0,2,2,0.0
Meerkat Assemble,264,217,481,54.9
Meeting Stone,75,165,240,31.2
Meihua Club,4,8,12,33.3
Meitei Ninja,1,2,3,33.3
Mejiro Ramonu,0,1,1,0.0
Mendoan,3,12,15,20.0
Menhera,78,92,170,45.9
Mental Abuse To Human,1,3,4,25.0
Meow Immortal,58,122,180,32.2
Meow x Meow,42,95,137,30.7
MeowZa,0,1,1,0.0
Meowfia,46,74,120,38.3
Meowth,1,2,3,33.3
Mercenary Truth,0,3,3,0.0
Merchant Militia,0,1,1,0.0
Merchants Creed_Brotherhood,1,1,2,50.0
Meron butterfly,0,1,1,0.0
Meta Void,1,1,2,50.0
Metal Eater,1,9,10,10.0
Mexicola,1,1,2,50.0
Mhytical Castle,0,1,1,0.0
Mi2Ly,0,3,3,0.0
MiAyam,4,5,9,44.4
MiIky Way,1,2,3,33.3
MiMe,34,77,111,30.6
Mickey mice,1,1,2,50.0
MickeyMouse,3,6,9,33.3
MidNight Pirates,0,4,4,0.0
Midnight Movers,0,1,1,0.0
Midnight Rose,131,282,413,31.7
Midnight Wanderers,0,2,2,0.0
Mika,186,183,369,50.4
Milo Making Money,0,2,2,0.0
Minecraft OL,0,1,1,0.0
Minerva-X,76,86,162,46.9
Minerva-j,0,2,2,0.0
Mistwood Fen,4,23,27,14.8
Misty Isle,2,9,11,18.2
Miunchkin,4,9,13,30.8
Mizo Pa Guild,0,1,1,0.0
MoFuMoFu HEAVEN,16,39,55,29.1
Mob Mafia,0,1,1,0.0
Mob_only,34,26,60,56.7
MochaDice,0,2,2,0.0
Mochi Kingdom,4,7,11,36.4
MockingBird7,5,11,16,31.2
Modern Knight,0,1,1,0.0
Mola,23,14,37,62.2
MoneyHunter,133,153,286,46.5
MoneyMoneyComeOn,24,16,40,60.0
Mongoose,1,0,1,100.0
MongsierLerdung,2,1,3,66.7
Monkey D Dog,0,1,1,0.0
Monkey Pirate,0,1,1,0.0
MooMoo,72,94,166,43.4
Moon Rise,13,13,26,50.0
Moonglade,1,4,5,20.0
Moonight,0,1,1,0.0
Moonlight Eclipse,12,4,16,75.0
Moonviel Cartel,6,7,13,46.2
Morgana Revenge,0,1,1,0.0
Morning Gatherers,0,1,1,0.0
MorsNoctis,3,12,15,20.0
Morvayne,3,1,4,75.0
Mote Sane Lrr,0,1,1,0.0
Moutain,1,3,4,25.0
Mt Hua,0,1,1,0.0
Mt Takamasa,0,2,2,0.0
Mucksmen,0,1,1,0.0
Multi-Nations,12,46,58,20.7
Murderborn,2,2,4,50.0
Murim Alliance,2,1,3,66.7
My Lethal Pony,1,6,7,14.3
MyBelovedEki,0,1,1,0.0
Myanmar PDF,2,4,6,33.3
Myanmar burma,0,3,3,0.0
Myoboku,3,5,8,37.5
Mystical Knights,3,43,46,6.5
Mythic Vagabonds,1,1,2,50.0
Mythical Knight,13,32,45,28.9
N E O - H E R O,1,8,9,11.1
N E R F,54,66,120,45.0
N O C T U R N A L S,7,18,25,28.0
N Y X,4,15,19,21.1
N0 RegeaR,3,17,20,15.0
NA PHATTHALUNG,1,4,5,20.0
NAGA PEOPLES FRONT,2,14,16,12.5
NANXI,1,4,5,20.0
NATUSVINCERE,1,3,4,25.0
NB FOREVER,38,64,102,37.3
NDEM,0,1,1,0.0
NDP,1,0,1,100.0
NECROSIS,1,3,4,25.0
NEKO Community,3,7,10,30.0
NEKOHUB,0,1,1,0.0
NEUBNUB,2,0,2,100.0
NEVERLUS,4,10,14,28.6
NEWBIE TEAM,0,6,6,0.0
NGAWI RAMAH,1,1,2,50.0
NGGang,2,8,10,20.0
NGTD,0,3,3,0.0
NIC3,0,1,1,0.0
NIGHT DEMONS,1,4,5,20.0
NIGHT WALKS,2,3,5,40.0
NIMBUS,8,29,37,21.6
NINE IX,0,1,1,0.0
NINJAS,0,2,2,0.0
NKRI_NusantarA_Guild,0,1,1,0.0
NNG,0,1,1,0.0
NO EGO,0,1,1,0.0
NO ESCAPE,4,11,15,26.7
NO FEARLESS,0,1,1,0.0
NO FEARZ,0,9,9,0.0
NO MORE GANKER,1,1,2,50.0
NO ONLINE NO GEAR,0,1,1,0.0
NO-RE,160,251,411,38.9
NOBODY F NOWHERE,0,1,1,0.0
NOMAD LANGTHANG,0,1,1,0.0
NOMOREMOMOK,3,8,11,27.3
NOXTURNAL,14,11,25,56.0
NO_OC,40,41,81,49.4
NUBz,1,1,2,50.0
NUMEROS,23,30,53,43.4
NUSANTARA MERDEKA,3,1,4,75.0
Naaga,2,5,7,28.6
Nachtspezialist,0,1,1,0.0
Nacl,1,0,1,100.0
Nang Pi Yan Zi,1,10,11,9.1
National Basketball Associatio,50,44,94,53.2
Naughty Squad,18,26,44,40.9
Ncek07,1,0,1,100.0
NeGalius,1,10,11,9.1
NeedMoreCash,1,0,1,100.0
Neko Punch,0,1,1,0.0
NekoParadoxia,24,68,92,26.1
Nekoha,11,12,23,47.8
Nekora,0,6,6,0.0
Nellie,4,15,19,21.1
Nelyc,0,1,1,0.0
Nemo Bomb,2,6,8,25.0
Nemo Nemo,85,120,205,41.5
Neon echos,0,2,2,0.0
Neophyte Vanguard,0,1,1,0.0
Nepal,8,12,20,40.0
Neraka Bocor,0,2,2,0.0
NeustraFamiglia,0,1,1,0.0
Never Regret,43,68,111,38.7
New Oriental,0,1,1,0.0
NewFalconComunitas,3,15,18,16.7
NewNew Young,3,6,9,33.3
New_World_Order,21,42,63,33.3
Newbie,11,0,11,100.0
Newbie Fami1y,0,1,1,0.0
Newbie unity,1,8,9,11.1
NewbiesTeaParty,11,23,34,32.4
Next Miracle,0,1,1,0.0
Next Project III,1,0,1,100.0
Nguu Dai Son,0,1,1,0.0
Night Gamerz PH,0,1,1,0.0
Night Guests-TF,1,0,1,100.0
Night Hunters,0,2,2,0.0
Night Of Furys,0,4,4,0.0
Night Shadows,1,3,4,25.0
Night sky,8,9,17,47.1
NightRaid,0,2,2,0.0
Nightshades,1,1,2,50.0
Nine Lives Legion,1,2,3,33.3
Ninja,0,2,2,0.0
Ninja Sawit,1,1,2,50.0
Nitouryu,8,6,14,57.1
No Gathering No Life,5,8,13,38.5
No Picture,31,24,55,56.4
No Regret,64,38,102,62.7
No SHOW,0,2,2,0.0
No comms,16,14,30,53.3
NobleBloodline,0,5,5,0.0
Noctera,0,3,3,0.0
Noctis,44,62,106,41.5
Nocturneeh,0,2,2,0.0
Nomadz,0,1,1,0.0
Noob Family,59,146,205,28.8
NoobGaming_YT,20,86,106,18.9
Nordik,0,1,1,0.0
North East United,0,4,4,0.0
Northern Holy Church,2,4,6,33.3
Not - Friendly,0,3,3,0.0
Not A Gamer,0,9,9,0.0
Not RMT Just Mule,3,2,5,60.0
NotForSell,0,1,1,0.0
Nova Knight,0,3,3,0.0
Noxterra,0,2,2,0.0
Nugget,3,16,19,15.8
Null Ones,0,1,1,0.0
Nusantara_Syndicate,0,1,1,0.0
O M E N,0,1,1,0.0
O P I U M,0,1,1,0.0
O U T L A W,0,3,3,0.0
O2P,0,2,2,0.0
OAS1S,3,14,17,17.6
OATSIDE,0,3,3,0.0
ODOMO lol,1,1,2,50.0
OGC,16,13,29,55.2
OLENG,0,3,3,0.0
OMEDETOU,1,2,3,33.3
OMNI SLASH,0,10,10,0.0
ON ME,71,86,157,45.2
ONE COMMAND,30,24,54,55.6
ONE THREE,22,61,83,26.5
ONE-JING,27,22,49,55.1
ONG BUT,20,45,65,30.8
OPC GGININDER,1,8,9,11.1
OPTION,0,1,1,0.0
ORANG JAWA,16,80,96,16.7
ORENSKAT,0,1,1,0.0
ORION SCOURGE,11,57,68,16.2
OUTSTAND,0,1,1,0.0
OVERLOVE,0,1,1,0.0
OX-nazarick,1,1,2,50.0
OasisOfRurua,1,0,1,100.0
Oath Keepers,0,1,1,0.0
Ocean Waves,17,27,44,38.6
Of East Server,0,10,10,0.0
Offline Never,0,1,1,0.0
Oh yes,1,11,12,8.3
Old Man,53,65,118,44.9
Old Singularity,0,11,11,0.0
Olorun,5,0,5,100.0
Once Upon a Time,104,104,208,50.0
One Braincell Army,4,24,28,14.3
One More Times,92,138,230,40.0
One Shot,35,54,89,39.3
OneDone,105,62,167,62.9
OneFame,11,35,46,23.9
Onigiriii,0,1,1,0.0
Only AFK,3,3,6,50.0
Only Gamers,1,13,14,7.1
Only Legend,1,1,2,50.0
Only for PVP,3,1,4,75.0
OnlyRats,3,3,6,50.0
OnlyRatsTV,0,2,2,0.0
Onlytrader,0,1,1,0.0
OpenMinded,2,12,14,14.3
Oracion VII,7,9,16,43.8
Order Of The Wolf,1,14,15,6.7
Ordo Musaceae,27,60,87,31.0
OreoGank,5,2,7,71.4
Orphic,36,26,62,58.1
Osjkdiaw,0,1,1,0.0
Otnarus Kingdom,0,1,1,0.0
Over-Lord,1,3,4,25.0
OverDaddy,2,14,16,12.5
OverDoze,4,9,13,30.8
Overcharged,1,0,1,100.0
Overgeard,2,5,7,28.6
Overhealing,1,1,2,50.0
Overture,0,1,1,0.0
Ox_Shepherd,0,3,3,0.0
P D I,0,4,4,0.0
P E N K U Y R A I,0,6,6,0.0
P E N U T V C L,0,3,3,0.0
P O L A R I S,36,4,40,90.0
P R O U D,6,30,36,16.7
P T,1,11,12,8.3
P U F F,5,43,48,10.4
P U R G E,84,74,158,53.2
P U R P,30,43,73,41.1
PADJAJARAN SILIWANGI,1,3,4,25.0
PALABOYZ,0,2,2,0.0
PANCA INDRA,5,22,27,18.5
PANGEAA,5,6,11,45.5
PAPAYA POKPOK,39,33,72,54.2
PARADOX,0,4,4,0.0
PARAG0NS,27,40,67,40.3
PARLOR,0,6,6,0.0
PASTELL,0,2,2,0.0
PDl PERJUANGAN,1,5,6,16.7
PEDAGANG RADIKAL,1,3,4,25.0
PEMERINTAH,0,1,1,0.0
PGRJ49,0,3,3,0.0
PH CREED,6,46,52,11.5
PH Mandirigmaa,0,1,1,0.0
PHE0NIX-I,0,1,1,0.0
PIGEON DOCTOR,0,1,1,0.0
PINOY G,0,1,1,0.0
PK MAX,0,11,11,0.0
PL4B,104,109,213,48.8
PLAC,338,227,565,59.8
PLANET,0,6,6,0.0
PLAY IN KINGDOOM,1,2,3,33.3
PODO,0,1,1,0.0
POK POK,0,2,2,0.0
POLRES LYMHURST,0,3,3,0.0
POLSEK ALBION TIMUR,11,9,20,55.0
POOPII,8,16,24,33.3
POPMee,2,7,9,22.2
PPV,8,12,20,40.0
PRAXIS,3,4,7,42.9
PRISM,4,6,10,40.0
PROJECT - YU,4,8,12,33.3
PRX,3,2,5,60.0
PSC,101,104,205,49.3
PSI Partai Solidaritas Indo,2,9,11,18.2
PSYCHOPOMP,8,15,23,34.8
PSYKOPATH,70,63,133,52.6
PT BERJAYAAAAAA,1,1,2,50.0
PUMPIM,6,7,13,46.2
PURE GOLD,0,1,1,0.0
PUSAKAL,1,5,6,16.7
PVP With Me,27,29,56,48.2
PVP or Die,6,9,15,40.0
P_P,10,5,15,66.7
Pabrik Sussu,1,0,1,100.0
Packet Loss,4,14,18,22.2
Paguyuban Cikiwul,0,1,1,0.0
PalaceGUARD,55,74,129,42.6
Pale Reapers,0,2,2,0.0
Paloma,3,3,6,50.0
Pamahalaan,0,1,1,0.0
Pandora Universe,2,0,2,100.0
PandoraID,0,5,5,0.0
Paper Boats,1,0,1,100.0
Paradis Isekai,0,1,1,0.0
Parmata,0,1,1,0.0
Partai Banteng,0,3,3,0.0
Partai Buruh Indonesia,1,5,6,16.7
Party Of Heroes,1,1,2,50.0
PartyOfHeroes,0,1,1,0.0
Paseo Smart,9,9,18,50.0
Passive Income Co,0,1,1,0.0
Pasukan Putih,0,2,2,0.0
Pasukan Tidak Berguna,0,1,1,0.0
PawOrdeR,1,11,12,8.3
PayPal,0,1,1,0.0
PeOdy,0,3,3,0.0
Peaceful Heaven,1,10,11,9.1
Peaches,1,0,1,100.0
PedosInPrison,1,5,6,16.7
Peek a Bomb,0,1,1,0.0
Peenoise,4,17,21,19.0
Pemburu Tobrut,0,2,2,0.0
Pemburujandatelanjang,1,0,1,100.0
Pemersatu Bangsa,0,4,4,0.0
Pencilgon,6,5,11,54.5
Peng Lai Xian Jing,31,64,95,32.6
Penguasa,1,0,1,100.0
Peony FIower II,0,1,1,0.0
Peony Flower,82,97,179,45.8
Permanent,0,4,4,0.0
Persatuan Suki Liar,0,4,4,0.0
Perseverence,1,1,2,50.0
Petanii,9,23,32,28.1
Peterkingdoms1,0,2,2,0.0
Petty thief,1,0,1,100.0
PhanHaSib,2,6,8,25.0
Phantom Legion,1,0,1,100.0
Phantom Monarch,1,6,7,14.3
Phantom Slayers,2,0,2,100.0
Phoenix Rise,0,4,4,0.0
Phosphorescent Flame,26,4,30,86.7
Pick a Poison,21,14,35,60.0
Pierce,106,76,182,58.2
Piggy cute,0,1,1,0.0
Ping300,20,35,55,36.4
Pink 7,148,138,286,51.7
Pink Memory,5,7,12,41.7
PinkSuits,2,3,5,40.0
PinoyHinayopz,0,1,1,0.0
PinoyOTC,0,3,3,0.0
Pirate_King,0,4,4,0.0
Play In Freedoom,0,1,1,0.0
Pochacco,0,2,2,0.0
Poiuytrewq,1,6,7,14.3
Polar Bears,2,7,9,22.2
Polite,0,2,2,0.0
Politics Hell,5,3,8,62.5
PoopooDancers,32,77,109,29.4
PorKhaYaLineYai,0,1,1,0.0
Ports Of Lima,0,1,1,0.0
Pos_utama_kurir,0,6,6,0.0
Posko099,0,1,1,0.0
Possibly Puissant,1,2,3,33.3
Pototo Squad,0,1,1,0.0
Praharsa,0,2,2,0.0
Prana,2,3,5,40.0
Precious Pearls,2,4,6,33.3
Prewhee,0,1,1,0.0
Prime Brasil,1,9,10,10.0
Prime Natives,0,3,3,0.0
Primordial of Black,5,29,34,14.7
Pristine,6,16,22,27.3
Probably Lost,0,1,1,0.0
Prodigyy,73,37,110,66.4
Professional Raba,11,9,20,55.0
ProfessionalCasual,0,2,2,0.0
Prospects of The Prince,0,2,2,0.0
Protectors of the Forest,1,0,1,100.0
Psz,121,81,202,59.9
Pugnatorius,0,1,1,0.0
Punugulu Society,0,3,3,0.0
PupupuLand,1,3,4,25.0
Pure Mist Snappers,0,1,1,0.0
Pure and True,0,1,1,0.0
PureCloud PH,4,12,16,25.0
Pussi Gang 69,33,79,112,29.5
Putragis,1,4,5,20.0
Pvf clan,0,1,1,0.0
Pythons,0,1,1,0.0
Q U I C K,2,0,2,100.0
QINNNNN,2,12,14,14.3
QThe ShyQ,17,4,21,81.0
QUARTZ,2,4,6,33.3
QUILL,21,34,55,38.2
QWEWQ,0,1,1,0.0
Qonqueror,0,5,5,0.0
QuQnnTATnnOvO,101,108,209,48.3
QuantNotFound,0,1,1,0.0
Queers and Beers,8,3,11,72.7
Queue,3,4,7,42.9
Quintessence Collector,0,3,3,0.0
Qyxera,0,1,1,0.0
R E A D Y TO D I E,36,25,61,59.0
R E D BEAR,0,2,2,0.0
R E F L E C T,2,1,3,66.7
R E J E C T S,1,1,2,50.0
R E V E R I E,56,89,145,38.6
R E V O L U T I O N,6,6,12,50.0
R E Z,1,2,3,33.3
R O O K I E S,6,7,13,46.2
R O S E,59,67,126,46.8
R S A F,1,1,2,50.0
RABBIT RAIDERS,211,281,492,42.9
RABU MALAM KAMIS,0,2,2,0.0
RADIKA,0,3,3,0.0
RAGNAROK,2,9,11,18.2
RAGNAROK X,0,1,1,0.0
RAKUTAI,7,15,22,31.8
RAMA,4,15,19,21.1
RANGGOON,2,0,2,100.0
RAPTOR TH,28,21,49,57.1
RATHQ,0,1,1,0.0
RATS NESTT,93,139,232,40.1
RAVN,0,1,1,0.0
RAYAP1,0,1,1,0.0
REBELSCOUT,3,1,4,75.0
RECONNECTING,18,48,66,27.3
RED LIONs,0,3,3,0.0
REDBACK SPIDER,0,2,2,0.0
REDEMPTION CODE,6,26,32,18.8
REDHAWKS,3,15,18,16.7
REGU MAWAR,15,76,91,16.5
RENEWAL,1,14,15,6.7
RESPECTED FAMILY,10,70,80,12.5
REZIM JOKOWI,0,1,1,0.0
RHANK BODY,0,3,3,0.0
RICH GUY,1,1,2,50.0
RIP N DIP,0,10,10,0.0
RISER,5,25,30,16.7
RISING_STAR,0,1,1,0.0
RMT noob,1,4,5,20.0
ROCKS-D,5,19,24,20.8
ROH NAGA,2,4,6,33.3
ROOKIE PACK,0,2,2,0.0
ROYAL,40,26,66,60.6
ROYAL CARTEL,4,31,35,11.4
RUN FOR MY LIFE,0,3,3,0.0
RUSIP IWAK,0,4,4,0.0
RYLs,12,36,48,25.0
RaidMasters,3,17,20,15.0
Raiden Mei Enjoyers,2,1,3,66.7
Rainbow Dk Horse,5,0,5,100.0
Rainbow Sea,4,12,16,25.0
Raining,4,29,33,12.1
RainyDay,1,0,1,100.0
Random Enjoyer,10,3,13,76.9
Random Players,1,1,2,50.0
Random shii,2,0,2,100.0
Ranger 01,0,2,2,0.0
Rat Evasion,9,9,18,50.0
Rattata,1,1,2,50.0
RauMa36,21,62,83,25.3
Raven Knight,0,4,4,0.0
Raven Reaper,4,40,44,9.1
RavenFall,0,4,4,0.0
Ravenblade,0,2,2,0.0
Ravens Esports,1,12,13,7.7
RawaRontek,1,0,1,100.0
Rays of the Sun,0,2,2,0.0
ReBorn,2,1,3,66.7
Reaction,13,6,19,68.4
ReadyPlayer1,9,8,17,52.9
Real Man,99,105,204,48.5
Real ONE,32,22,54,59.3
Real Queer Cowboys,0,1,1,0.0
Realest,3,9,12,25.0
Reaper Guild,0,6,6,0.0
Reapers of death,0,1,1,0.0
Reborn from Nirvana,19,23,42,45.2
RebrandShadow,14,37,51,27.5
RecaII,1,13,14,7.1
Red Bulls Gold Age,1,11,12,8.3
Red Circle,133,267,400,33.2
Red Paw Gang,15,28,43,34.9
Red Vanguard,2,4,6,33.3
Red Wedding,5,15,20,25.0
Red-Dragon X,0,1,1,0.0
Red_Circus,0,1,1,0.0
Redacteds,0,1,1,0.0
Regal Bloodline,2,12,14,14.3
Reiver,10,33,43,23.3
Reject Snow,3,1,4,75.0
Rescue Station,240,152,392,61.2
Rest home,12,31,43,27.9
Revival,1,4,5,20.0
Revolutional Army,0,1,1,0.0
Reworld,85,104,189,45.0
RiNi,4,1,5,80.0
Right Away,8,4,12,66.7
RimauBesemah,0,5,5,0.0
Ring of Stars,5,27,32,15.6
Rising Stars,2,35,37,5.4
Rivendels,0,2,2,0.0
RoC,0,1,1,0.0
Roads Enjoyer,1,1,2,50.0
Roanapur,0,2,2,0.0
Roger Pirates,1,2,3,33.3
Rogue Armada,0,1,1,0.0
Rogue Cat,2,8,10,20.0
Rothschild Business Empire,18,9,27,66.7
Royal GTS,2,12,14,14.3
Royal-Thetford,0,2,2,0.0
RoyalCrystal,0,1,1,0.0
Rum1994,1,0,1,100.0
Rumbling,1,0,1,100.0
Run Before Die,0,1,1,0.0
Run fast,1,0,1,100.0
RunLessonSoc,0,1,1,0.0
Ruthless,0,1,1,0.0
Ryofui Economy,0,3,3,0.0
Ryu bank,1,0,1,100.0
S C A V E N G E R,0,4,4,0.0
S D G,11,21,32,34.4
S E A,0,2,2,0.0
S E R A K A H,2,1,3,66.7
S K U L L C R U S H E R S,1,15,16,6.2
S K Y,0,1,1,0.0
S O L,0,1,1,0.0
S T O R M C L O A K,0,3,3,0.0
S T R I X,1,1,2,50.0
S U P E R I O R S,11,32,43,25.6
S U P K A I,1,2,3,33.3
S Y N D I C A T E S,39,56,95,41.1
S Z P,17,27,44,38.6
S1LVER,3,9,12,25.0
SAINT ULTIMA,1,1,2,50.0
SAIYAN,4,10,14,28.6
SAKABA,3,7,10,30.0
SAMURAI SPIRITS,0,1,1,0.0
SANCTUM OF THE ECLIPSE,0,1,1,0.0
SANDBOUND,0,10,10,0.0
SANMA,0,3,3,0.0
SANOBA,0,1,1,0.0
SAOdeyapi,15,37,52,28.8
SARIYAH SAQR Al-JABAL,0,1,1,0.0
SAUDAGAR ALBION,0,1,1,0.0
SDteam,13,15,28,46.4
SEAR-Sixth,0,1,1,0.0
SEFEROGULLARI,0,1,1,0.0
SELANANGAN,1,2,3,33.3
SELJUKES,0,1,1,0.0
SEMPERX,0,2,2,0.0
SEO YOON,0,1,1,0.0
SERELIC,1,1,2,50.0
SEVERA,1,1,2,50.0
SHADOW PUPPETS,0,1,1,0.0
SHADOWFELL,1,2,3,33.3
SHADOW__GARDEN,12,50,62,19.4
SHATERD,2,2,4,50.0
SHENJI,1,11,12,8.3
SHINIGAMI CLAN,0,6,6,0.0
SHIVR,0,1,1,0.0
SHONiN GUiLD,1,0,1,100.0
SHOW GUYS,0,1,1,0.0
SHOWTIME,81,91,172,47.1
SHROUDED,59,31,90,65.6
SI HAI,1,0,1,100.0
SIGBIN,1,2,3,33.3
SILANGAN,0,1,1,0.0
SINAG,5,2,7,71.4
SINCE DAY ONE,2,3,5,40.0
SINGAMAS XI,7,35,42,16.7
SINGLE SOUL,0,4,4,0.0
SKA86,0,4,4,0.0
SKS BAI,0,1,1,0.0
SKULS EAGLE MC,0,7,7,0.0
SKY WISH,0,1,1,0.0
SKYKRU,0,2,2,0.0
SLAF,15,50,65,23.1
SMUGG,1,0,1,100.0
SNAKES OF SKY,1,9,10,10.0
SNIPER7,3,9,12,25.0
SO EZ,58,98,156,37.2
SOBATKUAT,3,11,14,21.4
SOEZ,8,1,9,88.9
SOLAR BENEDICTION,9,37,46,19.6
SOLO IN THE MOON,50,14,64,78.1
SOLO IN THE SUN,1,1,2,50.0
SOLO-LU,1,4,5,20.0
SOLUMBRA,0,3,3,0.0
SOSAGE AVENUE,0,1,1,0.0
SOUTHERN CROWN,8,32,40,20.0
SOVEREIGN AXIOM,0,1,1,0.0
SPARTA bro,0,15,15,0.0
SPCL Brotherhood,9,15,24,37.5
SPES,0,1,1,0.0
SPIDER GanG 4 gay,0,3,3,0.0
SSH,1,0,1,100.0
SSSSSSSSSSSSSS,1,1,2,50.0
STAGE4,0,1,1,0.0
STERLING RED TEMPLAR,1,6,7,14.3
STKWorldKing,0,1,1,0.0
STRAYFANGS,1,6,7,14.3
STREET FOODS,1,0,1,100.0
SUGAB CORP,0,4,4,0.0
SUGOK,0,1,1,0.0
SULAWESI,1,1,2,50.0
SUMBER REJEKI,7,17,24,29.2
SUN LUCK,5,31,36,13.9
SUN RISE,3,10,13,23.1
SUNNY,3,3,6,50.0
SUNWARD,0,1,1,0.0
SUOHA,0,3,3,0.0
SUON PH,1,2,3,33.3
SUPER MARKETS,0,1,1,0.0
SUPER-HERO,0,1,1,0.0
