Guild,win,loss,Total,Winrate (%)
PPV,0,3,3,0.0
PRIMAL KINGS,3,0,3,100.0
PRIME 666,0,3,3,0.0
PRISM,2,2,4,50.0
PROVAXCER,0,1,1,0.0
PRX,11,4,15,73.3
PSC,110,142,252,43.7
PSYCHOPOMP,0,7,7,0.0
PSYKOPATH,37,62,99,37.4
PT Batara,0,2,2,0.0
PT MEGA,0,1,1,0.0
PUMPIM,8,15,23,34.8
PUNO,0,1,1,0.0
PURE GOLD,3,8,11,27.3
P_O_R_S_C_H_E,1,3,4,25.0
Packet Loss,9,54,63,14.3
PalaceGUARD,79,93,172,45.9
Panshan,0,1,1,0.0
PaoComOvo,2,11,13,15.4
Paragua,0,2,2,0.0
Parahyangan,0,1,1,0.0
Paramount Dance Hall,0,3,3,0.0
Parasytes,1,1,2,50.0
Parmata,0,4,4,0.0
Parrot soap TH,0,4,4,0.0
Partai Buruh Indonesia,0,2,2,0.0
Partai Komunis,1,5,6,16.7
Pasukan Hudang Beurang,0,1,1,0.0
PemburU BegaL,0,2,2,0.0
Pemburujandatelanjang,1,1,2,50.0
PemersatuBangsa,0,1,1,0.0
Pencari Silver,1,1,2,50.0
Pencilgon,17,16,33,51.5
Peng Lai Xian Jing,25,78,103,24.3
Penyembah Kaleng,1,2,3,33.3
Peony Flower,0,15,15,0.0
Peridium,0,2,2,0.0
Persona Non Grata,0,1,1,0.0
PersonalManager,0,6,6,0.0
PetaniManja,0,1,1,0.0
Petanii,1,6,7,14.3
Peterkingdoms1,0,2,2,0.0
Petir Merah,0,1,1,0.0
Petualang Indonesia,0,1,1,0.0
PhanHaSib,2,7,9,22.2
Phantom Dominion,0,4,4,0.0
Phantom Monarch,6,2,8,75.0
Phantom Tavern,4,13,17,23.5
Philippinemercenaries,0,1,1,0.0
Phoenix Reborn,1,2,3,33.3
Pierce,211,200,411,51.3
Ping300,53,63,116,45.7
Pink 7,52,71,123,42.3
Pink Guava,1,3,4,25.0
Pink Memory,36,51,87,41.4
PinoyHinayopz,7,22,29,24.1
Piochino,1,1,2,50.0
Plaa,1,1,2,50.0
Pokai Blinders,1,2,3,33.3
PoopooDancers,40,27,67,59.7
PorkyPie,1,3,4,25.0
Ports Of Lima,0,3,3,0.0
Possibly Puissant,1,1,2,50.0
Poverty Hunter,1,4,5,20.0
Press A to Die,1,0,1,100.0
Princesse Maker,39,55,94,41.5
Pristine,3,0,3,100.0
Private Const,0,5,5,0.0
Prodigyy,23,51,74,31.1
Professional Liars,1,1,2,50.0
Prostealth,0,2,2,0.0
Protagonists,20,10,30,66.7
Psz,17,6,23,73.9
PupupuLand,7,9,16,43.8
Purgatory Angel,0,1,1,0.0
Purged,6,5,11,54.5
Pussi Gang 69,0,9,9,0.0
QUEEN KINGDOM,0,1,1,0.0
QUILL,3,18,21,14.3
QUIT,0,2,2,0.0
QWEWQ,3,8,11,27.3
Qouhaa,3,7,10,30.0
QuQnnTATnnOvO,91,95,186,48.9
Quality Assurance,19,45,64,29.7
Quarry,1,0,1,100.0
Queens Quest,1,1,2,50.0
Queue,1,0,1,100.0
R 0 N I N,0,1,1,0.0
R A S C A L,1,5,6,16.7
R Back,1,3,4,25.0
R E A D Y TO D I E,27,8,35,77.1
R E D - B O S S,5,28,33,15.2
R E P U B L I K A,0,1,1,0.0
R E V O L U T I O N,64,115,179,35.8
R E X I S,8,22,30,26.7
R E Z,1,2,3,33.3
R O A M,2,4,6,33.3
R O G U E,7,17,24,29.2
R O O K I E S,88,57,145,60.7
R O S E,40,75,115,34.8
R30 elderly,0,1,1,0.0
RABBIT RAIDERS,25,83,108,23.1
RADlANCE,0,11,11,0.0
RAGNAROK,3,23,26,11.5
RAKSTAR,1,11,12,8.3
RAKUTAI,0,3,3,0.0
RAPTOR TH,1,1,2,50.0
RATOP,1,1,2,50.0
REBEL DAGGER,1,1,2,50.0
REBELSCOUT,9,12,21,42.9
RECORD,4,5,9,44.4
RED ZONE,1,0,1,100.0
REDEMPTION CODE,0,2,2,0.0
REDHAWKS,1,13,14,7.1
REGROUP,102,78,180,56.7
REINCARNATION FREEDOM,0,1,1,0.0
RENEWAL,0,1,1,0.0
RIDE n ROLL,1,3,4,25.0
RISER,16,34,50,32.0
ROUGE KINGS,1,0,1,100.0
ROYAL,22,15,37,59.5
RYLs,23,37,60,38.3
Rainbow Dk Horse,13,23,36,36.1
Rainbow Sea,0,2,2,0.0
Raining,35,34,69,50.7
RainyDay,0,2,2,0.0
Rape And Robbery,1,2,3,33.3
Rat Evasion,25,23,48,52.1
Rat Only Rat,1,0,1,100.0
Raters of Artur Rest,2,1,3,66.7
Raven Crawlers,0,1,1,0.0
Raven Knight,0,3,3,0.0
Raven Reaper,0,9,9,0.0
Rayfield,2,0,2,100.0
Raze,29,28,57,50.9
ReBorn,0,2,2,0.0
ReClair,3,6,9,33.3
Reaction,7,9,16,43.8
ReadyPlayer1,0,1,1,0.0
Real Man,88,71,159,55.3
Reborn from Nirvana,5,18,23,21.7
Red Bulls Gold Age,0,4,4,0.0
Red Circle,15,47,62,24.2
Red Howl,0,1,1,0.0
Red Paw Gang,22,23,45,48.9
Red Silent,1,5,6,16.7
Red Spiderz,1,1,2,50.0
Red_Circus,2,11,13,15.4
Redips Society,8,1,9,88.9
Redstar one,1,0,1,100.0
Reduvia,3,12,15,20.0
Regal Bloodline,3,2,5,60.0
Regnum Aurum Rex,0,1,1,0.0
Reich,31,46,77,40.3
Reiver,12,37,49,24.5
Reject Snow,1,0,1,100.0
RelaxzzZ,0,1,1,0.0
Relent1ess,2,0,2,100.0
Rempah Ratus,0,1,1,0.0
Rescue Station,179,165,344,52.0
Respect Enemy,2,2,4,50.0
Retirement Plan,0,1,1,0.0
Retreat,0,2,2,0.0
Reworld,57,75,132,43.2
Rift,1,2,3,33.3
RiotBoys,0,1,1,0.0
Rising Winds,7,28,35,20.0
RoadToJava,1,5,6,16.7
Roanapur,0,1,1,0.0
Rocks Pirates,1,0,1,100.0
Rogue Cat,3,13,16,18.8
Rolling Rogues,2,1,3,66.7
Ronan Griffin,0,1,1,0.0
Rothschild Business Empire,5,4,9,55.6
Rough Stone,0,1,1,0.0
Royal Expeditions,0,1,1,0.0
Royal Family Of Caesar,1,0,1,100.0
Royal GTS,0,1,1,0.0
Royal Pathfinder,0,1,1,0.0
Royal Vanguard,6,18,24,25.0
Royal Ventures,1,2,3,33.3
RoyalMaidenIsMommy,0,1,1,0.0
Rude Boys,1,2,3,33.3
Rujak,3,5,8,37.5
Run fast,0,2,2,0.0
RunOrDie,0,3,3,0.0
RunningKingdom,0,1,1,0.0
Ruthless,63,83,146,43.2
Ruthless Few,0,1,1,0.0
Ryoiki Tenkai,0,1,1,0.0
S A B O G,0,1,1,0.0
S A B O N G,53,99,152,34.9
S C A V E N G E R,1,3,4,25.0
S E N T I N E L,2,0,2,100.0
S E V E N,1,6,7,14.3
S I B O L,3,5,8,37.5
S I L A H I S,2,15,17,11.8
S K U L L C R U S H E R S,2,5,7,28.6
S N O W F L A K E,0,1,1,0.0
S O L A R I S,1,0,1,100.0
S P A D E,0,7,7,0.0
S P Y,1,0,1,100.0
S U P K A I,1,0,1,100.0
S Y N D I C A T E S,18,19,37,48.6
S Z P,4,6,10,40.0
S i L V E R T A i L,3,1,4,75.0
SABBATH CREW,2,5,7,28.6
SADULUR,0,4,4,0.0
SAIYAN,15,17,32,46.9
SAMURAI SPIRITS,0,5,5,0.0
SANDBOUND,0,2,2,0.0
SAOdeyapi,1,4,5,20.0
SAY GEX INTERNATION,2,0,2,100.0
SBNFC,0,3,3,0.0
SCAVENGERZ,141,122,263,53.6
SCROUNGER,0,1,1,0.0
SDteam,50,32,82,61.0
SERIGALA HITAM,1,3,4,25.0
SERIKAT ASEP,1,0,1,100.0
SHADOW X HUNTER,0,8,8,0.0
SHADOW-LEGION,1,0,1,100.0
SHANCHES,0,1,1,0.0
SHATERD,0,1,1,0.0
SHENJI,2,6,8,25.0
SHOYO,0,3,3,0.0
SI HAI,4,9,13,30.8
SIGMA ACADEMIA,1,0,1,100.0
SILANGAN,0,1,1,0.0
SILVERLESS,1,1,2,50.0
SINGAMAS XI,3,14,17,17.6
SIS-XXX,0,10,10,0.0
SKY WISH,5,16,21,23.8
SKYKRU,2,1,3,66.7
SLAF,3,8,11,27.3
SLTH,4,1,5,80.0
SMURF,1,11,12,8.3
SNAKES OF SKY,1,5,6,16.7
SO EZ,102,97,199,51.3
SOLAR BENEDICTION,0,2,2,0.0
SOLO LEVEL1NG,0,1,1,0.0
SOLO LOVERS,0,1,1,0.0
SON-Nightfall,1,0,1,100.0
SOULMATE IND,0,1,1,0.0
SPCL Brotherhood,55,66,121,45.5
SPERA,2,2,4,50.0
SSSSSSSSSSSSSSSSSSS,0,1,1,0.0
STAR RAIL,0,1,1,0.0
STARing WOLF,1,5,6,16.7
STGC,1,3,4,25.0
STILL LONELY,1,0,1,100.0
STRAYFANGS,14,21,35,40.0
STREET MAFIA,0,1,1,0.0
SUKHA,2,1,3,66.7
SUN RISE,1,4,5,20.0
SXteam,0,7,7,0.0
SZ Reborn,0,3,3,0.0
Sama bros,0,1,1,0.0
Sambal Empire,5,10,15,33.3
Same-to-You,1,2,3,33.3
Samsara,3,4,7,42.9
SanctumOfThetford,0,2,2,0.0
Sanity Eclipse,13,47,60,21.7
Sanrio Girls,16,10,26,61.5
Sapling-MIU00,8,36,44,18.2
Save Me,7,22,29,24.1
Sawit Empire,0,3,3,0.0
Scarlet Bloodlust,0,4,4,0.0
Scattered Immortal,0,1,1,0.0
Scavengers0,0,2,2,0.0
Scheisse,0,2,2,0.0
Sci,2,4,6,33.3
Science Office,3,4,7,42.9
Scourge of God,0,1,1,0.0
SeLanZhiJia,0,1,1,0.0
Sea Lion Victims,0,1,1,0.0
SeaFamily,0,2,2,0.0
Seaborn,4,3,7,57.1
Search Party,0,3,3,0.0
Second Fear,5,18,23,21.7
Secr1T,40,37,77,51.9
Secret House,3,2,5,60.0
Secret Society,0,1,1,0.0
SecretAgency,2,0,2,100.0
Sentients,5,1,6,83.3
Sentinels Arc,64,58,122,52.5
Sentinels of Thetford,3,6,9,33.3
Serabutan Online,0,2,2,0.0
SerpEnt Clan,3,6,9,33.3
Sesame Street,0,1,1,0.0
Seth,0,1,1,0.0
Seven Hill,29,45,74,39.2
ShabuHouse,1,0,1,100.0
Shadow Cattery,0,2,2,0.0
Shadow Eagles,0,4,4,0.0
Shadow Hand,0,1,1,0.0
ShadowArise,0,8,8,0.0
ShadowSyndicate,0,1,1,0.0
Shadowborn Syndicate,30,60,90,33.3
Shadows of Dead Can Gods,1,7,8,12.5
Shanghai Maid Cafe,0,1,1,0.0
Shark Chew Toast,21,32,53,39.6
Shelled Chestnuts,1,7,8,12.5
Shi En,1,8,9,11.1
Shichibukai,0,1,1,0.0
Shield Reborn,0,1,1,0.0
Shin Chan,61,38,99,61.6
ShinShop,1,3,4,25.0
Shine On Me,11,10,21,52.4
Shinigamees,1,0,1,100.0
Shining Fair,1,3,4,25.0
Shining Star,49,65,114,43.0
Shinsengumi,5,16,21,23.8
Shlimpy GIMs,1,0,1,100.0
Shu Shan,30,45,75,40.0
Shut It,4,9,13,30.8
Shutup Fxckoff,3,0,3,100.0
SideBySide,0,1,1,0.0
Silent Accord,0,1,1,0.0
Silent Power,2,12,14,14.3
Silent Storm,1,2,3,33.3
SilentMemoirs,0,4,4,0.0
Silver Bullet,7,23,30,23.3
Silver Flow,7,14,21,33.3
Silver Oath,1,0,1,100.0
SilverBuffGorillaz,0,1,1,0.0
SilveradoM,19,15,34,55.9
Silverhand Merchants,0,2,2,0.0
SingoDepok,1,1,2,50.0
Singosari,208,308,516,40.3
SirnawangiEmpire,1,1,2,50.0
Situationist,0,2,2,0.0
Skibidi Toilet,0,1,1,0.0
Skip Tutorial,5,12,17,29.4
Skyrim Equilibrium,1,4,5,20.0
SlowLife,6,22,28,21.4
Small content team,1,1,2,50.0
Snake Snake Fish Fish,113,91,204,55.4
Snow Angels,14,18,32,43.8
Snow Moon,9,30,39,23.1
Snow baII,1,6,7,14.3
Snowflakes,4,12,16,25.0
So-so,0,1,1,0.0
Solairion,1,2,3,33.3
Solar Opposites,0,1,1,0.0
Solity,2,1,3,66.7
Solo Hardcore Leveling,0,1,1,0.0
Solo Till Death,0,1,1,0.0
Solo-King,150,127,277,54.2
SoloActivities,1,3,4,25.0
SoloGanker,0,1,1,0.0
SoloKill,0,1,1,0.0
Solsticee,3,23,26,11.5
Solvania,10,16,26,38.5
Son Of Smuggler,0,1,1,0.0
Soop,1,4,5,20.0
South PH,75,60,135,55.6
SpaceWolves,7,30,37,18.9
Spare no one,0,2,2,0.0
SpartanS 300,14,67,81,17.3
Spear King,0,1,1,0.0
Speed Check,165,113,278,59.4
Speed Run,14,10,24,58.3
Spero Spera,29,83,112,25.9
Spiritfairer,0,3,3,0.0
SpreadyourGirlfriendPuzzy,0,1,1,0.0
Springs,124,74,198,62.6
Spydigong,0,1,1,0.0
Squad Ares,1,2,3,33.3
Squad of Shining Stars,0,2,2,0.0
Squammy Players,6,3,9,66.7
Srisia Island,5,2,7,71.4
Stampede Syndicate,0,1,1,0.0
Stand Alone,1,0,1,100.0
Starleaf Cafe,2,4,6,33.3
Stars Legends,3,8,11,27.3
SteadySolos,1,1,2,50.0
StealDou,3,1,4,75.0
Stellar Alliance,116,151,267,43.4
Sterling Eagles,0,5,5,0.0
StoRAGE_101,0,2,2,0.0
Stoned,0,1,1,0.0
StormCloud,2,8,10,20.0
Strange Journey,8,7,15,53.3
Straw Hat,18,26,44,40.9
StrayCats,4,14,18,22.2
Strygwyre,15,24,39,38.5
Students of LaoBing,1,0,1,100.0
SubuTai,175,137,312,56.1
Suc Vat Bac Ky,0,1,1,0.0
Sugarblugarambar,0,1,1,0.0
Summar,0,2,2,0.0
Summers,315,148,463,68.0
Sun-Walker,1,0,1,100.0
Sunnydolls,0,3,3,0.0
Sunset,35,50,85,41.2
Surface of the Earth,0,1,1,0.0
Suzuran Empire,1,5,6,16.7
Svainate,0,2,2,0.0
Svartalfheim,0,2,2,0.0
Sweetheart Boom,0,2,2,0.0
Swim Dragon,10,12,22,45.5
Switching To Heals,28,47,75,37.3
SwordTail,1,0,1,100.0
Sylvan Gaia,0,10,10,0.0
Sylvan Oath,0,1,1,0.0
SyntaxErr,26,26,52,50.0
Syuhada Force Alliance,0,1,1,0.0
T H C,14,8,22,63.6
T H E - V I C T I M,0,1,1,0.0
T H R O N E,20,10,30,66.7
T O K Y O,0,2,2,0.0
TAINETS,0,11,11,0.0
TAKEDA 24,10,19,29,34.5
TANCHI,0,3,3,0.0
TBAG,0,2,2,0.0
TDCJ,0,1,1,0.0
TEAM_MEMOL,19,41,60,31.7
TEMPLARS_ORDER,6,20,26,23.1
TERMUL,0,3,3,0.0
TH original GG,1,2,3,33.3
THAILAND EAGLE,1,4,5,20.0
THE CONTINETAL GROUNDS,0,1,1,0.0
THE DYNASTY,0,2,2,0.0
THE ENDRUNNERS,0,2,2,0.0
THE FALLEN SERAPHIM,0,1,1,0.0
THE GRIMM,0,1,1,0.0
THE HOMELESS MEN,3,14,17,17.6
THE KNIGHTS OF JUDGMENT,0,5,5,0.0
THE LAST STAND,24,25,49,49.0
THE LEGENDARY,1,4,5,20.0
THE REHAB CENTER,1,1,2,50.0
THE RELATION,137,106,243,56.4
THE SEEKERS,1,5,6,16.7
THE SILENT REQUIEM,5,10,15,33.3
THE WARRI0RS,41,105,146,28.1
THE WEEKEND DAY,33,34,67,49.3
THE-IMMORTALS,23,60,83,27.7
THE-PURGE,28,46,74,37.8
THEFool,2,0,2,100.0
THEMERCENARY,10,59,69,14.5
THEThousandSunny,0,1,1,0.0
THE_EMPIRE,1,0,1,100.0
THE_SINNERS,1,20,21,4.8
TIMNAS Garuda,2,1,3,66.7
TITaN,0,3,3,0.0
TN HUNTERS,0,1,1,0.0
TNI AMERIKA,0,1,1,0.0
TOB,2,0,2,100.0
TODAK,0,2,2,0.0
TOKYO_ANTI,1,6,7,14.3
TOL,0,1,1,0.0
TONGKRONGAN,0,2,2,0.0
TONPA GANG,33,95,128,25.8
TORIglav,0,1,1,0.0
TR Geng,1,1,2,50.0
TRACKERZ,6,5,11,54.5
TRIALITY,0,1,1,0.0
TRlUMPH,96,82,178,53.9
TUAN,0,7,7,0.0
TUK TUK,0,1,1,0.0
TUKANG,0,1,1,0.0
TW-Club,4,13,17,23.5
TWO MAN ARMY,1,0,1,100.0
TacoTuesday,1,0,1,100.0
Takanome,0,2,2,0.0
Talon,0,1,1,0.0
Tamilaga Vettri Kazhagam,4,21,25,16.0
Tanuki,19,5,24,79.2
Tarumanagara,26,45,71,36.6
Tat Nay B So Lat Nyo Htaung,0,1,1,0.0
TaungPawTarLay,0,1,1,0.0
Taylor Swift,11,5,16,68.8
Tcho-Tcho,10,28,38,26.3
Tea Garden,2,0,2,100.0
Team Dungeons Fighteres,0,2,2,0.0
Team Heretics,14,15,29,48.3
TeamSoloQueue,0,1,1,0.0
TebetCeria,0,1,1,0.0
TelekSenden,0,1,1,0.0
Temasek Holdings,0,1,1,0.0
Temple of Morgana,0,1,1,0.0
Tengkorak,5,22,27,18.5
Teori Kemenangan,0,4,4,0.0
TerusBerjuang,0,2,2,0.0
Test_Gild,0,1,1,0.0
ThE Manuevers,0,5,5,0.0
Thanh L0ng Bang,0,1,1,0.0
The Academy,14,42,56,25.0
The Alpha,12,22,34,35.3
The Art of Failing,0,1,1,0.0
The Azure Accord,0,1,1,0.0
The Bandits Den,0,1,1,0.0
The Best Noob here,5,7,12,41.7
The Betrayed,3,6,9,33.3
The Black List,0,7,7,0.0
The Black Tribunal,0,1,1,0.0
The Blaze,0,1,1,0.0
The Castle Knights,4,14,18,22.2
The Corrupteds,4,6,10,40.0
The DailyLife PH,5,3,8,62.5
The Dark Revenants,13,5,18,72.2
The Elders Pact,3,22,25,12.0
The Elements of Harmony,1,1,2,50.0
The Eminence in SHADOW,25,11,36,69.4
The Enemy,8,0,8,100.0
The Executioners,12,9,21,57.1
The Exiles,3,4,7,42.9
The Fide Blood,16,36,52,30.8
The Flying Dachshund,3,9,12,25.0
The Four Kings,29,20,49,59.2
The Freemen League,0,2,2,0.0
The Fried Nation,4,2,6,66.7
The G,3,0,3,100.0
The Gang,1,6,7,14.3
The Garden of Eden,0,2,2,0.0
The Genesis,8,4,12,66.7
The Greatest Noob Of All Time,0,1,1,0.0
The Iron Legion,0,13,13,0.0
The Jellyjot,28,16,44,63.6
The Joy Spreaders,0,6,6,0.0
The Last Generation,0,8,8,0.0
The Last Human,0,2,2,0.0
The Last Rise,49,80,129,38.0
The Last Whisper,0,3,3,0.0
The Legend of Qiu Bai,0,1,1,0.0
The Lightbringers,1,5,6,16.7
The Lio,4,1,5,80.0
The Lonely Moan,48,64,112,42.9
The Myth,60,74,134,44.8
The Neighborhood,49,39,88,55.7
The New Forgis On The Jeep,0,2,2,0.0
The Night Legion,10,24,34,29.4
The Noobiez TH,1,12,13,7.7
The Northern Constellations,8,37,45,17.8
The Northern Lands,13,32,45,28.9
The Question,2,1,3,66.7
The REVENGERS,2,15,17,11.8
The Retirables,5,3,8,62.5
The Rice of Asian,23,70,93,24.7
The Ritual,212,172,384,55.2
The Rumble,18,29,47,38.3
The Ruthless Order,1,4,5,20.0
The Salty Chefs,6,10,16,37.5
The Savior,18,40,58,31.0
The Scarlet Dawn,21,24,45,46.7
The Shady Dragon Inn,0,2,2,0.0
The Suramarian,0,4,4,0.0
The Three Men,10,8,18,55.6
The Undead Angels,2,21,23,8.7
The Wrath,0,1,1,0.0
The anointed ones,1,1,2,50.0
The ghost from burma,0,3,3,0.0
The kinghts of Ta1a,0,1,1,0.0
The legends,0,5,5,0.0
The light of the North,0,1,1,0.0
The swallow,42,54,96,43.8
TheAvatars,0,3,3,0.0
TheBoss,0,1,1,0.0
TheFarm,0,1,1,0.0
TheGreyKnight,5,19,24,20.8
TheNextLevelPlay,2,5,7,28.6
TheNightRaid,0,8,8,0.0
TheSpiders,2,1,3,66.7
TheStrangers,3,4,7,42.9
Theatre of Blood,0,1,1,0.0
Thekno,1,5,6,16.7
ThetFord United,0,1,1,0.0
Thetford YaYa,0,1,1,0.0
Thornz,0,1,1,0.0
Three Sword Style,4,11,15,26.7
Three Two One,54,71,125,43.2
Thronebound Shadows,0,5,5,0.0
Thunder of dragons,0,5,5,0.0
Thunderbirds,0,1,1,0.0
Thuong Hoi MsDanna,0,1,1,0.0
Thyme Raiders,0,1,1,0.0
TiGiGi,6,18,24,25.0
TianTuteros,0,6,6,0.0
Tiandao Pirates,87,112,199,43.7
TieDao,0,1,1,0.0
Tiger123,1,8,9,11.1
TingDiDaAIYiJiaMeng,1,7,8,12.5
Titan Blaze,2,10,12,16.7
TlNTlN,2,1,3,66.7
Tobacco,0,2,2,0.0
Tohou Project,20,30,50,40.0
Tokhang,59,94,153,38.6
Tokugawa,24,55,79,30.4
Tokyo Revengers,0,1,1,0.0
TomTom Where You Go Last Night,18,4,22,81.8
Topspire,221,233,454,48.7
Tour du Avalon,4,1,5,80.0
ToyBoy,37,54,91,40.7
TraacaS,0,4,4,0.0
TracaS,2,3,5,40.0
Traitors of the Impure,1,4,5,20.0
Trash Panda Syndicate,5,10,15,33.3
Tree Viper,32,53,85,37.6
TreeBee,0,1,1,0.0
Tree_Of_ Faith,28,97,125,22.4
Trever Dog Kontol,0,2,2,0.0
Triple B,0,1,1,0.0
TrueMatch,2,5,7,28.6
Tryhard Leveling,1,0,1,100.0
Tsukihana,1,0,1,100.0
TtSwLo,0,2,2,0.0
TuZiNO1,3,7,10,30.0
Twilight Vanguard,1,0,1,100.0
Typhon,17,26,43,39.5
U N D E R R A T E D,0,6,6,0.0
UBEK,0,1,1,0.0
UItimate Hunter,0,1,1,0.0
ULTIMATE REALM,36,93,129,27.9
ULTRAMAN ALBION,1,5,6,16.7
UNITED REPUBLIC MERCHANTS,5,11,16,31.2
UNITED THETFORD,0,2,2,0.0
Umbral Descent,1,3,4,25.0
UndeadWarriors,0,2,2,0.0
Understand,8,9,17,47.1
Undying Generals,0,1,1,0.0
Unicorn Shield,10,11,21,47.6
Unicrom,1,3,4,25.0
UnifyVN - 304,45,51,96,46.9
United Royal Knight,0,11,11,0.0
Universitas Perkocokan,0,1,1,0.0
Untamed Axis Covenant,0,1,1,0.0
Upper Class,1,0,1,100.0
Ursular,1,10,11,9.1
Use Cleanse,4,44,48,8.3
Utopia Forever,0,1,1,0.0
V A G A B O N D,17,24,41,41.5
V E S T A,2,1,3,66.7
V0DKA,0,1,1,0.0
V1OLET,64,70,134,47.8
VALOR LEGION,0,4,4,0.0
VDV,0,1,1,0.0
VELARIS,63,51,114,55.3
VFX,7,11,18,38.9
VIDE INTERVECTOREM,0,2,2,0.0
VIET NAM ssm,31,64,95,32.6
VINA HOUSE,33,72,105,31.4
VIORIF,0,6,6,0.0
VN Cong San,1,9,10,10.0
VN Demon Empire,0,2,2,0.0
VN-MORGANA,8,9,17,47.1
VN-Reset Cooldown,0,1,1,0.0
VN1945,30,82,112,26.8
VOID OF CHAOS,63,87,150,42.0
VOYAGER CORPS,3,2,5,60.0
VPX JINHEEKOBE,0,1,1,0.0
VUUR,0,4,4,0.0
Valmera,5,9,14,35.7
Valor Kin,1,3,4,25.0
Vaneronians,0,1,1,0.0
Veloria,0,1,1,0.0
Verdant Ring,4,20,24,16.7
Verdant Stoic,0,1,1,0.0
Vertex Ascendants,1,0,1,100.0
VerticalTwoBigTriangle,0,2,2,0.0
Vice Fraction 2,0,2,2,0.0
VietNam TheFord,8,20,28,28.6
Villain Society,7,19,26,26.9
VinlandSaga123,1,0,1,100.0
Violence After Inspect,0,2,2,0.0
Virtual,13,11,24,54.2
Vital,1,0,1,100.0
VlRUS,100,35,135,74.1
W A R M O N G E R,0,2,2,0.0
W BLOOD,5,16,21,23.8
W E A K,0,1,1,0.0
W-I-C-K-E-D,0,1,1,0.0
WADIMOR,0,2,2,0.0
WAKE UP DOGS,4,7,11,36.4
WARDGUARD,0,1,1,0.0
WARGA KONOHA,4,14,18,22.2
WARRIORS INITIATES,0,3,3,0.0
WAR_HORSE,0,2,2,0.0
WATASHI,2,10,12,16.7
WE ARE CRAFTER,0,1,1,0.0
WHITEOUT,4,3,7,57.1
WHITE_HYDRA,0,3,3,0.0
WILD RAT,1,0,1,100.0
WINDPhoenix,6,19,25,24.0
WINTERGUARD,1,6,7,14.3
WORDLESS,1,0,1,100.0
WSNiBaBa,1,4,5,20.0
WTP,0,2,2,0.0
WaGanGaNianDiDi,3,1,4,75.0
WaI WaI,4,1,5,80.0
Wall Defend,0,1,1,0.0
Walter,2,12,14,14.3
WanLiSunshine,0,1,1,0.0
War Bears,1,4,5,20.0
WarGod,2,8,10,20.0
Ware_House,0,2,2,0.0
Warhammer Dark Tide,0,1,1,0.0
Watawat,0,1,1,0.0
Wavei,13,29,42,31.0
Wawa Wand,0,1,1,0.0
Wayfinder Knights,1,16,17,5.9
We Thought This Was PvE,0,3,3,0.0
We are,0,2,2,0.0
We are Knight,1,0,1,100.0
Weirdo,16,18,34,47.1
Welangbumi Gronggongan,0,11,11,0.0
Welcome Back To Albion,2,5,7,28.6
Western Paradise,189,180,369,51.2
What A Brawl,2,13,15,13.3
Whirlwind,1,8,9,11.1
White Blight,7,11,18,38.9
White Blight Freemen,1,2,3,33.3
White Jak Jhun,1,0,1,100.0
White Lightning,0,1,1,0.0
White angel,0,2,2,0.0
WhiteDragons,2,11,13,15.4
WhiteSuits,27,41,68,39.7
White_House,1,4,5,20.0
Whyme 2,7,8,15,46.7
Wicked Croc,15,44,59,25.4
Wild Cards,134,171,305,43.9
Wild Niga,1,0,1,100.0
Wilder Cards,29,29,58,50.0
Wind Cloud,1,0,1,100.0
Wing of Liberty,110,158,268,41.0
Wings of Valor,1,2,3,33.3
WoErHuo,0,1,1,0.0
WolfBorn,1,0,1,100.0
Wolves Beneath the Iron Moon,0,2,2,0.0
WonderPets,2,4,6,33.3
Wonderful,2,2,4,50.0
World Cutest Chick,1,1,2,50.0
World Rat,1,0,1,100.0
World of Peaceful,0,1,1,0.0
World-Asian-China,0,1,1,0.0
Worst Generations,0,1,1,0.0
WowMayKay,13,18,31,41.9
WrymField,0,1,1,0.0
Wyrmblood,0,1,1,0.0
XHCN,7,8,15,46.7
XHUNTER,1,3,4,25.0
XION ORDO INVICTUS,0,1,1,0.0
Xandros,0,2,2,0.0
Xinshoucun,1,0,1,100.0
XxDLLMxX,0,1,1,0.0
XxOVERLOADxX,0,1,1,0.0
YAJUSKBJapan,4,8,12,33.3
YANA,4,4,8,50.0
YANG233,0,6,6,0.0
YEW WOOD,6,0,6,100.0
YIBAMBE,1,0,1,100.0
YIBAMBE STRONG,3,8,11,27.3
YOU NOOB,0,1,1,0.0
YUN DUAN,0,2,2,0.0
YVES SAINT LAURENT Y,0,1,1,0.0
YZ WARRIOR,3,0,3,100.0
Yajok_Family,0,1,1,0.0
Yamane,0,1,1,0.0
YanHuang,1,9,10,10.0
Yangon Garden,5,4,9,55.6
Yata Crow,1,1,2,50.0
Yellow Zone Kings,17,17,34,50.0
Yellow zone only,1,0,1,100.0
Yesllsvllsv,0,1,1,0.0
Yggdra Union,0,3,3,0.0
YixiaoBo,2,3,5,40.0
Yoo Bro,0,6,6,0.0
Your First Love,0,1,1,0.0
Yu Yue Reading Club,1,0,1,100.0
Yugto,2,3,5,40.0
YunShen,1,0,1,100.0
Yungboi Testiculars,0,1,1,0.0
Yuzusoft,0,1,1,0.0
Ywar Thar Myar,0,1,1,0.0
Z A R K O V,1,2,3,33.3
Z E R O S,1,1,2,50.0
Z Y X,0,1,1,0.0
ZEN Enclave,2,2,4,50.0
