Guild,win,loss,Total,Winrate (%)
Marlotck In Heart,10,33,43,23.3
Martlock City,0,1,1,0.0
Martlock Tales,0,1,1,0.0
Masked Bandits,68,109,177,38.4
Masked Fools,0,2,2,0.0
Massive Attack,5,2,7,71.4
Master Nationalist,0,1,1,0.0
Master Siomai,7,39,46,15.2
Matcha Ore,36,51,87,41.4
Mathias,4,10,14,28.6
MatunoKingdam,1,1,2,50.0
Medieval Royal Guards,3,35,38,7.9
Meerkat Assemble,237,232,469,50.5
Meeting Stone,60,151,211,28.4
Meitei Ninja,0,1,1,0.0
Melonz1,0,1,1,0.0
Men in God,0,2,2,0.0
Mental Abuse To Human,3,11,14,21.4
Meow Immortal,152,199,351,43.3
Meow Magician,0,1,1,0.0
Meow x Meow,18,24,42,42.9
Meowfia,38,73,111,34.2
Mercenary CorpS O L O,0,4,4,0.0
Mercenary soldier,0,1,1,0.0
Merchant Militia,6,23,29,20.7
Merchants Creed_Brotherhood,2,19,21,9.5
Meta Void,0,1,1,0.0
Metatron,0,1,1,0.0
Midnight Blades,0,4,4,0.0
Midnight Rose,73,221,294,24.8
Midnight Strays,0,4,4,0.0
MilchorGaming,2,3,5,40.0
Millefiore,0,1,1,0.0
Minerva-X,63,62,125,50.4
Minerva-j,0,15,15,0.0
Miscreant,0,1,1,0.0
Missings turn into ocean,1,7,8,12.5
Mistwood Fen,3,16,19,15.8
Mitaaaaaaa,0,1,1,0.0
Mizoram University,2,19,21,9.5
MoFuMoFu HEAVEN,59,127,186,31.7
Mochi Kingdom,9,36,45,20.0
MockingBird7,3,10,13,23.1
Mofa,0,1,1,0.0
Mogua,0,1,1,0.0
Moment,0,1,1,0.0
Money Belief,1,7,8,12.5
Money saving,1,0,1,100.0
MoneyHunter,102,169,271,37.6
MoneyMoneyComeOn,2,25,27,7.4
Monster0,0,3,3,0.0
MooKaJok,0,2,2,0.0
Moon Reaper,4,8,12,33.3
Moon Rise,0,1,1,0.0
Moonlight Reapers,1,0,1,100.0
Moonstruck,0,1,1,0.0
Morvayne,0,1,1,0.0
Mote Sane Lrr,0,1,1,0.0
Mount Never-Old,20,41,61,32.8
Mucksmen,1,1,2,50.0
Multatuli Mercenaries,1,10,11,9.1
Multi-Nations,0,6,6,0.0
Munelicryst,3,2,5,60.0
Murfree Brood,0,2,2,0.0
Murim Alliance,0,1,1,0.0
Murphy Bank,1,0,1,100.0
Musnow117,3,10,13,23.1
My Lethal Pony,13,12,25,52.0
MyBelovedEki,0,3,3,0.0
Myanmar burma,0,13,13,0.0
Mystical Knights,2,12,14,14.3
Mythical Knight,8,29,37,21.6
N E G U S,0,1,1,0.0
N E R F,0,3,3,0.0
N O I R,2,9,11,18.2
N Y X,2,20,22,9.1
N-Coalition,3,7,10,30.0
N0rth Side,0,3,3,0.0
N3Z3R3UX,0,1,1,0.0
NAGA PEOPLES FRONT,0,1,1,0.0
NATURE_Team,10,8,18,55.6
NB FOREVER,15,47,62,24.2
NCRE,0,1,1,0.0
NEGA acctives,0,1,1,0.0
NENEK TURBO,0,1,1,0.0
NEPTUNEZ,0,1,1,0.0
NEVERLUS,4,9,13,30.8
NEW TESTAMENT,0,1,1,0.0
NGAWI RAMAH,0,3,3,0.0
NGGang,6,13,19,31.6
NGOCIK,1,1,2,50.0
NIC3,0,2,2,0.0
NICE player,0,1,1,0.0
NIFLHEIM VANGUARD,0,13,13,0.0
NIGHT DEMONS,0,8,8,0.0
NIGHT WALKS,2,7,9,22.2
NIMBUS,3,12,15,20.0
NINE,0,1,1,0.0
NO EGO,0,1,1,0.0
NO FEAR NO TEAR,2,1,3,66.7
NO FEARR,1,1,2,50.0
NO GAIN JUST PAIN,0,2,2,0.0
NO PLAYER CONTROL,1,0,1,100.0
NO-RE,17,22,39,43.6
NOCTUA,1,1,2,50.0
NORTHERN XEON,0,1,1,0.0
NOXTURNAL,18,11,29,62.1
NOXchaos,0,1,1,0.0
NO_OC,51,59,110,46.4
NRP,0,1,1,0.0
NUMEROS,1,3,4,25.0
NVDHi,60,51,111,54.1
NVM SD,4,4,8,50.0
NYXORA,1,3,4,25.0
Nang Pi Yan Zi,0,5,5,0.0
Naughty Squad,0,1,1,0.0
NeGalius,8,14,22,36.4
NekoParadoxia,21,36,57,36.8
Nekora,1,3,4,25.0
Nellie,3,9,12,25.0
Nemo Bomb,13,13,26,50.0
Nemo Nemo,83,119,202,41.1
Neophyte Vanguard,1,3,4,25.0
Nesmrtno obratno,0,2,2,0.0
Never Regret,3,9,12,25.0
Never Say Never,23,41,64,35.9
Never wither,0,1,1,0.0
Nevertheless2,5,3,8,62.5
New Oriental,0,3,3,0.0
New heliansheng,5,7,12,41.7
NewFalconComunitas,2,14,16,12.5
NewNew Young,34,42,76,44.7
New_World_Order,7,43,50,14.0
Newbie unity,2,11,13,15.4
Newtype,0,1,1,0.0
Nexode,2,12,14,14.3
Next Miracle,0,11,11,0.0
Nezuko Printer,10,2,12,83.3
Nguu Dai Son,1,8,9,11.1
Ni-ga Spider Gang,0,1,1,0.0
NiTianGaiMing,9,54,63,14.3
Night Gamerz PH,1,1,2,50.0
NightCity,4,22,26,15.4
NightFall Ephemeral,0,3,3,0.0
Nine Lives Legion,0,6,6,0.0
NingSheon,2,2,4,50.0
Ninja Sawit,0,1,1,0.0
Nite Sword,0,1,1,0.0
Nitouryu,5,6,11,45.5
No Gank No kill,0,2,2,0.0
No Gathering No Life,3,1,4,75.0
No Mans Heaven,0,1,1,0.0
No Mercyy,4,1,5,80.0
No Picture,10,5,15,66.7
NoBeingsXYX,0,4,4,0.0
NoBu,2,2,4,50.0
NoMadS HeAven,1,2,3,33.3
NoNNoY,0,3,3,0.0
NobleBloodline,15,21,36,41.7
Nocries,7,0,7,100.0
Noctera,28,23,51,54.9
Noctis,41,48,89,46.1
Noli Me Tangere,0,1,1,0.0
Nomadz,4,25,29,13.8
Noob Family,55,124,179,30.7
NoobGaming_YT,12,12,24,50.0
NosaCosta,0,1,1,0.0
Not A Gamer,0,1,1,0.0
Nowhere To Run,0,2,2,0.0
Noxian Empire,4,15,19,21.1
Nyarvelous,1,0,1,100.0
Nyawiiit,0,1,1,0.0
Nyc Lyra,0,1,1,0.0
Nyork-Keys,1,7,8,12.5
Nyra,1,1,2,50.0
Nzzz,1,16,17,5.9
O R C H E S T R A,0,1,1,0.0
O R G A S M,1,1,2,50.0
O U T L A W,9,41,50,18.0
OBLIVION ORDER,0,2,2,0.0
OCEANKAI CLAN,0,2,2,0.0
ODOMO lol,1,2,3,33.3
OKTAGRAM,2,3,5,40.0
OLD COUNTRY,0,1,1,0.0
OMNI SLASH,9,23,32,28.1
ONE SPARK,2,0,2,100.0
ONE-JING,9,14,23,39.1
ONG BUT,9,39,48,18.8
OPC GGININDER,9,20,29,31.0
OPFarmer,7,20,27,25.9
OPM,5,6,11,45.5
ORANG JAWA,1,2,3,33.3
ORCS,3,6,9,33.3
ORIGINWORLD,5,1,6,83.3
OSAKANA RANDO,0,1,1,0.0
OUTSTAND,1,9,10,10.0
OVERLOVE,3,2,5,60.0
OXILON EMPIRE,0,1,1,0.0
OXYN,0,1,1,0.0
OYO_OYO,3,4,7,42.9
Oblivious,0,4,4,0.0
Obsidian Throne,0,1,1,0.0
Ocean Waves,40,44,84,47.6
Oh yes,1,30,31,3.2
Old Chiken Headquarters,1,0,1,100.0
Old Guys Club,0,1,1,0.0
Old Man,31,49,80,38.8
Old Singularity,35,45,80,43.8
Olorun,55,12,67,82.1
Omega Planetes,0,6,6,0.0
Omnipotent Leveling,5,9,14,35.7
Once Upon a Time,83,50,133,62.4
One More Times,42,86,128,32.8
One Piece Crew,1,0,1,100.0
One Shot,14,26,40,35.0
OneDone,46,25,71,64.8
OneFame,4,23,27,14.8
OneG0LD,0,7,7,0.0
One_Piece001,0,2,2,0.0
Onely,0,16,16,0.0
Oneshotnaja,0,1,1,0.0
OniChanDizz,3,9,12,25.0
Only Gamers,0,1,1,0.0
Only Heal,3,0,3,100.0
OnlyRatsTV,1,4,5,20.0
Onlytrader,0,1,1,0.0
Oops Youre Dead,0,2,2,0.0
Oracion VII,0,2,2,0.0
Order of Lust,1,1,2,50.0
Ordo Musaceae,19,20,39,48.7
Orphic,58,36,94,61.7
Osna Capla,1,0,1,100.0
OutlandAussies,13,8,21,61.9
Outlands Dominator,1,4,5,20.0
Outlaws Crew,5,11,16,31.2
Over-Lord,0,1,1,0.0
OverDaddy,1,2,3,33.3
Overhealing,5,5,10,50.0
Ox_Shepherd,2,8,10,20.0
P A R A S Y T E,4,3,7,57.1
P E N K U Y R A I,1,2,3,33.3
P O I S O N,0,3,3,0.0
P O L A R I S,93,11,104,89.4
P R E D A T O R,1,1,2,50.0
P R E S S U R E,1,1,2,50.0
P R O U D,2,5,7,28.6
P T,0,5,5,0.0
P U R G E,208,131,339,61.4
P U R P,15,27,42,35.7
P3GGYBANK,0,1,1,0.0
PADARINGAN,0,2,2,0.0
PAING1997,0,1,1,0.0
PAIPANcorps,1,5,6,16.7
PALABOYZ,0,1,1,0.0
PALC,0,1,1,0.0
PANCA INDRA,1,2,3,33.3
PANTEON,0,1,1,0.0
PANTYniAUNTY,1,0,1,100.0
PAPAYA POKPOK,172,136,308,55.8
PARLOR,0,2,2,0.0
PASTER,0,2,2,0.0
PCCP,0,1,1,0.0
PDl PERJUANGAN,7,24,31,22.6
PEDAGANG RADIKAL,0,1,1,0.0
PEENOISE REPUBLIC,0,6,6,0.0
PEMBURU DOCIL,0,1,1,0.0
PENJAGAL SEMVAK,1,3,4,25.0
PETANI BERSENJATA,10,10,20,50.0
PH Mandirigmaa,0,1,1,0.0
PH Valiant,0,1,1,0.0
PH-Crusaders of Light,1,0,1,100.0
PINOY G,6,6,12,50.0
PINOY PRIDE,0,1,1,0.0
PIROOT,0,1,1,0.0
PK Hunter,2,0,2,100.0
PK MAX,7,14,21,33.3
PL4B,9,9,18,50.0
PLAC,254,134,388,65.5
PLANET,30,41,71,42.3
PLAY IN KINGDOOM,1,0,1,100.0
POLRES LYMHURST,10,36,46,21.7
POLSEK ALBION TIMUR,26,10,36,72.2
POOPII,12,34,46,26.1
PPV,2,2,4,50.0
PRABOBO,6,3,9,66.7
PRAXIS,0,1,1,0.0
PROFANE,1,1,2,50.0
PRX,5,2,7,71.4
PSC,77,175,252,30.6
PSYCHOPOMP,2,5,7,28.6
PSYKOPATH,92,73,165,55.8
PTHorpY,1,1,2,50.0
PUMPIM,6,22,28,21.4
PVP With Me,0,8,8,0.0
PVP or Die,1,2,3,33.3
P_P,3,16,19,15.8
Packet Loss,32,27,59,54.2
Paguyuban Damai Ikut Party,0,1,1,0.0
PalaceGUARD,73,76,149,49.0
PanPanPan,0,1,1,0.0
Pandoras,0,1,1,0.0
Paradis Isekai,0,1,1,0.0
Paragua,0,1,1,0.0
Paratanu,1,1,2,50.0
Parmata,0,1,1,0.0
Partai Banteng,1,2,3,33.3
Partai Buruh Indonesia,0,1,1,0.0
Pasakal,1,0,1,100.0
Pasta La Vista,1,2,3,33.3
Paw Order,0,1,1,0.0
Paws n Claws xx,1,4,5,20.0
Pazhio,0,1,1,0.0
PeOdy,1,1,2,50.0
Peace Park,1,0,1,100.0
Peace th,0,1,1,0.0
Peek a Bomb,0,1,1,0.0
Pejuang_Rupiah,0,2,2,0.0
Pemburu Tobrut,0,2,2,0.0
Pencari Silver,1,3,4,25.0
Pencilgon,2,6,8,25.0
Peng Lai Xian Jing,42,80,122,34.4
Penny Pinchers,1,3,4,25.0
Peony Flower,3,4,7,42.9
Peridium,0,1,1,0.0
PetaniManja,0,1,1,0.0
Petanii,10,20,30,33.3
Petir Merah,0,1,1,0.0
Phantasm Havoc,1,4,5,20.0
Phantom Monarch,4,9,13,30.8
Phantom Troupe3007,0,1,1,0.0
Phantom of Static,0,3,3,0.0
Phoenix Reborn,5,4,9,55.6
Phosphorescent Flame,38,4,42,90.5
Pierce,183,184,367,49.9
Pineapple in the biggest ass,0,1,1,0.0
Ping300,62,66,128,48.4
Pink 7,39,80,119,32.8
Pink Memory,130,100,230,56.5
Pink Paws,0,2,2,0.0
Pinnacle of Awesome,0,3,3,0.0
PinoyHinayopz,0,6,6,0.0
Pirates of the Martlock,6,6,12,50.0
PiyoPiyoBrigade,0,1,1,0.0
Plain,0,1,1,0.0
Play In Freedoom,3,11,14,21.4
Poiuytrewq,0,1,1,0.0
Polar Bears,0,4,4,0.0
Pontificia,0,1,1,0.0
Poooor Man,1,9,10,10.0
PoopooDancers,23,33,56,41.1
Pos_utama_kurir,0,1,1,0.0
Possibly Puissant,0,1,1,0.0
Potato Academy,0,2,2,0.0
Poverty Hunter,0,2,2,0.0
Press A to Die,1,1,2,50.0
Primordial of Black,1,6,7,14.3
Pristine,21,20,41,51.2
Probably Lost,1,3,4,25.0
Prodigyy,12,3,15,80.0
Professional Raba,0,1,1,0.0
Protagonists,0,2,2,0.0
Protos Agonistes,3,4,7,42.9
Prydwen,0,1,1,0.0
Psz,4,4,8,50.0
Punjab Rulers,0,1,1,0.0
PupupuLand,1,3,4,25.0
PureCloud PH,2,4,6,33.3
Pussi Gang 69,15,27,42,35.7
Q U I C K,0,1,1,0.0
QINNN,0,1,1,0.0
QThe ShyQ,10,6,16,62.5
QUIET GATHER,0,1,1,0.0
QUILL,15,37,52,28.8
QWEWQ,8,9,17,47.1
QuQnnTATnnOvO,90,92,182,49.5
R A N G,2,1,3,66.7
R E A D Y TO D I E,29,27,56,51.8
R E B O R N,1,1,2,50.0
R E P U B L I K A,0,2,2,0.0
R E V E R I E,1,2,3,33.3
R E V O L U T I O N,113,123,236,47.9
R E Z,19,22,41,46.3
R O O K I E S,79,77,156,50.6
R O S E,73,91,164,44.5
RABBIT RAIDERS,73,152,225,32.4
RAGNAROK,2,15,17,11.8
RAKUTAI,0,4,4,0.0
RAPTOR TH,8,11,19,42.1
RAT IT,1,0,1,100.0
RATS NESTT,40,32,72,55.6
REBEL DAGGER,1,3,4,25.0
REBELSCOUT,2,2,4,50.0
RECORD,0,1,1,0.0
RED HUNTERS,8,15,23,34.8
RED LIONs,0,1,1,0.0
REDEMPTION CODE,8,54,62,12.9
REDHAWKS,1,4,5,20.0
REGROUP,82,64,146,56.2
REGU MAWAR,2,9,11,18.2
RENEWAL,0,3,3,0.0
RESPECTED FAMILY,6,47,53,11.3
RHANK BODY,2,4,6,33.3
RIP N DIP,6,10,16,37.5
RISER,4,13,17,23.5
RITRATECLAN,0,3,3,0.0
RNK Octagram,0,2,2,0.0
RODOKER,0,5,5,0.0
ROMAN EMPIRE 1,1,11,12,8.3
ROYAL,16,18,34,47.1
ROYAL CARTEL,2,15,17,11.8
ROYAL CROWN,0,1,1,0.0
ROYAL GHOST,0,2,2,0.0
RUN LIKE HELL,0,3,3,0.0
RYLs,26,55,81,32.1
RZ NAP,0,1,1,0.0
Raid Leader Passionate K1ssing,1,0,1,100.0
Rainbow Dk Horse,12,6,18,66.7
Rainbow Gay Bar,0,2,2,0.0
Raining,90,88,178,50.6
Rajantara,1,3,4,25.0
Random Players,0,3,3,0.0
Ranger 01,0,2,2,0.0
Raptor INC,0,1,1,0.0
Rat Evasion,2,4,6,33.3
Raven Crawlers,0,1,1,0.0
Raven Reaper,4,27,31,12.9
Raze,97,104,201,48.3
Reaction,14,14,28,50.0
ReadyPlayer1,5,16,21,23.8
Real Man,71,88,159,44.7
Realest,13,12,25,52.0
Reborn from Nirvana,19,28,47,40.4
Recruit Corps,0,3,3,0.0
Red Bulls Gold Age,2,11,13,15.4
Red Circle,55,195,250,22.0
Red Fox,1,6,7,14.3
Red Mad Eagle,0,2,2,0.0
Red Paw Gang,3,38,41,7.3
Red Rebellion,2,4,6,33.3
Redips Society,7,6,13,53.8
Regalia Of Sanctum,0,5,5,0.0
Regnum Aurum Rex,0,4,4,0.0
Regular Pawns,0,1,1,0.0
Reiver,5,18,23,21.7
Rejimen Askar Melayu Diraja,0,1,1,0.0
Requiem for Dream,0,1,1,0.0
Rescue Station,206,202,408,50.5
Rest In Error,0,1,1,0.0
Rest home,1,13,14,7.1
Revolutional Army,0,10,10,0.0
Reworld,53,100,153,34.6
Ridiculous Artists,1,1,2,50.0
Rising Stars,0,14,14,0.0
Rising_Pheonix,0,1,1,0.0
Rivendels,4,2,6,66.7
RoYalBlooD,0,1,1,0.0
RobTheBank,2,0,2,100.0
Rogue Cat,2,14,16,12.5
Rohirrim,0,4,4,0.0
Ronan Griffin,4,12,16,25.0
Rookiez,0,1,1,0.0
Rothschild Business Empire,17,3,20,85.0
Royal Family Of Caesar,0,1,1,0.0
Royal GTS,0,12,12,0.0
Royal Shadowblades,0,1,1,0.0
Royal Vanguard,3,4,7,42.9
Royal-Thetford,0,5,5,0.0
RoyalZenith,0,1,1,0.0
Rubbycon,0,3,3,0.0
RubyLion,0,1,1,0.0
Rude Boys,4,4,8,50.0
Rujak,3,1,4,75.0
Rumah pandai besi,0,4,4,0.0
Rumbling,0,3,3,0.0
Run Around,0,2,2,0.0
Runaria,0,1,1,0.0
RunningKingdom,1,1,2,50.0
Russian guys,0,2,2,0.0
Ruthless,14,55,69,20.3
Ryofui Economy,2,7,9,22.2
Ryokohirosue,6,3,9,66.7
S A B O N G,14,19,33,42.4
S C A V E N G E R,0,7,7,0.0
S D G,15,66,81,18.5
S E A,0,1,1,0.0
S H I E L D,0,1,1,0.0
S I X S I X N I N E,0,1,1,0.0
S K U L L C R U S H E R S,0,3,3,0.0
S K Y,13,30,43,30.2
S O L,1,0,1,100.0
S O L O P,0,2,2,0.0
S U P K A I,3,5,8,37.5
S Y N D I C A T E S,91,72,163,55.8
S Z P,13,48,61,21.3
S-A-K-U-R-A,19,8,27,70.4
SACREDORDER,0,1,1,0.0
SAINT GERMAIN,3,6,9,33.3
SAINT ULTIMA,0,1,1,0.0
SAIYAN,2,22,24,8.3
SAKABA,2,12,14,14.3
SAMAGAHA,0,1,1,0.0
SAMURAI SPIRITS,6,4,10,60.0
SANDBOUND,1,8,9,11.1
SANOBA,0,1,1,0.0
SAOdeyapi,7,15,22,31.8
SATANEEKO,2,1,3,66.7
SBNFC,7,9,16,43.8
SCAMER,0,3,3,0.0
SCAVENGERZ,14,15,29,48.3
SCELINE,0,1,1,0.0
SCOODY BOO,4,1,5,80.0
SCYTHIA,0,5,5,0.0
SDteam,10,17,27,37.0
SEAR-Sixth,0,1,1,0.0
SELERA,0,1,1,0.0
SERELIC,0,2,2,0.0
SERIGALA HITAM,9,10,19,47.4
SHADOW X HUNTER,0,2,2,0.0
SHADOW__GARDEN,0,1,1,0.0
SHENJI,3,8,11,27.3
SHIVR,9,7,16,56.2
SHL GODS,1,0,1,100.0
SHONiN GUiLD,1,0,1,100.0
SHOWTIME,12,26,38,31.6
SHROUDED,9,10,19,47.4
SI HAI,7,4,11,63.6
SIENNA,0,1,1,0.0
SILANGAN,0,2,2,0.0
SINGAMAS XI,5,27,32,15.6
SINGLE SOUL,1,1,2,50.0
SIS-XXX,1,0,1,100.0
SLAF,17,58,75,22.7
SMURF,0,1,1,0.0
SNAKES OF SKY,1,16,17,5.9
SO EZ,85,121,206,41.3
SO RE,2,1,3,66.7
SOBATKUAT,0,6,6,0.0
SOEZ,9,4,13,69.2
SOLAR BENEDICTION,3,31,34,8.8
SOLO DAY,1,3,4,25.0
SOLO IN THE MOON,3,1,4,75.0
SOLO LEVEL1NG,1,5,6,16.7
SOLUMBRA,0,1,1,0.0
SON-Nightfall,0,1,1,0.0
SOVEREIGN AXIOM,0,1,1,0.0
SOYBAD LYM,2,9,11,18.2
SPARTA bro,1,3,4,25.0
SPCL Brotherhood,16,47,63,25.4
SS HR,1,0,1,100.0
SSARK,0,1,1,0.0
SSRR,3,36,39,7.7
ST Technologia,0,1,1,0.0
STATIC RATS,0,1,1,0.0
STEPPE DWELLER,0,1,1,0.0
STILL LONELY,1,1,2,50.0
STOICs,0,1,1,0.0
STRAYFANGS,16,6,22,72.7
STREET MAFIA,1,3,4,25.0
SULAPAQ,0,1,1,0.0
SUN RISE,1,5,6,16.7
SUNSET ROLLERCOASTER,0,1,1,0.0
SWAMP CROSS RESQUE,0,1,1,0.0
SWAPER8RULER,0,1,1,0.0
SWAT - PH,0,1,1,0.0
SWIPERS,1,0,1,100.0
SXJ,2,1,3,66.7
Sakura Blossom,0,2,2,0.0
Same-to-You,4,12,16,25.0
Samosa With Chutney,0,1,1,0.0
Samsara,0,1,1,0.0
Sanity Eclipse,10,20,30,33.3
Sapiens,3,0,3,100.0
Sapling-MIU00,25,69,94,26.6
Save Me,18,38,56,32.1
Saverty,15,26,41,36.6
Scarlet Bloodlust,0,7,7,0.0
ScarletValkyries,2,33,35,5.7
Sci,4,9,13,30.8
Screamy,26,50,76,34.2
Scythes Area,7,31,38,18.4
Sea Lion Victims,4,4,8,50.0
SeaFamily,3,5,8,37.5
Seaborn,15,6,21,71.4
Second Fear,20,18,38,52.6
Secr1T,12,6,18,66.7
Secret House,0,1,1,0.0
Secret Society,0,1,1,0.0
Sector 7,0,1,1,0.0
Seductive,1,1,2,50.0
Seeing Our Happiness,0,1,1,0.0
Selangor Guild,0,2,2,0.0
Sentients,2,0,2,100.0
Sentinels Arc,25,41,66,37.9
Sesame Street,0,5,5,0.0
Seth,2,2,4,50.0
Seven Hill,35,53,88,39.8
SexDungeon,1,1,2,50.0
Shadow Army 001,0,9,9,0.0
Shadow Castle,0,2,2,0.0
Shadow Cattery,0,1,1,0.0
Shadow Chaser PH,2,3,5,40.0
ShadowArise,1,8,9,11.1
ShadowFist,1,0,1,100.0
Shadowborn Syndicate,22,38,60,36.7
Shanghai Maid Cafe,0,1,1,0.0
Shangri-La Frontier,0,2,2,0.0
Shark Chew Toast,19,19,38,50.0
Shaun The Sheep,0,1,1,0.0
Shawdow Garden,0,2,2,0.0
Sheavfron,0,2,2,0.0
Shie Hassaikai,40,17,57,70.2
Shine On Me,1,3,4,25.0
Shining Star,69,101,170,40.6
Shu Shan,41,64,105,39.0
Shut It,14,25,39,35.9
Shutup Fxckoff,1,2,3,33.3
Sidasyokubutu,0,1,1,0.0
SideQuest,59,71,130,45.4
Sigma Man,16,21,37,43.2
Silent Storm,5,20,25,20.0
Silent Witch,11,6,17,64.7
SilentMemoirs,6,20,26,23.1
Silver Oath,1,8,9,11.1
SilverBuffGorillaz,0,4,4,0.0
SilveradoM,3,0,3,100.0
Singosari,229,254,483,47.4
Sinister Syndicate,2,5,7,28.6
Siphon Bank,0,1,1,0.0
Siphon box,0,2,2,0.0
Skibidi Warriors,0,1,1,0.0
Skip Tutorial,0,2,2,0.0
Skippers Rest,1,2,3,33.3
Skyrim Equilibrium,9,8,17,52.9
Slipknot,4,1,5,80.0
SlowLife,10,26,36,27.8
Slunecnice,0,2,2,0.0
SmashYou,4,8,12,33.3
SmileX,0,2,2,0.0
Snake Snake Fish Fish,79,84,163,48.5
SneakySquad,0,1,1,0.0
Sneakypotatoes,3,15,18,16.7
Sniper,3,1,4,75.0
Snow Angels,3,30,33,9.1
Snow Moon,5,15,20,25.0
Snow Wardens,1,5,6,16.7
Snowflakes,56,90,146,38.4
So-so,0,2,2,0.0
Solairion,1,2,3,33.3
Solo Gethring,0,1,1,0.0
Solo Speccing Guild,0,1,1,0.0
Solo Supremacy,0,1,1,0.0
Solo-King,167,144,311,53.7
SoloActivities,0,2,2,0.0
SoloboIo,0,2,2,0.0
Solsticee,0,2,2,0.0
Solvania,22,13,35,62.9
Someshit,0,1,1,0.0
Sons Of Anarchy ID,0,9,9,0.0
Sons of Naoero,6,34,40,15.0
Soop,5,19,24,20.8
Sorodot Gaplok,0,2,2,0.0
South PH,120,102,222,54.1
Space Wolves,1,7,8,12.5
SpaceWolves,3,2,5,60.0
SpartanS 300,31,66,97,32.0
Spear and Sword,1,5,6,16.7
Speed Check,198,110,308,64.3
Speed Run,31,34,65,47.7
Spero Spera,20,82,102,19.6
Spider GangZzzzz,0,1,1,0.0
Spider Guild PH,0,1,1,0.0
SpiderSpiders,0,2,2,0.0
Spiritfairer,0,1,1,0.0
Springs,217,130,347,62.5
Squammy Players,1,4,5,20.0
Squirtle Army,2,1,3,66.7
Star light,0,2,2,0.0
StarKnight,0,1,1,0.0
StarjixFans,1,1,2,50.0
Stark Supremacy,0,3,3,0.0
Starleaf Cafe,2,5,7,28.6
Starr_X,0,1,1,0.0
Stars Legends,3,22,25,12.0
SteadySolos,0,7,7,0.0
Steel Horizon,0,2,2,0.0
Stellar Alliance,94,119,213,44.1
Sterling Eagles,0,4,4,0.0
Sterlingrad,9,14,23,39.1
Stoned,0,1,1,0.0
Storm Riders,1,1,2,50.0
Strange Journey,14,7,21,66.7
Straw Hat,2,4,6,33.3
Stray Socks,21,32,53,39.6
StrayCats,2,3,5,40.0
Stronghold Crusader,1,1,2,50.0
SubuTai,153,118,271,56.5
Suger Babies,34,35,69,49.3
Suicide Renegades,0,2,2,0.0
Sultan Kudarat,2,0,2,100.0
Summers,345,194,539,64.0
Sun Rises,2,5,7,28.6
Sun-Walker,0,1,1,0.0
SundaEmpire I,0,1,1,0.0
Sunset,15,28,43,34.9
SuonPH,7,10,17,41.2
Super Sparrow,1,3,4,25.0
SuperLoot,0,6,6,0.0
Support Player,1,0,1,100.0
Survivors,0,1,1,0.0
Surya Agni,1,0,1,100.0
Suzumiya Haruhi,0,1,1,0.0
Sweetheart Boom,0,1,1,0.0
Swim Dragon,12,20,32,37.5
Switching To Heals,88,81,169,52.1
Sylvan Gaia,2,29,31,6.5
Syndicate Of Caerleon,0,14,14,0.0
SyntaxErr,18,8,26,69.2
Syuhada Force Alliance,0,1,1,0.0
T A R G A R Y E Ns,0,1,1,0.0
T H C,3,5,8,37.5
T H R O N E,6,9,15,40.0
T O K Y O,4,5,9,44.4
T S U K I,0,3,3,0.0
T1 FAKER,0,2,2,0.0
TACTICA MORTIS,5,12,17,29.4
TAKEDA 24,4,19,23,17.4
TANSHIN,0,1,1,0.0
TAXI,0,2,2,0.0
TCM-GROUP,1,0,1,100.0
TDCJ,1,1,2,50.0
TDW,0,1,1,0.0
TEAM_MEMOL,50,79,129,38.8
TEMPLARS_ORDER,36,39,75,48.0
TEMPLE OF THE KING,1,0,1,100.0
TEN4CITY,1,0,1,100.0
TESTUDO,2,7,9,22.2
TFzom,0,1,1,0.0
TGIF,32,31,63,50.8
THAILAND EAGLE,5,2,7,71.4
THANHLONGGUILD,0,1,1,0.0
THE CHOOSEN ONE,1,2,3,33.3
THE CONTINETAL GROUNDS,1,0,1,100.0
THE DAILY CHILL,0,3,3,0.0
THE DARKNES,0,1,1,0.0
THE DEMITs,0,5,5,0.0
THE FALLEN SERAPHIM,0,1,1,0.0
THE HOMELESS MEN,0,2,2,0.0
THE KEGAI,0,2,2,0.0
THE KNIGHTS OF JUDGMENT,8,10,18,44.4
THE LEGENDARY,7,29,36,19.4
THE LEGENDARY KNIGHTS,1,5,6,16.7
THE MORGRIM,9,8,17,52.9
THE ORACLE,1,0,1,100.0
THE RED KIN,0,3,3,0.0
THE RELATION,145,120,265,54.7
THE SEEKERS,0,3,3,0.0
THE TROUBLE MAKER,24,65,89,27.0
THE WAR,0,5,5,0.0
THE WARRI0RS,69,118,187,36.9
THE WEEKEND DAY,12,9,21,57.1
THE-IMMORTALS,1,17,18,5.6
THE-MERCENARIES,0,1,1,0.0
THE-PURGE,9,5,14,64.3
THEFTBALAHAP,1,10,11,9.1
THEMERCENARY,38,106,144,26.4
THE_EMPIRE,0,2,2,0.0
TIANLALA,2,1,3,66.7
TIANMA,1,4,5,20.0
TIKITIKI,2,3,5,40.0
TIME FS,0,1,1,0.0
TIMNAS Garuda,1,0,1,100.0
TKQ,0,3,3,0.0
TKR,0,1,1,0.0
TMN Institute 2nd floor,0,1,1,0.0
TOBA,0,1,1,0.0
