Time,Battle ID,Guild,Kills,Deaths,Fame
2026-04-16 3:39:33,1371120357,Free Beer,0,0,8353
2026-04-16 3:39:33,1371120357,Ichwan Bedwine,1,0,21048
2026-04-16 3:39:33,1371120357,Fools for Christ,0,0,10524
2026-04-16 3:39:33,1371120357,OnlyFarms Premium,0,0,10524
2026-04-16 3:39:33,1371120357,LA CORTE DEL REY,0,1,0
2026-04-16 3:39:33,1371120357,Evil Kool Aid,0,0,6954
2026-04-16 3:39:33,1371120357,RedGlitchs,0,0,10524
2026-04-16 3:39:33,1371120357,-,0,1,10524
2026-04-16 3:39:33,1371120357,Alpha Rats,0,0,10524
2026-04-16 3:39:33,1371120357,THE HELL HUNTERS,0,0,10524
2026-04-16 3:39:33,1371120357,WIPE_OUT,0,1,0
2026-04-16 3:39:33,1371120357,Just Drop4,0,0,10524
2026-04-16 3:39:33,1371120357,Victory or Valhalla - NA,1,0,21048
2026-04-16 3:39:17,1371120236,NO LOCK,0,2,0
2026-04-16 3:39:17,1371120236,Core Cats,3,10,7200
2026-04-16 3:39:17,1371120236,MEDIEVAL SHADOWS,0,2,0
2026-04-16 3:39:17,1371120236,N I E B l A,8,9,203277
2026-04-16 3:39:17,1371120236,Magical Mystery Tour,23,2,482459
2026-04-16 3:39:17,1371120236,-,1,7,27612
2026-04-16 3:39:17,1371120236,x-UBUNTU-x,3,5,107181
2026-04-16 3:39:17,1371120236,Pirates creed,1,1,7452
2026-04-16 3:39:17,1371120236,ASSASSINS OF THE ABYSS X,0,1,0
2026-04-16 3:36:19,1371118702,SEX and PVE,2,2,285870
2026-04-16 3:36:19,1371118702,Evil Kool Aid,0,0,59640
2026-04-16 3:36:19,1371118702,Old M0ney,1,0,59640
2026-04-16 3:36:19,1371118702,Capy Crew,0,1,238560
2026-04-16 3:36:19,1371118702,Shadow garden NG,0,0,38116
2026-04-16 3:36:19,1371118702,light chaser,0,0,59640
2026-04-16 3:36:19,1371118702,Cheer,0,0,119280
2026-04-16 3:36:19,1371118702,Hamburg Kid,1,0,59640
2026-04-16 3:36:19,1371118702,xLegionariosx,0,0,59640
2026-04-16 3:36:19,1371118702,Contingent,0,1,59640
2026-04-16 3:36:19,1371118702,Rogue Natives,0,0,59640
2026-04-16 3:31:29,1371115879,LABANDADELHACHA,0,1,0
2026-04-16 3:31:29,1371115879,DOUX,0,0,801
2026-04-16 3:31:29,1371115879,Gooners INC,1,1,34770
2026-04-16 3:31:29,1371115879,B U R N I N,0,1,92876
2026-04-16 3:31:29,1371115879,Maximum Effort,0,0,12446
2026-04-16 3:31:29,1371115879,Keybump,1,0,28947
2026-04-16 3:31:29,1371115879,LosTorosNegros II,0,0,801
2026-04-16 3:31:29,1371115879,Cockz Company SPA,0,1,0
2026-04-16 3:31:29,1371115879,-,2,1,53903
2026-04-16 3:31:29,1371115879,Amigos do Blackjack,1,0,234666
2026-04-16 3:31:29,1371115879,The Crimson Raiders,0,1,0
2026-04-16 3:31:29,1371115879,PilitromR,0,1,801
2026-04-16 3:31:29,1371115879,KillSquad,0,0,801
2026-04-16 3:31:29,1371115879,Free Beer,0,0,12446
2026-04-16 3:31:29,1371115879,Cyan,0,0,801
2026-04-16 3:31:29,1371115879,Smaragdi_Bellum_Dracones,1,1,19590
2026-04-16 3:31:29,1371115879,Fools for Christ,0,0,19376
2026-04-16 3:31:29,1371115879,Ichwan Bedwine,0,0,31822
2026-04-16 3:31:29,1371115879,Rogue Natives,2,0,13247
2026-04-16 3:31:29,1371115879,The Boss World,0,1,0
2026-04-16 3:31:29,1371115879,Death Latin Army,0,0,801
2026-04-16 3:31:29,1371115879,Make Fame Great Again,0,1,34770
2026-04-16 3:31:29,1371115879,RedGlitchs,0,0,2237
2026-04-16 3:31:29,1371115879,PajasLocas,0,1,0
2026-04-16 3:31:29,1371115879,Alpha Rats,0,0,12446
2026-04-16 3:31:29,1371115879,THE HELL HUNTERS,0,0,2875
2026-04-16 3:31:29,1371115879,RUSH-B,4,1,134216
2026-04-16 3:31:29,1371115879,Refimeros,0,1,0
2026-04-16 3:31:29,1371115879,Requiem D,0,0,801
2026-04-16 3:31:29,1371115879,Just Drop4,0,0,28947
2026-04-16 3:31:29,1371115879,Victory or Valhalla - NA,1,0,57894
2026-04-16 3:30:46,1371115490,MissCIick,3,1,273120
2026-04-16 3:30:46,1371115490,Hold My Pocket,1,3,183300
2026-04-16 3:30:46,1371115490,TyrannT,0,0,17070
2026-04-16 3:29:57,1371115088,Wrecking-Crew,1,1,289646
2026-04-16 3:29:57,1371115088,A P E I R O N,8,0,2596973
2026-04-16 3:29:57,1371115088,Llamitas Su Su sum,0,8,0
2026-04-16 3:29:57,1371115088,Play to safe,0,0,145129
2026-04-16 3:25:01,1371112451,IMPERIO MAKUS,0,0,262439
2026-04-16 3:25:01,1371112451,OSOS DEL INVIERNO,0,1,0
2026-04-16 3:25:01,1371112451,-,0,5,418409
2026-04-16 3:25:01,1371112451,Black Dragon Aeon,0,1,0
2026-04-16 3:25:01,1371112451,Furia Nocturnx,0,0,56576
2026-04-16 3:25:01,1371112451,S A G A,0,2,0
2026-04-16 3:25:01,1371112451,Fear Syndicate,1,0,141282
2026-04-16 3:25:01,1371112451,American Infidels,0,0,10069
2026-04-16 3:25:01,1371112451,Gankers LetaLes,4,1,85664
2026-04-16 3:25:01,1371112451,FULLPUSH,0,3,0
2026-04-16 3:25:01,1371112451,Legacy Corporation,0,0,25332
2026-04-16 3:25:01,1371112451,INDECOPI,4,0,333736
2026-04-16 3:25:01,1371112451,Make Fame Great Again,1,1,10069
2026-04-16 3:25:01,1371112451,Curriculum Vitae,0,0,10636
2026-04-16 3:25:01,1371112451,A N X X I E T Y,1,0,32666
2026-04-16 3:25:01,1371112451,Night of Depths,4,0,71534
2026-04-16 3:25:01,1371112451,Via Nocturna,3,3,55874
2026-04-16 3:25:01,1371112451,VIGILANTES DEL TEJADO,1,0,31701
2026-04-16 3:25:01,1371112451,LEVELEANDO SOLOS,1,0,104944
2026-04-16 3:25:01,1371112451,V4TOS LOCOS,0,0,52592
2026-04-16 3:25:01,1371112451,Life is game,1,0,16743
2026-04-16 3:25:01,1371112451,ESKR2,0,0,10636
2026-04-16 3:25:01,1371112451,The Insanity,0,0,25332
2026-04-16 3:25:01,1371112451,Sea-Sky Fraternity,0,0,22738
2026-04-16 3:25:01,1371112451,Keverling III,0,0,39833
2026-04-16 3:25:01,1371112451,the jabatos,0,0,15479
2026-04-16 3:25:01,1371112451,PILAR Primordial,0,1,0
2026-04-16 3:25:01,1371112451,Grougaloragran,5,0,103332
2026-04-16 3:25:01,1371112451,Los Perilleros,3,1,95742
2026-04-16 3:25:01,1371112451,l UNBROKEN l,0,1,0
2026-04-16 3:25:01,1371112451,Taiko,0,0,30184
2026-04-16 3:25:01,1371112451,I N S O L E N T,0,0,77209
2026-04-16 3:25:01,1371112451,Imperio Miutec,0,1,10069
2026-04-16 3:25:01,1371112451,The Rugrats,0,0,43299
2026-04-16 3:25:01,1371112451,X EL ULTIMO REINO X,1,1,20705
2026-04-16 3:25:01,1371112451,The Destruction Company,0,1,0
2026-04-16 3:25:01,1371112451,P0CH0S,0,1,0
2026-04-16 3:25:01,1371112451,Honoris,1,0,25332
2026-04-16 3:25:01,1371112451,WolfMafia,0,2,0
2026-04-16 3:25:01,1371112451,B E R S E R K 117,0,0,50664
2026-04-16 3:25:01,1371112451,TyrannT,0,1,0
2026-04-16 3:25:01,1371112451,Ultimate Lords,0,0,10069
2026-04-16 3:25:01,1371112451,H3roLag,0,0,25332
2026-04-16 3:25:01,1371112451,PLAYB0YS,0,0,10636
2026-04-16 3:25:01,1371112451,B L A C K - A R M Y,1,0,25332
2026-04-16 3:25:01,1371112451,Los Narcisistas,1,0,25332
2026-04-16 3:25:01,1371112451,The Dipers,0,1,0
2026-04-16 3:25:01,1371112451,300m,0,0,18533
2026-04-16 3:25:01,1371112451,Silver-Ghouls,0,0,10069
2026-04-16 3:25:01,1371112451,S A C R A M E N T,0,1,0
2026-04-16 3:25:01,1371112451,Xforce_one,0,1,0
2026-04-16 3:25:01,1371112451,BLACK AND WHITE ARMY,0,0,10636
2026-04-16 3:25:01,1371112451,EL UNDECIMO MANDAMIENTO,0,1,0
2026-04-16 3:25:01,1371112451,Corsairs BR,0,2,17065
2026-04-16 3:25:01,1371112451,Krozakov,0,0,25332
2026-04-16 3:23:09,1371111219,Martelo Forte,0,1,12964
2026-04-16 3:23:09,1371111219,Lymhurst Tribe,0,0,5095
2026-04-16 3:23:09,1371111219,Explore The World,0,0,12964
2026-04-16 3:23:09,1371111219,PDG COMPANY,1,2,12654
2026-04-16 3:23:09,1371111219,Maximum Effort,7,0,478720
2026-04-16 3:23:09,1371111219,D I N O C O,0,0,2109
2026-04-16 3:23:09,1371111219,AlpaKnights,0,0,12964
2026-04-16 3:23:09,1371111219,NYAC,0,1,5095
2026-04-16 3:23:09,1371111219,SAGRA2,0,1,0
2026-04-16 3:23:09,1371111219,Metodo PVE,0,0,59840
2026-04-16 3:23:09,1371111219,-,4,3,223507
2026-04-16 3:23:09,1371111219,UNOS,0,2,0
2026-04-16 3:23:09,1371111219,Epic Hobos,0,0,59840
2026-04-16 3:23:09,1371111219,Legio Fulminis,0,0,2109
2026-04-16 3:23:09,1371111219,La Madrigayra,0,0,5095
2026-04-16 3:23:09,1371111219,tigres Brancos,0,1,0
2026-04-16 3:23:09,1371111219,Make Fame Great Again,0,0,46435
2026-04-16 3:23:09,1371111219,GREMITIUS,0,0,5095
2026-04-16 3:23:09,1371111219,Los mancos clan,0,1,0
2026-04-16 3:23:09,1371111219,Valtheos,0,0,12964
2026-04-16 3:23:09,1371111219,M 0 R D O R,0,0,59840
2026-04-16 3:23:09,1371111219,SOMBRAVELOZ,0,0,5095
2026-04-16 3:23:09,1371111219,ENDANGERED,0,0,59840
2026-04-16 3:23:09,1371111219,Anti Evil,0,0,59840
2026-04-16 3:23:09,1371111219,The Black Wolvess,0,0,5095
2026-04-16 3:23:09,1371111219,F O R B R I D G E W A T C H,0,0,59840
2026-04-16 3:23:09,1371111219,Treasure Tales,0,0,59840
2026-04-16 3:22:57,1371111082,IMORTAIS ACADEMY,1,1,43810
2026-04-16 3:22:57,1371111082,-,1,0,115339
2026-04-16 3:22:57,1371111082,Black Dragon Aeon,0,1,43810
2026-04-16 3:22:57,1371111082,NYAC,0,0,929
2026-04-16 3:22:57,1371111082,GODS SON OF DRAGONS,0,0,929
2026-04-16 3:22:57,1371111082,La Madrigayra,0,0,929
2026-04-16 3:22:57,1371111082,Ordem das Sombras,0,0,929
2026-04-16 3:22:57,1371111082,Lymhurst Tribe,0,0,929
2026-04-16 3:22:57,1371111082,Infierno Supremo,1,1,34314
2026-04-16 3:22:57,1371111082,Griffins Riders,0,0,8001
2026-04-16 3:22:57,1371111082,CAZA GANKER,0,0,8001
2026-04-16 3:22:57,1371111082,GREMITIUS,0,0,929
2026-04-16 3:22:57,1371111082,about blank,0,0,16002
2026-04-16 3:22:57,1371111082,AlpaKnights,0,1,0
2026-04-16 3:22:57,1371111082,SOMBRAVELOZ,0,0,929
2026-04-16 3:22:57,1371111082,Patolicos Anonimos,0,0,8001
2026-04-16 3:22:57,1371111082,S A G A,0,1,43810
2026-04-16 3:22:57,1371111082,Deorum Mortis,0,0,929
2026-04-16 3:22:57,1371111082,I M O R T A I S,0,0,8001
2026-04-16 3:22:57,1371111082,Legion_Martlock,1,0,8001
2026-04-16 3:22:57,1371111082,The Black Wolvess,0,0,929
2026-04-16 3:22:57,1371111082,Colmillos Esmeralda,0,0,8001
2026-04-16 3:22:57,1371111082,faccionarios,1,0,96714
2026-04-16 3:22:57,1371111082,One-Day,0,0,8001
2026-04-16 3:22:57,1371111082,Banddle City,0,0,8001
2026-04-16 3:22:57,1371111082,Conflict,0,0,43810
2026-04-16 3:22:54,1371111046,A R 1 S E,0,1,0
2026-04-16 3:22:54,1371111046,NYAC,0,0,4853
2026-04-16 3:22:54,1371111046,La Madrigayra,0,0,4853
2026-04-16 3:22:54,1371111046,GODS SON OF DRAGONS,0,0,4853
2026-04-16 3:22:54,1371111046,SOMBRA-DA-MORTE,0,0,49361
2026-04-16 3:22:54,1371111046,Lymhurst Tribe,0,0,4853
2026-04-16 3:22:54,1371111046,Clearance,3,0,93350
2026-04-16 3:22:54,1371111046,Monkey Factory,0,0,38891
2026-04-16 3:22:54,1371111046,-,1,0,63920
2026-04-16 3:22:54,1371111046,PAWOR RANGER CUSCO,0,0,4651
2026-04-16 3:22:54,1371111046,Heroes Of Silencio,0,1,0
2026-04-16 3:22:54,1371111046,PERRO CALLEJERO,0,1,0
2026-04-16 3:22:54,1371111046,GREMITIUS,0,0,4853
2026-04-16 3:22:54,1371111046,Mythix,0,0,4853
2026-04-16 3:22:54,1371111046,Valtheos,0,1,0
2026-04-16 3:22:54,1371111046,Fear Syndicate,0,1,0
2026-04-16 3:22:54,1371111046,SOMBRAVELOZ,0,0,4853
2026-04-16 3:22:54,1371111046,RETADORES,0,1,0
2026-04-16 3:22:54,1371111046,M A N I A C,1,0,4651
2026-04-16 3:22:54,1371111046,Zonados,0,1,0
2026-04-16 3:22:54,1371111046,Reconnection,0,0,4651
2026-04-16 3:22:54,1371111046,Deorum Mortis,0,0,4853
2026-04-16 3:22:54,1371111046,The Black Wolvess,0,0,4853
2026-04-16 3:22:54,1371111046,CALCINHA DE RENDA,0,0,4651
2026-04-16 3:22:54,1371111046,Treasure Tales,0,0,4853
2026-04-16 3:22:54,1371111046,AvaCore,1,0,15121
2026-04-16 3:22:54,1371111046,LatinWarriors,1,0,63408
2026-04-16 3:22:43,1371110948,PARACETAM0L,11,12,3529963
2026-04-16 3:22:43,1371110948,B L I N K,10,9,5051411
2026-04-16 3:22:43,1371110948,BLOODY-WARRIORS,1,1,325678
2026-04-16 3:22:43,1371110948,Id WIn,0,1,142458
2026-04-16 3:22:43,1371110948,I Diamond Dogs I,7,3,1990950
2026-04-16 3:22:43,1371110948,0UTNUMB3R,1,3,217476
2026-04-16 3:22:43,1371110948,O B L I V I 0 N,0,1,569262
2026-04-16 3:22:22,1371110713,Wrecking-Crew,2,1,567075
2026-04-16 3:22:22,1371110713,A P E I R O N,4,3,2088767
2026-04-16 3:22:22,1371110713,Llamitas Su Su sum,2,3,1589436
2026-04-16 3:22:22,1371110713,Play to safe,0,0,114525
2026-04-16 3:22:22,1371110713,-,0,1,88302
2026-04-16 3:20:27,1371109555,DARKM1GHT,14,3,6185550
2026-04-16 3:20:27,1371109555,I M O R T A I S,1,1,1148903
2026-04-16 3:20:27,1371109555,Eroth,1,13,403777
2026-04-16 3:20:27,1371109555,Free Beer,1,0,337040
2026-04-16 3:14:26,1371105937,Evil Kool Aid,54,22,27869340
2026-04-16 3:14:26,1371105937,Benevolent Kool Aid,1,1,1433629
2026-04-16 3:14:26,1371105937,Outlimits,9,8,6517068
2026-04-16 3:14:26,1371105937,IFures,12,40,16216463
2026-04-16 3:14:26,1371105937,-,1,1,452303
2026-04-16 3:14:26,1371105937,IIFures,0,3,332614
2026-04-16 3:14:26,1371105937,VK Army,0,2,2211294
2026-04-16 3:14:26,1371105937,Outllmits,2,2,1502208
2026-04-16 3:08:43,1371102578,SCARLET FLOWER,1,5,46492
2026-04-16 3:08:43,1371102578,Nirvana Calling,29,1,2130810
2026-04-16 3:08:43,1371102578,COMARCA HOBBITON,0,8,0
2026-04-16 3:08:43,1371102578,PTSimioss,0,0,11623
2026-04-16 3:08:43,1371102578,-,0,3,39734
2026-04-16 3:08:43,1371102578,T La Parca T,0,2,11623
2026-04-16 3:08:43,1371102578,Souls_Of _Gods,0,2,0
2026-04-16 3:08:43,1371102578,Aguapanela Encantada,0,3,0
2026-04-16 3:08:43,1371102578,YOU_ARE_DEAD,0,3,0
2026-04-16 3:08:43,1371102578,Aponia,0,1,0
2026-04-16 3:08:43,1371102578,zGameZ,0,1,0
2026-04-16 3:08:43,1371102578,I Nothing I,0,1,0
2026-04-16 3:08:43,1371102578,Secta del guante,1,1,16488
2026-04-16 3:04:45,1371100153,MissCIick,7,1,872872
2026-04-16 3:04:45,1371100153,Hold My Pocket,1,8,250635
2026-04-16 3:04:45,1371100153,TyrannT,1,0,53495
2026-04-16 3:04:41,1371100114,YOU_ARE_DEAD,1,6,39504
2026-04-16 3:04:41,1371100114,R 4 V E N,0,1,0
2026-04-16 3:04:41,1371100114,YOU ARE LOOT,0,9,23498
2026-04-16 3:04:41,1371100114,GGNOOBS,13,0,858317
2026-04-16 3:04:41,1371100114,Los Fedeadores,0,1,0
2026-04-16 3:04:41,1371100114,IMPERIATUS,6,0,86044
2026-04-16 3:04:41,1371100114,Role de Quinta,4,2,123400
2026-04-16 3:04:41,1371100114,Toxicity_Faction,0,2,0
2026-04-16 3:04:41,1371100114,xNova ImperiuMx,0,1,0
2026-04-16 3:04:41,1371100114,Evil Kool Aid,0,0,82658
2026-04-16 3:04:41,1371100114,P A L M A R E S,0,0,3746
2026-04-16 3:04:41,1371100114,7 Dayz,0,1,0
2026-04-16 3:04:41,1371100114,Shadar Kai,0,1,0
2026-04-16 3:04:41,1371100114,LETHAL BITE,0,1,0
2026-04-16 3:04:41,1371100114,Gatherer CORP,1,0,57958
2026-04-16 3:04:41,1371100114,Eikonic,0,0,31946
2026-04-16 3:04:41,1371100114,Tropa da KaBUM,1,0,3746
2026-04-16 3:04:41,1371100114,True Gentleman,0,0,20570
2026-04-16 3:04:41,1371100114,-,0,2,64586
2026-04-16 3:04:41,1371100114,GT FENIX,0,3,0
2026-04-16 3:04:41,1371100114,RUSH-B,3,3,65568
2026-04-16 3:04:41,1371100114,Skyrise,0,1,0
2026-04-16 3:04:41,1371100114,BlackWolf1,0,1,51225
2026-04-16 3:04:41,1371100114,Filthy Casual INC,0,0,20570
2026-04-16 3:04:41,1371100114,Feed,0,0,20570
2026-04-16 3:04:41,1371100114,The Wandering BlackSmiths,1,0,29268
2026-04-16 3:04:41,1371100114,SWORDX,1,0,16140
2026-04-16 3:04:41,1371100114,II E X I L I U M II,2,0,101292
2026-04-16 3:04:41,1371100114,Von supremo,0,0,101292
2026-04-16 3:04:41,1371100114,Errantes Eternos,0,1,0
2026-04-16 3:04:41,1371100114,LA CORTE DEL REY,0,0,29701
2026-04-16 3:04:41,1371100114,Public Display of Assault,4,1,151818
2026-04-16 3:03:55,1371099563,YOU ARE LOOT,6,21,1549825
2026-04-16 3:03:55,1371099563,The Wandering BlackSmiths,1,3,8592
2026-04-16 3:03:55,1371099563,YOU_ARE_DEAD,20,14,1857242
2026-04-16 3:03:55,1371099563,GT FENIX,0,3,0
2026-04-16 3:03:55,1371099563,Cockz Company SPA,0,1,0
2026-04-16 3:03:55,1371099563,-,4,14,418726
2026-04-16 3:03:55,1371099563,LesPapiers,0,3,0
2026-04-16 3:03:55,1371099563,EMPIRE XOGUM,0,1,0
2026-04-16 3:03:55,1371099563,PlVAS,1,0,48195
2026-04-16 3:03:55,1371099563,ABU-DHABI,0,1,0
2026-04-16 3:03:55,1371099563,GGNOOBS,74,24,5866966
2026-04-16 3:03:55,1371099563,Smaragdi_Bellum_Dracones,0,2,0
2026-04-16 3:03:55,1371099563,7 Dayz,0,2,0
2026-04-16 3:03:55,1371099563,The Boss World,1,2,51855
2026-04-16 3:03:55,1371099563,Taiko,0,1,0
2026-04-16 3:03:55,1371099563,N O X O R Y,0,0,1564
2026-04-16 3:03:55,1371099563,Silencio Carmesi,0,1,0
2026-04-16 3:03:55,1371099563,Peace for life,0,2,0
2026-04-16 3:03:55,1371099563,Guardianes de Martlock,1,1,77400
2026-04-16 3:03:55,1371099563,Role de Quinta,0,4,0
2026-04-16 3:03:55,1371099563,headbutt,0,0,1564
2026-04-16 3:03:55,1371099563,Patolicos Anonimos,0,1,0
2026-04-16 3:03:55,1371099563,Tropa da KaBUM,1,1,26622
2026-04-16 3:03:55,1371099563,Asgard team,0,3,0
2026-04-16 3:03:55,1371099563,SpartanMx,0,1,0
2026-04-16 3:03:55,1371099563,Insanos por PVE,0,1,0
2026-04-16 3:03:55,1371099563,Black-Oath,0,1,0
2026-04-16 3:03:55,1371099563,beginners guild12,0,1,0
2026-04-16 3:03:55,1371099563,Upside,0,1,0
2026-04-16 3:03:55,1371099563,Void Dreamers,0,1,0
2026-04-16 3:03:55,1371099563,Los Monaguilloz,0,3,0
2026-04-16 3:03:55,1371099563,Morlaks Brothers,0,1,0
2026-04-16 3:03:55,1371099563,Toxicity_Faction,0,1,0
2026-04-16 3:03:55,1371099563,xNova ImperiuMx,0,4,0
2026-04-16 3:03:55,1371099563,Evil Kool Aid,25,2,863703
2026-04-16 3:03:55,1371099563,SuperSonic LegendS,1,0,318491
2026-04-16 3:03:55,1371099563,P A L M A R E S,0,1,0
2026-04-16 3:03:55,1371099563,Feed,8,0,1423274
2026-04-16 3:03:55,1371099563,Toy Soldier,0,2,9060
2026-04-16 3:03:55,1371099563,Hisoka,0,1,0
2026-04-16 3:03:55,1371099563,Gatherer CORP,0,1,0
2026-04-16 3:03:55,1371099563,True Gentleman,0,0,140325
2026-04-16 3:03:55,1371099563,Divine Departure,0,1,0
2026-04-16 3:03:55,1371099563,GUARDIANES DEL ABISMO,0,1,1564
2026-04-16 3:03:55,1371099563,ALQUIMISTASyt,0,1,0
2026-04-16 3:03:55,1371099563,X EL ULTIMO REINO X,0,1,0
2026-04-16 3:03:55,1371099563,Filthy Casual INC,2,0,144334
2026-04-16 3:03:55,1371099563,los perros locos28,0,1,0
2026-04-16 3:03:55,1371099563,Boca Scan,0,1,0
2026-04-16 3:03:55,1371099563,Cuervos del Yunque,0,1,0
2026-04-16 3:03:55,1371099563,SWORDX,0,1,0
2026-04-16 3:03:55,1371099563,THE ARCHIMAGOS,0,1,0
2026-04-16 3:03:55,1371099563,B U R N I N,0,1,0
2026-04-16 3:03:55,1371099563,HEILPVP,0,2,0
2026-04-16 3:03:55,1371099563,Von supremo,0,2,0
2026-04-16 3:03:55,1371099563,IMORTAIS ACADEMY,0,1,0
2026-04-16 3:03:55,1371099563,DESPIDETE BIEN,0,1,0
2026-04-16 3:03:55,1371099563,Dungon drivers,0,1,0
2026-04-16 3:03:55,1371099563,LA CORTE DEL REY,1,0,11472
2026-04-16 3:03:55,1371099563,GrieferNet,0,1,0
2026-04-16 3:03:55,1371099563,RUSH-B,1,1,35340
2026-04-16 3:03:55,1371099563,SpiritualGuardians,2,1,483445
2026-04-16 3:03:55,1371099563,GENEI RY0D4N,0,1,0
2026-04-16 3:03:55,1371099563,LABANDADELHACHA,0,1,0
2026-04-16 3:03:39,1371099409,Wrecking-Crew,2,3,134018
2026-04-16 3:03:39,1371099409,A P E I R O N,3,2,1235722
2026-04-16 3:03:39,1371099409,Play to safe,0,0,65038
2026-04-16 3:03:29,1371099318,Deorum Mortis,0,2,0
2026-04-16 3:03:29,1371099318,Arcosanti,0,6,0
2026-04-16 3:03:29,1371099318,Rents Due,2,14,1303440
2026-04-16 3:03:29,1371099318,N0T HUMAN,19,1,6279655
2026-04-16 3:03:29,1371099318,Sprint With Me,0,0,211353
2026-04-16 3:03:29,1371099318,Outrange,1,0,211353
2026-04-16 3:03:29,1371099318,The Jolly Rogerz,0,2,0
2026-04-16 3:03:29,1371099318,Vulture Tyranny,4,1,1162092
2026-04-16 3:02:51,1371098965,I N S O L E N T,9,0,966734
2026-04-16 3:02:51,1371098965,K O D O K U,0,6,0
2026-04-16 3:02:51,1371098965,I Nothing I,0,1,0
2026-04-16 3:02:51,1371098965,AO University,0,1,0
2026-04-16 3:02:51,1371098965,D e l i n c u e n t e s,0,1,0
2026-04-16 3:02:23,1371098646,Your Iast Breath,12,5,1675244
2026-04-16 3:02:23,1371098646,U Are My Profit,4,12,1830724
2026-04-16 3:02:23,1371098646,PlVAS,2,0,126562
2026-04-16 3:02:23,1371098646,lB E R S E R K,1,0,141344
2026-04-16 3:02:23,1371098646,IAscendedI,0,0,126562
2026-04-16 3:02:23,1371098646,R E H A B,0,1,126562
2026-04-16 3:02:23,1371098646,F A L A N G E,0,0,83653
2026-04-16 3:02:23,1371098646,Inglorium,0,1,0
2026-04-16 3:01:27,1371098056,Eroth,3,28,2502045
2026-04-16 3:01:27,1371098056,Harvesters of the Hopeful,8,0,5317869
2026-04-16 3:01:27,1371098056,The Ghosts1,1,1,292340
2026-04-16 3:01:27,1371098056,DARKM1GHT,26,7,13720064
2026-04-16 3:01:27,1371098056,Projectt X,0,1,0
2026-04-16 3:01:27,1371098056,Outlimits,0,1,47008
2026-04-16 3:01:08,1371097807,Toy Soldier,5,20,1131019
2026-04-16 3:01:08,1371097807,LE SSERAF1M,3,1,79474
2026-04-16 3:01:08,1371097807,Mythix,14,0,2114817
2026-04-16 3:01:08,1371097807,lB E R S E R K,1,1,91447
2026-04-16 3:01:08,1371097807,A S T R A L I U M,3,6,507155
2026-04-16 3:01:08,1371097807,Ghost Kingdom,3,1,541077
2026-04-16 3:01:08,1371097807,Orden Hospitalaria,0,0,39737
2026-04-16 3:01:08,1371097807,-,0,0,39737
2026-04-16 3:00:27,1371097403,B L I N K,15,3,5378461
2026-04-16 3:00:27,1371097403,H E L L C O R E,5,9,1582942
2026-04-16 3:00:27,1371097403,De4d End,9,16,2285966
2026-04-16 3:00:27,1371097403,Last Bench,6,11,1314273
2026-04-16 3:00:27,1371097403,I Diamond Dogs I,7,1,2601364
2026-04-16 3:00:27,1371097403,MICHI BROTHERHOOD,0,3,237573
2026-04-16 3:00:27,1371097403,Cavaleiros Avalonianos,0,1,0
2026-04-16 3:00:27,1371097403,O B L I V I 0 N,3,1,1268322
2026-04-16 3:00:08,1371097185,Mao de Elastico,14,1,9498574
2026-04-16 3:00:08,1371097185,R E Q U 1 E M,6,1,2177030
2026-04-16 3:00:08,1371097185,CHEEKZ,1,5,1678680
2026-04-16 3:00:08,1371097185,NoFreeThinkers,1,15,244602
2026-04-16 3:00:08,1371097185,Nexus,0,0,115531
2026-04-16 2:59:23,1371096723,P R I M O R I A,9,0,2349930
2026-04-16 2:59:23,1371096723,TDA,1,10,240160
2026-04-16 2:59:23,1371096723,Born To D1e,1,1,194560
2026-04-16 2:59:23,1371096723,MINORIA,0,0,86203
2026-04-16 2:58:24,1371096081,xX The Jokers Xx,1,20,92786
2026-04-16 2:58:24,1371096081,Upside,3,23,897302
2026-04-16 2:58:24,1371096081,Toxic Shock,5,0,1314778
2026-04-16 2:58:24,1371096081,Eikonic,29,0,5255025
2026-04-16 2:58:24,1371096081,MOSHi_MOSHi,0,3,37352
2026-04-16 2:58:24,1371096081,Bomb and Brawl,5,1,1356686
2026-04-16 2:58:24,1371096081,The Bells,0,0,701008
2026-04-16 2:58:24,1371096081,Upsida,0,1,37352
2026-04-16 2:58:24,1371096081,Blue LabeI,0,2,0
2026-04-16 2:58:24,1371096081,Rogue Natives,0,1,0
2026-04-16 2:58:24,1371096081,The Celestial Lions,3,0,613770
2026-04-16 2:58:24,1371096081,Shall We,5,0,701008
2026-04-16 2:57:52,1371095751,PARACETAM0L,4,0,812204
2026-04-16 2:57:52,1371095751,BLOODY-WARRIORS,1,0,180179
2026-04-16 2:57:52,1371095751,Nirvana Calling,0,7,0
2026-04-16 2:57:52,1371095751,Id WIn,0,0,44574
2026-04-16 2:57:52,1371095751,0UTNUMB3R,2,0,66861
2026-04-16 2:57:39,1371095599,Legacy Corporation,13,7,3764789
2026-04-16 2:57:39,1371095599,Los Narcisistas,5,16,1281999
2026-04-16 2:57:39,1371095599,Overprice,0,0,236737
2026-04-16 2:57:39,1371095599,MASTURBANDAA,0,0,236737
2026-04-16 2:57:39,1371095599,IFures,1,0,114857
2026-04-16 2:57:39,1371095599,-,4,0,236737
2026-04-16 2:56:56,1371095222,Split Second,0,1,20325
