Guild,win,loss,Total,Winrate (%)
GREHI,0,4,4,0.0
GRIM HOST,3,15,18,16.7
GROK,1,1,2,50.0
GROMDA,3,4,7,42.9
GRUP YORUM,0,2,2,0.0
GRUZ 200,9,2,11,81.8
GRYPSERA,0,1,1,0.0
GS1905,2,4,6,33.3
GU3RR3R05 C4RM351,0,3,3,0.0
GUCCI BOSS,2,2,4,50.0
GYPSY,9,7,16,56.2
GaHiTsU,2,4,6,33.3
Gabella,33,24,57,57.9
Gachi Club,17,46,63,27.0
Gachi Gatherers,12,36,48,25.0
GachiBang,27,71,98,27.6
GachiLand,11,18,29,37.9
Gaiety,0,23,23,0.0
GalaxyOwners,0,1,1,0.0
Gallia Rebellis,25,22,47,53.2
Gamble,15,33,48,31.2
Game City Pro,33,95,128,25.8
Gamer Base,0,1,1,0.0
Gamer Club,7,10,17,41.2
Gamonal Broken,0,1,1,0.0
Gang Albioni,2,9,11,18.2
Gang Bez B,1,0,1,100.0
Gang Crusaders,0,1,1,0.0
GangBang,3,7,10,30.0
GangNight,0,1,1,0.0
Gank Banks,20,34,54,37.0
Gank Idama,0,1,1,0.0
GankEmAll,1,1,2,50.0
Gankistan Elite,1,1,2,50.0
Garage Warriors Beer,0,1,1,0.0
Garde De Khanduras,0,1,1,0.0
Garden of Eden,0,2,2,0.0
Gates of Darkness,0,18,18,0.0
Gather and Goon,0,2,2,0.0
Gather_Master,0,1,1,0.0
Gatherer Fiends,0,1,1,0.0
Gatherers Of Albion,1,0,1,100.0
Gatherers Tears,38,58,96,39.6
Gathering_Storm,0,2,2,0.0
Gaycalation,0,4,4,0.0
Gayzer Pool,7,13,20,35.0
Gaza Team,0,2,2,0.0
GdzieTenPortal,0,3,3,0.0
Gemp,1,2,3,33.3
Gen Alpha,64,25,89,71.9
Generacion de Cristal,0,3,3,0.0
General Pests,1,15,16,6.2
Generally Speaking,51,127,178,28.7
GenerationOfMiracles,2,2,4,50.0
Generic Shield,0,1,1,0.0
Genesis Kompany,103,109,212,48.6
Genshin Players,21,5,26,80.8
Geo Gather,0,1,1,0.0
Geo_NEW,5,40,45,11.1
Gercek Biskolata Erkekleri,2,2,4,50.0
Gesteria,1,2,3,33.3
Get Dunked,2,2,4,50.0
Get of my Lawn,1,3,4,25.0
Geyikli Gece,14,38,52,26.9
Ghetto Dogs,1,2,3,33.3
Gienas,1,0,1,100.0
GitekSquad,1,9,10,10.0
Glacial Titans,0,1,1,0.0
Gladiators Helms,0,4,4,0.0
Glamurrr 52,0,1,1,0.0
Gloria mundi,2,8,10,20.0
Glorify,57,128,185,30.8
Glory Beer,1,2,3,33.3
Glory Hunters,4,28,32,12.5
Glory all,2,7,9,22.2
Glory to Lucifer,0,4,4,0.0
Glory to the Urkini,1,2,3,33.3
Go1oveshki,0,1,1,0.0
GoOut,0,4,4,0.0
GoRRillASS,0,1,1,0.0
Goblin style,1,1,2,50.0
Goblins Economy,0,2,2,0.0
God Slayers,9,20,29,31.0
God of Apocalypse,0,5,5,0.0
Gods of Death,0,4,4,0.0
Gods of the Worlds,0,1,1,0.0
Gofio y Sangre,2,12,14,14.3
Going Critical,1,1,2,50.0
Gold Fox,0,4,4,0.0
Gold Suckers,0,1,1,0.0
Golden Armors,0,1,1,0.0
Golden Dominion,2,10,12,16.7
Golden Hammer,0,4,4,0.0
Golden Lions,0,1,1,0.0
Golden Mafia,4,5,9,44.4
Golden Monarchs,68,43,111,61.3
Golden Seekers,1,14,15,6.7
Golden Sunrise,0,2,2,0.0
Golden Trail,4,3,7,57.1
GoldenCocks,2,4,6,33.3
Goldene_Sonne,0,2,2,0.0
Golgari Army,3,15,18,16.7
Golge Haramiler,1,5,6,16.7
Gondomarense,2,3,5,40.0
Gong Bangers,0,9,9,0.0
Good Hunters,4,16,20,20.0
Good Scale,0,2,2,0.0
Good morning,0,3,3,0.0
GoodBue,3,8,11,27.3
GoodHash Production,0,4,4,0.0
Goodberry,0,1,1,0.0
GoofyFatAssNibga,0,1,1,0.0
Google,1,2,3,33.3
Googly Moogly,55,92,147,37.4
GorkAndMork,5,7,12,41.7
Gothic2,1,1,2,50.0
GrandTeam,1,9,10,10.0
Graveyard Shift,0,6,6,0.0
Great Importance,0,1,1,0.0
Great Trojan,0,4,4,0.0
GreatMing,9,19,28,32.1
Greatest Sages,0,1,1,0.0
Greedborn,0,2,2,0.0
Greedy Gremlins,8,15,23,34.8
Greek Hopletes,27,108,135,20.0
Green Dragons,0,1,1,0.0
Green Hornet,8,29,37,21.6
Green Palace One,0,7,7,0.0
Green Rhine,1,18,19,5.3
Green Wardens,0,1,1,0.0
Green-Champions,0,1,1,0.0
GreenAvocados,1,2,3,33.3
GreenEmpire,0,6,6,0.0
GreenLight,0,1,1,0.0
GreenRock,0,1,1,0.0
Gremio de la lana,0,1,1,0.0
GremlinSSS,1,2,3,33.3
Grey Knights,52,48,100,52.0
Grey Sky,0,4,4,0.0
Grey Wolf Dynasty,7,19,26,26.9
Griffin Empire,0,1,1,0.0
Grifons,0,6,6,0.0
Grim Legion,0,4,4,0.0
Grimborn,0,4,4,0.0
Grimgar - Aventuras y Fantasia,54,54,108,50.0
Grimm Vangaurds,0,1,1,0.0
Grimveil Company,0,2,2,0.0
Grinder,1,4,5,20.0
GrishaLox_RMT,2,1,3,66.7
Grizzly Hunters,1,0,1,100.0
Grobnitsa Nazarik,1,11,12,8.3
Grods,1,0,1,100.0
GrosChibreDeToTop,0,1,1,0.0
Groszki,0,3,3,0.0
Group Dungeon,0,1,1,0.0
Grrrrrrrrrrrrrrrrr,1,2,3,33.3
Grubby_Domination,1,1,2,50.0
Grudolubs,0,1,1,0.0
Gttliche Templer,0,18,18,0.0
Guard Javidan,3,21,24,12.5
Guardians HuB,1,8,9,11.1
Guardians of Azeroth,0,1,1,0.0
Guardians of cum,0,7,7,0.0
Guardians of the Nexus,1,1,2,50.0
Guards of Lymhurst,3,0,3,100.0
Guards of Valhalla,5,3,8,62.5
Gucci Flip Flop,2,10,12,16.7
GucciEmpire,0,4,4,0.0
Gudge,0,1,1,0.0
Guerriers de Fer,35,24,59,59.3
GuftoiBlinders,0,1,1,0.0
Gugga Mugga,0,4,4,0.0
Guild Medok,6,3,9,66.7
Guild Potato1713,0,1,1,0.0
GuildPotato1618,0,1,1,0.0
GuildPotato1689,1,0,1,100.0
GuildPotato1702,1,1,2,50.0
GuildPotato1751,1,1,2,50.0
GuildPotato1773,0,1,1,0.0
Guilded,0,1,1,0.0
Gulyas Army,14,11,25,56.0
Gypsies,0,1,1,0.0
H A R D C O R E,0,1,1,0.0
H A T R E D,1,2,3,33.3
H E L H E I M,1,0,1,100.0
H E L L,4,11,15,26.7
H O R I Z O N,100,87,187,53.5
H i d e O u t,2,3,5,40.0
HACIENDA ALBION,2,4,6,33.3
HALLI APTYPUK CYKU,1,0,1,100.0
HALTE F4,0,2,2,0.0
HALUSINASYON,89,62,151,58.9
HANG-OVER,2,2,4,50.0
HANGOVER TR,23,43,66,34.8
HANIMICILIK KAZANACAK,1,2,3,33.3
HAPPY FORT STERLING DAY,0,2,2,0.0
HARBICILER,1,0,1,100.0
HARDBASS SRBIJA,0,1,1,0.0
HAZAR,1,0,1,100.0
HCE CLUB,0,5,5,0.0
HE DONE,3,0,3,100.0
HEILUNG,1,4,5,20.0
HELL BRANCH TURKEY,5,7,12,41.7
HELL GATE,0,1,1,0.0
HELLENIC BROTHERHOOD,5,8,13,38.5
HELLGATE FAN CLUB,1,5,6,16.7
HELLY SCREAM,0,1,1,0.0
HERO-INFERNALS,1,4,5,20.0
HEXTECH,0,11,11,0.0
HErPOMAHT,0,1,1,0.0
HI IAM MVP,2,4,6,33.3
HIghest,0,3,3,0.0
HMTD,1,0,1,100.0
HOLLOW ECHOES,0,3,3,0.0
HOLY ABYSS,0,1,1,0.0
HOLY_CIRCUS,3,0,3,100.0
HOMI3S,0,12,12,0.0
HORDA AXAYACATL,3,10,13,23.1
HORROCRUX,4,34,38,10.5
HOUNDS,6,2,8,75.0
HUNICUM,1,0,1,100.0
HUNTRESS,1,1,2,50.0
HUNite,4,16,20,20.0
HUSH,2,0,2,100.0
H_guard,0,1,1,0.0
Haaci,0,1,1,0.0
Habibi Gankers,1,5,6,16.7
Habonis,21,6,27,77.8
Hace,6,5,11,54.5
Hacienda ESP,0,1,1,0.0
Haderuz,0,1,1,0.0
Hadid u Demm Malti,0,2,2,0.0
Haimianbaobao,0,2,2,0.0
Hakhamanesh,0,1,1,0.0
Hakuna-Matata,5,8,13,38.5
Hall of Flame,1,3,4,25.0
HallOfWar,0,5,5,0.0
Hammer,0,5,5,0.0
Hammer Squad,0,1,1,0.0
Hammerholders,0,1,1,0.0
Hamsters and Farmers,0,9,9,0.0
Hancer,3,31,34,8.8
Hand Of Mercy,0,1,1,0.0
Handlarns Pripps 35,1,5,6,16.7
Happy_Friends,2,5,7,28.6
Hard Counter,1,1,2,50.0
Hard To Be Good,5,0,5,100.0
Hard-Way,0,3,3,0.0
Hasmetly,32,11,43,74.4
Hate From Germany,5,3,8,62.5
Haunted Wastes,0,1,1,0.0
Hawaii,1,0,1,100.0
Height,3,11,14,21.4
HelIo Kitty,30,17,47,63.8
Hell Chill,0,1,1,0.0
Hell Fire persian,0,3,3,0.0
Hell-wolves,4,31,35,11.4
HellBomb,14,7,21,66.7
HellMoon,0,2,2,0.0
HellWisee,10,28,38,26.3
Hellbull,0,1,1,0.0
Hellfire Club,1,14,15,6.7
Hellish Paradise,0,9,9,0.0
Hello kitties,0,3,3,0.0
HelloKityaGang,0,1,1,0.0
Hellvity,10,28,38,26.3
Helpful Fairies,19,40,59,32.2
Helvete,5,6,11,45.5
Hemoglobin,1,9,10,10.0
Heralds Of TrollHala,0,1,1,0.0
Heralds of Nightfall,1,1,2,50.0
Heralds of Parasha,0,1,1,0.0
Heralds of Valhalla,172,136,308,55.8
Herederos del Vicio,1,9,10,10.0
Hereditas Gloriae,0,1,1,0.0
Heretics,8,6,14,57.1
Hermandad_ De _Sangre,1,0,1,100.0
Hero Corp,16,2,18,88.9
Heroes of Dragonbreath,1,10,11,9.1
Hetmanship,1,2,3,33.3
Hg tim,0,7,7,0.0
Hidden Blades,8,18,26,30.8
High Cards,0,1,1,0.0
High Quality Chambers,3,18,21,14.3
High-Toned,1,0,1,100.0
Highland Mercenaries,2,2,4,50.0
Highlanders,6,19,25,24.0
Hijos De La Sombra,1,1,2,50.0
Hijos del Caos,0,1,1,0.0
Hikari,0,11,11,0.0
Hiki zadrot,2,4,6,33.3
Himero,3,4,7,42.9
Hirvis Family,0,3,3,0.0
Hisyris,1,2,3,33.3
HobgobIins,0,1,1,0.0
Hogwarts,0,6,6,0.0
Hold My Beer,0,2,2,0.0
Hollow Vector,1,8,9,11.1
Holly War,1,1,2,50.0
Hollyworld,0,1,1,0.0
Holy Assassins,0,1,1,0.0
Holy Company,92,65,157,58.6
Holy whanana,0,2,2,0.0
HolyCrew,1,1,2,50.0
Hombres Sin Rostro,1,1,2,50.0
Homesick Enjoyers,0,1,1,0.0
Honey Pie,15,45,60,25.0
Honor and Strength,2,11,13,15.4
Honor of the Infernal,0,1,1,0.0
Honorable Mention,17,20,37,45.9
Hopeless Romantic,10,5,15,66.7
HopiHopak,1,1,2,50.0
Hoppla,2,7,9,22.2
Hospitaller,8,3,11,72.7
Hous Of Iron Shields,0,1,1,0.0
House Apotheosis,5,15,20,25.0
House Astartes,0,1,1,0.0
House number 3,0,1,1,0.0
House of the Rising Sun,0,2,2,0.0
HouseOfTargaryen0,0,28,28,0.0
HouseStark,1,2,3,33.3
Howadareid Boys,3,12,15,20.0
Howling Abyss,1,2,3,33.3
Hueter der Wildnis,0,1,1,0.0
Hueter des Waldes,0,2,2,0.0
HufflePuff,0,7,7,0.0
Huge Gap I Cant,29,47,76,38.2
Humanity,97,37,134,72.4
Humble,179,110,289,61.9
Hungarian Economy,2,7,9,22.2
Hungary OLdBoyyzzzz,0,4,4,0.0
Hungry Jackals,4,18,22,18.2
Hunt1,1,0,1,100.0
Hunters of Fortune,1,6,7,14.3
Hunters of Glory,0,2,2,0.0
Hunting in the depth,3,0,3,100.0
Hurt,2,0,2,100.0
Hydra corp,1,1,2,50.0
HydraEmpire,0,1,1,0.0
Hyenas Company,0,2,2,0.0
Hyi_Bysh,1,4,5,20.0
Hyperium,28,39,67,41.8
I D I L L I Y A,4,10,14,28.6
I HUNTERS I,0,1,1,0.0
I M M I N E N T,2,0,2,100.0
I M P E R I V M,7,30,37,18.9
I MoonLight I,6,4,10,60.0
I N T O C C A B I L I,0,5,5,0.0
I N V A S I O N,5,25,30,16.7
I See You Medusa,0,1,1,0.0
I TITANI,9,45,54,16.7
I URSSAF I,10,19,29,34.5
I-EDEM-I,0,2,2,0.0
I000I,0,1,1,0.0
ICARUS,0,1,1,0.0
IClown,0,1,1,0.0
ICuBusss,0,1,1,0.0
IDIOT DOTS,0,2,2,0.0
IDPSMyKidsIRL,4,5,9,44.4
IDeadlySquadI,1,8,9,11.1
IHonorI,0,1,1,0.0
IHunter X HunterI,2,7,9,22.2
II A U R A II,4,6,10,40.0
II Black Mamba II,21,32,53,39.6
IIWANTEDII,26,56,82,31.7
IIuPaT,2,22,24,8.3
IKIGAI,0,2,2,0.0
IKUN,12,25,37,32.4
ILEGALES,1,2,3,33.3
ILSOLO,1,1,2,50.0
IM O R D O RI,104,81,185,56.2
IMISS10s,0,1,1,0.0
IMMUNITY,0,10,10,0.0
IMPERIA ZLA,0,9,9,0.0
IMPERIAL PERSIA,1,17,18,5.6
IMPERIO ARPEN,0,1,1,0.0
IMPERIO HISPANO,0,4,4,0.0
IMPERIO NOXUS,1,0,1,100.0
IMeowMeowI,0,2,2,0.0
INDIRKALDIRYAPISTIR,0,12,12,0.0
INDOPRET,9,4,13,69.2
INFAMOUS V2,0,1,1,0.0
INFERIUM,7,31,38,18.4
INQUISIT0Rs,2,23,25,8.0
INSTITUCIJA,0,18,18,0.0
IOeOeOeI,1,0,1,100.0
IQ 1,0,1,1,0.0
IQ difference,1,0,1,100.0
IRAN,1,6,7,14.3
IRAN 3AZ,7,64,71,9.9
IRAN-GANKER,1,1,2,50.0
IR_INFINITY,1,5,6,16.7
ISLAND LOOT,0,1,1,0.0
ISeeSomeLoot,0,2,2,0.0
ITAJ,0,2,2,0.0
IVAN,3,9,12,25.0
IX Kohorta,46,50,96,47.9
I_X_I,0,9,9,0.0
I______________I_____________I,0,1,1,0.0
I____________________________I,0,1,1,0.0
Iblis GANK,2,0,2,100.0
IbnelerCollection,1,10,11,9.1
Ice Phoenix,0,1,1,0.0
Ice Spirits,0,2,2,0.0
Igaki,0,1,1,0.0
Il Covo,0,1,1,0.0
Il Focolare Accogliente,0,1,1,0.0
Im mad bro,2,3,5,40.0
Immortal Deity,0,1,1,0.0
Immortal Dragons,4,24,28,14.3
Immortal Guard Army,0,3,3,0.0
Immortal Squad,1,2,3,33.3
Immortal White Wolf,9,4,13,69.2
Impalers,59,154,213,27.7
Imperfascist Crimson,0,1,1,0.0
Imperial Decree,5,15,20,25.0
Imperial Dynasty,1,11,12,8.3
Imperial Fist,0,1,1,0.0
Imperion,0,15,15,0.0
Imperium of Manqind,0,1,1,0.0
Impero,1,2,3,33.3
Impulse Light,5,49,54,9.3
In Articulo Mortis,20,10,30,66.7
In Time,1,1,2,50.0
Incited,1,0,1,100.0
Indecent Triangles,3,2,5,60.0
Independent,0,1,1,0.0
Industrie Corp,4,10,14,28.6
Industry,1,0,1,100.0
Infantry,0,1,1,0.0
Infernal Ghouls,2,20,22,9.1
Infinity,2,0,2,100.0
Inglorious Bastrds,91,51,142,64.1
InkShadow,0,3,3,0.0
Inquisitor,0,1,1,0.0
Inquisitors,181,136,317,57.1
Insane,24,43,67,35.8
Insanity,1,3,4,25.0
Instic,20,21,41,48.8
Instinct,2,1,3,66.7
Insurgente,0,2,2,0.0
Interactive,0,4,4,0.0
Interrupts,1,0,1,100.0
Into The Void,3,1,4,75.0
Introferto,0,1,1,0.0
Intujace Zwierzeta,0,1,1,0.0
Invidus,5,23,28,17.9
Invisium,0,4,4,0.0
IranPower,1,3,4,25.0
Iraqi56,2,9,11,18.2
Irmandade Lusitana,0,1,1,0.0
Iron Company,0,1,1,0.0
Iron Legion FTG,0,5,5,0.0
Iron-clad,0,8,8,0.0
Iron_ManS,0,15,15,0.0
Islamic Force,0,1,1,0.0
Ita Vero,1,5,6,16.7
Italian League,0,3,3,0.0
Italian Mafia,2,4,6,33.3
J O U R N E Y,1,1,2,50.0
J U S T I C E,1,5,6,16.7
JACK,0,1,1,0.0
JACKPOT FAMILY,0,2,2,0.0
JAEGERMEISTER,6,25,31,19.4
JEFFREY EINSTEIN,3,1,4,75.0
JENDERAL IMUTZ,1,0,1,100.0
JOBLIFE,0,4,4,0.0
JOURNEY TOGETHER,153,129,282,54.3
JPK CLUB,0,5,5,0.0
JPN,1,1,2,50.0
JUDEROCOMMANDO,0,1,1,0.0
JUSTICE OF ALBION,6,22,28,21.4
Jack DanieIs,0,1,1,0.0
Jackals of Abyss,0,1,1,0.0
JackalsHellions,0,2,2,0.0
Jambon Beurre,0,3,3,0.0
JamonLover,1,3,4,25.0
Janissaries,0,1,1,0.0
Janosiki Albionczyki,0,1,1,0.0
Japa,0,4,4,0.0
Japan Boys Lovers,0,1,1,0.0
Jari,1,5,6,16.7
Jeepers Creepers,0,1,1,0.0
JellyCat,0,1,1,0.0
Jenderal imuut,0,1,1,0.0
Jervis Guilde1,1,12,13,7.7
JesterNJokes,0,2,2,0.0
Jet Life,0,1,1,0.0
Jhereg,8,29,37,21.6
Jirafillas,0,1,1,0.0
Join The System,0,1,1,0.0
JonTurks,40,21,61,65.6
Journey,0,1,1,0.0
Juanshot,4,5,9,44.4
Judge,233,161,394,59.1
Jungle Special,1,3,4,25.0
Juramento dos Cavaleiros,0,3,3,0.0
Just Lucky,1,0,1,100.0
Just Run,68,110,178,38.2
Just lazy,1,4,5,20.0
Just1ce,0,5,5,0.0
Just_me,0,1,1,0.0
K A R T E L,1,0,1,100.0
K F C,105,143,248,42.3
K I O T O,1,4,5,20.0
K I T E,1,0,1,100.0
K O R O L E V S T V O,0,1,1,0.0
K P E C T,20,28,48,41.7
K U R O T S U K I,4,18,22,18.2
K0NSEY,9,33,42,21.4
KAFIR,0,1,1,0.0
KAHCK,0,1,1,0.0
KARABASAN,0,2,2,0.0
KATORGA,0,4,4,0.0
KAWAII UWU SENPAI HENTAI,1,0,1,100.0
KAYI,1,0,1,100.0
KBOB,0,3,3,0.0
KEVIN AND COMPANY,0,2,2,0.0
KGSPS,0,1,1,0.0
KHUBZ,0,2,2,0.0
KILLAENN CORP,2,7,9,22.2
KILOS DOOM,0,2,2,0.0
KINDER 90-X,0,3,3,0.0
KINGS PVP,4,12,16,25.0
KISKOBOL,1,0,1,100.0
KIZIL ELMA,0,1,1,0.0
KIng in Albion 2,2,1,3,66.7
KLAN PAUKI,3,20,23,13.0
KLICK AREA,3,34,37,8.1
KLOOBNIKA,0,1,1,0.0
KNT,0,1,1,0.0
KNURZYSKA,0,2,2,0.0
KONESERZY FIATA 500,0,1,1,0.0
KORKUSUZ,24,2,26,92.3
KOT KABANOS,4,14,18,22.2
KOguys,7,36,43,16.3
KPEBETKA,4,2,6,66.7
KRA_KEN,2,0,2,100.0
KSAx,0,5,5,0.0
KST,0,2,2,0.0
KUBAgg,0,5,5,0.0
KUMES,0,1,1,0.0
KURTLAR KONSEYI,0,1,1,0.0
KURVA,3,5,8,37.5
KVM,0,3,3,0.0
KYZNECHIKI,7,9,16,43.8
K_A_P_A_B_A_H,10,60,70,14.3
Kafirler,3,4,7,42.9
Kahos,0,1,1,0.0
Kaiju,0,8,8,0.0
Kaiserburg_Kanaken,0,1,1,0.0
Kal Vas Flam,22,65,87,25.3
Kalkulators,0,1,1,0.0
Kapitalist Kedicikler,4,6,10,40.0
Kaposszentjakab,0,1,1,0.0
Kapslomania,6,8,14,42.9
Kaskus,0,7,7,0.0
Kavak Boys,0,21,21,0.0
Kebab Team,8,26,34,23.5
Kebabine,2,0,2,100.0
KeepCalmAndRespawn,2,7,9,22.2
Keluarga Besar Cicadas,0,21,21,0.0
KenyergyarKft,1,0,1,100.0
Kesef Cartel,0,3,3,0.0
Khonsu Lychshiy Drug,0,1,1,0.0
Khortytsya,0,1,1,0.0
Khteam,19,23,42,45.2
Kick -- ElitarnyPeople,0,1,1,0.0
Kign ok Kign,0,2,2,0.0
Kikimora,6,6,12,50.0
Kil619,0,2,2,0.0
Kill Again,2,22,24,8.3
Kill The Pain,3,4,7,42.9
KillJoys,102,81,183,55.7
Killer Trolls,108,156,264,40.9
Kimry69,5,36,41,12.2
KinG_GW,3,6,9,33.3
King Of Albion,0,2,2,0.0
King wolf,0,1,1,0.0
KingDom of the Dead,0,1,1,0.0
KingPersian,2,1,3,66.7
Kingdom Pahlavi,0,8,8,0.0
Kings Of Excitement,3,2,5,60.0
Kings of Anarchy,0,1,1,0.0
Kings of corrupts and a useles,0,2,2,0.0
KingsOfShnitsel,0,2,2,0.0
Kiratus,1,0,1,100.0
Kiskino Duplo,0,4,4,0.0
Kiss Black One,0,1,1,0.0
Kiss or Spank,59,119,178,33.1
KlashKlanKings,0,3,3,0.0
Klenovoe Derevo,2,15,17,11.8
Knaves,46,128,174,26.4
Knight hunters,0,4,4,0.0
Knight of Martlock,12,0,12,100.0
Knights Legionnaires,3,0,3,100.0
Knights Nirvana,0,1,1,0.0
Knights Of Fortune,1,1,2,50.0
Knights Of Nightmares,2,9,11,18.2
Knights Of Silence,0,1,1,0.0
Knights Tavern,1,1,2,50.0
Knights of Kool-Aid,0,1,1,0.0
Knights of the North,0,1,1,0.0
Knights of the Rightseous Way,0,7,7,0.0
KnightsOfBlood,6,16,22,27.3
KnightsOfCamelot,142,159,301,47.2
Knogga,0,3,3,0.0
Koczownicze Plemie Antarktydy,0,1,1,0.0
Kolotripides,1,0,1,100.0
Kommensalizm,0,2,2,0.0
Komynalka,4,37,41,9.8
Konfederacja Kazimierska,0,1,1,0.0
Koniec Swiata,0,1,1,0.0
Konspiracja,0,8,8,0.0
Korbloxian Demons KBD,0,1,1,0.0
Korkron,0,2,2,0.0
Korobeyniki,0,1,1,0.0
Kororowe Jarmarki,1,0,1,100.0
Korosu,8,7,15,53.3
Kose Gawa,1,6,7,14.3
Kosveden,0,1,1,0.0
Kozaky Sichi,2,7,9,22.2
Kree,0,2,2,0.0
Krishtal-Tirit,1,0,1,100.0
KristalGuard,1,0,1,100.0
Kroist,1,1,2,50.0
Krusty Krab,0,4,4,0.0
Kruvels,1,0,1,100.0
Krylya Norn,1,0,1,100.0
KuRuESHkU,0,2,2,0.0
Kuce Grazyny,3,18,21,14.3
Kudo -Kai,0,1,1,0.0
KulaOdStakla,1,2,3,33.3
Kupechestvo,7,39,46,15.2
Kupoland,0,1,1,0.0
Kurd Boys,0,1,1,0.0
Kurnaz Tilkiler,1,0,1,100.0
Kurwatata,4,1,5,80.0
Kurwy Pedaly Cwele,0,2,2,0.0
Kuska,0,4,4,0.0
Kutsal Kabak Tarikati,7,11,18,38.9
KutupEsport,0,1,1,0.0
Kuzia,0,1,1,0.0
Kvin345,0,11,11,0.0
KyRy,0,1,1,0.0
Kyivan Rus,1,4,5,20.0
L E G A C Y,0,1,1,0.0
L E G I O N R U S H,1,9,10,10.0
L M N D O R,2,7,9,22.2
L O A D I N G,0,22,22,0.0
L O O T Y A N,3,7,10,30.0
L3ZAWA,0,1,1,0.0
L9 L9 L9,2,2,4,50.0
LA ARMADA,1,13,14,7.1
LA BARBERIA,2,1,3,66.7
LA BOITE A PIZZA,1,1,2,50.0
LA CASA DEL DRAGON,0,1,1,0.0
LA FAMILIA ES TODOO,6,26,32,18.8
LA LEGION SACREE,0,4,4,0.0
LA MEUTE DES EGOUTS,2,6,8,25.0
LA SANTA TRINIDAD,0,1,1,0.0
LA SUPREMATIE BLANCHE,0,1,1,0.0
LA YAKUZA,6,21,27,22.2
LABRAWAILERS,0,1,1,0.0
LABUBU TIME,21,29,50,42.0
LAGBION USERS,2,5,7,28.6
LALADINY,4,1,5,80.0
LAST HOPE,1,3,4,25.0
LAST LEGI0N,7,22,29,24.1
LASTKING,0,5,5,0.0
LATAM_COMPANY,2,2,4,50.0
LATEX,2,2,4,50.0
LAZARET,0,18,18,0.0
LDK-ORDINAS,79,68,147,53.7
LEGENDS NEVER D1E,0,3,3,0.0
LEGI0 INVICTA,10,24,34,29.4
LELEKA,22,34,56,39.3
LEMON,0,1,1,0.0
LES CONQUERORS,1,4,5,20.0
LET IT HAPP3N,3,32,35,8.6
LGPG,0,1,1,0.0
LHS_SAKSOS,5,4,9,55.6
LICH KING,1,3,4,25.0
LIGHT OF ROBLOX,0,1,1,0.0
LIKE EARTH,4,27,31,12.9
LLlYT,1,0,1,100.0
LM PRIEST,0,3,3,0.0
LMKHZEN,1,1,2,50.0
LOOTING,0,1,1,0.0
LORDES,0,3,3,0.0
LOS LOLOS,0,7,7,0.0
LOS PAPUS IV,0,6,6,0.0
LOS POULPITOS,0,2,2,0.0
LOS-ESPARTANOS_2000,1,8,9,11.1
LOW9,0,1,1,0.0
LOYTribe,7,9,16,43.8
LOnca01,0,3,3,0.0
LR_Luminary Regime,0,1,1,0.0
LTE,1,7,8,12.5
LUMING,1,1,2,50.0
LUMORB,2,0,2,100.0
LUNATICAL,21,65,86,24.4
LWKY,0,3,3,0.0
LYMHURST ULTIMATE,7,72,79,8.9
LYTAYA MAZUTA,0,1,1,0.0
L_I_Z_A_R_D,0,1,1,0.0
La 3e Porte de Chauvur,0,1,1,0.0
La 5e Colonne,0,5,5,0.0
La Banda dei Briganti,0,1,1,0.0
La Calvace,0,3,3,0.0
La Chasse,44,25,69,63.8
La Chinoiserie,1,2,3,33.3
La Compagnie Azure,3,5,8,37.5
La Compagnie du Lys,11,57,68,16.2
La Confrerie du Canape,2,1,3,66.7
La Hermandad Olvidada,1,6,7,14.3
La Horde Obscure,0,1,1,0.0
La Horde Sylvestre,51,76,127,40.2
La Legions du Lys,1,0,1,100.0
La Madriguera del Huargo,1,0,1,100.0
La Masa,3,26,29,10.3
La Menace,0,1,1,0.0
La Mental,0,3,3,0.0
La Meute De Fer,2,16,18,11.1
La Meute Forgee,1,6,7,14.3
La Meute du Crepuscule,16,48,64,25.0
La Moisson,0,6,6,0.0
La Progangeishon V2,0,1,1,0.0
La Quercia,0,8,8,0.0
La Rumeur,1,0,1,100.0
La Taberna de Martlock,0,1,1,0.0
La Taverne Alalcowl,0,1,1,0.0
La Vuole,0,1,1,0.0
La baraque a frite,5,7,12,41.7
La bibine,0,1,1,0.0
La confrerie des chevaliers,0,1,1,0.0
La-Garde-Draconique,6,16,22,27.3
LaPililasArmy,10,17,27,37.0
La_Secta_Exterior,0,1,1,0.0
Labubu22,0,1,1,0.0
Lacedaemon,0,3,3,0.0
Lacrima,87,71,158,55.1
Lair of the Forgotten,0,1,1,0.0
Lamnamteam,1,1,2,50.0
Lancelot,0,11,11,0.0
Lang Ned Duath,0,1,1,0.0
Lanter Arda,0,4,4,0.0
Lanza de Draconia,1,1,2,50.0
Laperouse,8,15,23,34.8
Lapin,0,2,2,0.0
Largent avant tout,0,4,4,0.0
Las,2,0,2,100.0
Last Exit,4,1,5,80.0
Last Lightfall,0,14,14,0.0
Last Resort,36,43,79,45.6
Last Warning,1,2,3,33.3
Last Way,34,54,88,38.6
Last of the Ratts,106,125,231,45.9
LastDragon,11,6,17,64.7
LastOnesLeft,0,2,2,0.0
LastParty,34,92,126,27.0
LastWar,0,1,1,0.0
Latitante,118,107,225,52.4
Laughing Coffins,28,7,35,80.0
Lazy lazy people,5,4,9,55.6
LazyLegendaryBullsInseminators,0,2,2,0.0
