Guild,win,loss,Total,Winrate (%)
Gold Fox,0,1,1,0.0
Gold Suckers,0,1,1,0.0
GoldDiggerOnline,2,5,7,28.6
Golden Boar Trade Federation,0,7,7,0.0
Golden Boys,0,2,2,0.0
Golden Crest,0,1,1,0.0
Golden Hammer,0,1,1,0.0
Golden Magnum,0,1,1,0.0
Golden Revenge,0,2,2,0.0
Golden Sunrise,1,4,5,20.0
GoldenBlood,1,2,3,33.3
Golgari,2,4,6,33.3
Golgari Army,9,24,33,27.3
Gommage,1,0,1,100.0
Gong Bangers,0,2,2,0.0
Good Hunters,0,13,13,0.0
Good Scale,3,8,11,27.3
Goodberry,0,7,7,0.0
Googly Moogly,2,12,14,14.3
GorkAndMork,13,8,21,61.9
Gothic2,2,3,5,40.0
GrLegendS,1,1,2,50.0
GrandTeam,1,5,6,16.7
GrandmasShogun,0,9,9,0.0
Graveyarders,0,3,3,0.0
Gre4ka guld,1,2,3,33.3
GreatMing,22,20,42,52.4
Greatest person,0,1,1,0.0
Greedy Gremlins,0,1,1,0.0
Greek Hopletes,16,77,93,17.2
Green Dragons,0,1,1,0.0
Green Forest,0,2,2,0.0
Green Hornet,4,4,8,50.0
Green Palace One,0,1,1,0.0
Green Rhine,0,2,2,0.0
Green Wardens,1,1,2,50.0
Green World,0,1,1,0.0
GreenEmpire,0,4,4,0.0
GreenLight,0,1,1,0.0
GreenPass,0,1,1,0.0
Gremio de la lana,0,2,2,0.0
GremlinSSS,28,40,68,41.2
Grey Knights,32,42,74,43.2
Grey Wolf Dynasty,3,1,4,75.0
Grim Pact,0,1,1,0.0
Grimgar - Aventuras y Fantasia,69,100,169,40.8
Grimm Order,0,2,2,0.0
Grimveil Company,3,2,5,60.0
Grizzly Hunters,1,0,1,100.0
Grobnitsa Nazarik,0,2,2,0.0
Grrrrrrrrrrrrrrrrr,1,0,1,100.0
Grudgebringers,0,3,3,0.0
Guard Javidan,0,3,3,0.0
Guardian Angel,0,3,3,0.0
Guardians HuB,3,16,19,15.8
Guardians of Azeroth,0,1,1,0.0
Guardians of Persepolis,1,7,8,12.5
Guards of Elysium,0,2,2,0.0
Guards of Siberia,0,2,2,0.0
Guards of Valhalla,5,11,16,31.2
Gucci Flip Flop,3,2,5,60.0
GucciEmpire,4,12,16,25.0
Guerreras de cristo,0,1,1,0.0
Guerriers de Fer,10,11,21,47.6
Gugga Mugga,0,8,8,0.0
Guiding Light,0,2,2,0.0
GuilTFL,0,1,1,0.0
Guild,15,5,20,75.0
Guild Herald,5,11,16,31.2
Guild2,0,1,1,0.0
GuildForNewbies,0,2,2,0.0
GuildOfLangos,0,3,3,0.0
Guzinni Elite,0,1,1,0.0
Gypsies,5,14,19,26.3
H A R D C O R E,49,73,122,40.2
H O R I Z O N,43,48,91,47.3
HABABAM,7,4,11,63.6
HACIENDA ALBION,1,8,9,11.1
HALTE F4,0,1,1,0.0
HALUSINASYON,0,1,1,0.0
HANG-OVER,3,1,4,75.0
HANGOVER TR,75,89,164,45.7
HANIMICILIK KAZANACAK,4,1,5,80.0
HAPPY FORT STERLING DAY,10,21,31,32.3
HARD MODE,8,26,34,23.5
HAYATLESS,1,0,1,100.0
HE DONE,22,6,28,78.6
HELL BRANCH TURKEY,0,9,9,0.0
HELL GATE,0,1,1,0.0
HELL SINNERS,0,3,3,0.0
HELLENIC BROTHERHOOD,6,18,24,25.0
HELLGATE FAN CLUB,8,7,15,53.3
HELLOFGOD,1,1,2,50.0
HEREDEROS DE LA NOCHE,1,1,2,50.0
HEXTECH,0,5,5,0.0
HIGERLANDS,1,0,1,100.0
HIghest,0,3,3,0.0
HMTD,0,1,1,0.0
HOHOL,1,0,1,100.0
HOLLOW ECHOES,1,0,1,100.0
HOLY ACADEMY,1,0,1,100.0
HONOR WARRIOR,0,8,8,0.0
HORDA AXAYACATL,1,7,8,12.5
HORROCRUX,2,2,4,50.0
HOUNDS,10,1,11,90.9
HUNTER-UA,0,1,1,0.0
HUNTING YOU,1,1,2,50.0
HUNTRESS,0,3,3,0.0
HUNite,0,3,3,0.0
HURTS,0,2,2,0.0
HUSARIA Z TEMU,2,7,9,22.2
HUSH,1,3,4,25.0
HWNK,0,1,1,0.0
HaFsH,0,3,3,0.0
Habibi Gankers,0,2,2,0.0
Hace,4,5,9,44.4
Haderuz,0,1,1,0.0
Hail Mary,0,1,1,0.0
Hakuna-Matata,52,47,99,52.5
Hall of Flame,5,8,13,38.5
HallOfWar,3,9,12,25.0
Hammer,0,7,7,0.0
Hammerholders,0,1,1,0.0
Hancer,2,9,11,18.2
Handlarns Pripps 35,2,7,9,22.2
Happy Hour,4,5,9,44.4
Happy Meal,5,3,8,62.5
Happy_Friends,0,6,6,0.0
Hard Counter,1,3,4,25.0
Hard To Be Good,52,72,124,41.9
Hard-Way,0,2,2,0.0
Harvester Lair,0,1,1,0.0
Hasmetly,19,6,25,76.0
Hastur,0,1,1,0.0
Hat on the top,0,1,1,0.0
HatersClub,3,2,5,60.0
Haus Lunaris,1,3,4,25.0
Having Fun,2,1,3,66.7
Haxorz,1,3,4,25.0
Hay Aq,3,7,10,30.0
Heat,3,3,6,50.0
Heavenward,0,5,5,0.0
Height,0,1,1,0.0
Helion,0,1,1,0.0
Hell Fire persian,0,1,1,0.0
Hell-wolves,3,19,22,13.6
HellMoon,0,2,2,0.0
HellWisee,6,9,15,40.0
Hellbull,4,10,14,28.6
Hellgard,0,2,2,0.0
Hellish Paradise,3,11,14,21.4
HelloTM,1,0,1,100.0
HellsBomb,0,3,3,0.0
HellsFire,0,1,1,0.0
Helpful Fairies,12,44,56,21.4
Helvete,17,13,30,56.7
Hemoglobin,0,5,5,0.0
Hepe gay,34,2,36,94.4
Heralds Of TrollHala,0,1,1,0.0
Heralds of Nightfall,0,1,1,0.0
Heralds of Valhalla,194,195,389,49.9
Hereditas Gloriae,1,8,9,11.1
HeresNoMercy,0,1,1,0.0
Heretics,0,1,1,0.0
Hero Corp,15,14,29,51.7
Heroes of UA,1,2,3,33.3
Hetmanship,2,10,12,16.7
Hexa,2,3,5,40.0
Hidden Blades,0,1,1,0.0
Hidup JOKOWI,3,5,8,37.5
HighRollers,0,1,1,0.0
Highlanders,0,4,4,0.0
Hijos De La Sombra,4,9,13,30.8
Hijos del Caos,0,3,3,0.0
Hijos del Cierzo,1,5,6,16.7
Hikari,0,4,4,0.0
Hiki zadrot,1,3,4,25.0
Himero,1,3,4,25.0
Hirvis Family,0,3,3,0.0
Hollow Vector,0,1,1,0.0
Holly War,1,2,3,33.3
Holy Assassins,0,1,1,0.0
Holy Company,107,65,172,62.2
Holy Knights,2,2,4,50.0
Holy Ore,1,0,1,100.0
Holy Rats,0,5,5,0.0
Holy Roman Empire of Germany,0,1,1,0.0
Holy-Knights,0,3,3,0.0
HolyDiff,0,3,3,0.0
HolyMans,0,2,2,0.0
HolyRamenEmpire,0,2,2,0.0
Holy_Moly,0,1,1,0.0
Home One,0,1,1,0.0
Honey Pie,4,29,33,12.1
Honor and Strength,22,28,50,44.0
Honorable Mention,20,28,48,41.7
Hooka Kings,0,2,2,0.0
Hoppla,5,7,12,41.7
Horny Cats,0,1,1,0.0
Hospitaller,0,4,4,0.0
Hous Of Iron Shields,0,2,2,0.0
House Apotheosis,2,8,10,20.0
House of the Marshall,0,2,2,0.0
HouseOfTargaryen,5,19,24,20.8
HouseOfTargaryen0,1,18,19,5.3
House_Stark,0,1,1,0.0
Howling Abyss,0,2,2,0.0
HuMeRES,1,1,2,50.0
HufflePuff,0,1,1,0.0
Huge Gap I Cant,4,4,8,50.0
Humanity,24,13,37,64.9
Humble,124,74,198,62.6
Hundeheim,0,4,4,0.0
Hungarian Economy,0,4,4,0.0
Hungry Jackals,3,4,7,42.9
Hunt And Fish,0,1,1,0.0
Hunt1,2,6,8,25.0
Hunter Association,0,8,8,0.0
Hunters of Fortune,0,2,2,0.0
Hurles au Vent,1,4,5,20.0
I Banditi Verdi,0,4,4,0.0
I D I L L I Y A,1,7,8,12.5
I DO PIECA,1,1,2,50.0
I ETERNAL l,1,0,1,100.0
I HUNTERS I,0,2,2,0.0
I KAIDO NESTA I,0,1,1,0.0
I LOVE DRAG0N,0,1,1,0.0
I M P E R I V M,11,24,35,31.4
I MoonLight I,1,4,5,20.0
I N E R T I A,1,3,4,25.0
I N T O C C A B I L I,10,26,36,27.8
I N V A S I O N,0,7,7,0.0
I RE BABBI,1,1,2,50.0
I TITANI,1,14,15,6.7
I Took Your Loot,2,1,3,66.7
I Troglos,0,1,1,0.0
I URSSAF I,10,7,17,58.8
I tri to rat,0,1,1,0.0
I use Arch BTW,1,3,4,25.0
ICARUS,1,2,3,33.3
IDeadlySquadI,0,8,8,0.0
IGOR,1,0,1,100.0
IHunter X HunterI,3,8,11,27.3
II A U R A II,3,8,11,27.3
II Black Mamba II,20,35,55,36.4
IICZARNA WIEZAII,1,2,3,33.3
IIIIDeathSquadIIII,0,6,6,0.0
IIWANTEDII,30,30,60,50.0
IIuPaT,8,29,37,21.6
IKUN,5,16,21,23.8
ILSOLO,1,8,9,11.1
IM O R D O RI,37,38,75,49.3
IMBULE4KI,2,5,7,28.6
IMMUNITY,4,15,19,21.1
IMPERA,0,2,2,0.0
IMPERIA ZLA,1,14,15,6.7
IMPERIAL PERSIA,2,10,12,16.7
IMPERIO ARPEN,0,3,3,0.0
IMPERIO NOXUS,1,1,2,50.0
IMeowMeowI,8,11,19,42.1
INDOPRET,5,1,6,83.3
INFERIUM,52,127,179,29.1
INFINITI,2,2,4,50.0
INNEFFABLE,4,18,22,18.2
IRAN 3AZ,3,24,27,11.1
IRAQ1,1,0,1,100.0
ISKELETOR,0,2,2,0.0
ISLAND LOOT,2,0,2,100.0
ISeeSomeLoot,0,1,1,0.0
ITAJ,0,7,7,0.0
IVAN,2,6,8,25.0
IX Kohorta,33,54,87,37.9
I______________I_____________I,0,3,3,0.0
Iblis GANK,10,0,10,100.0
IbnelerCollection,1,1,2,50.0
Ice Dragons,0,2,2,0.0
Ice Phoenix,0,1,1,0.0
Ice Spirits,0,4,4,0.0
Idbl,0,2,2,0.0
Illidan Stormrage,0,1,1,0.0
Illusion of Delusion,0,1,1,0.0
Ilovecicechki,0,2,2,0.0
IlyuhaShlyuha,0,1,1,0.0
Imba Legends,0,2,2,0.0
Immortal Dragons,8,18,26,30.8
Immortal Squad,0,1,1,0.0
ImmortalityORdeath,1,1,2,50.0
Imp Remnant,1,0,1,100.0
Impalers,87,131,218,39.9
Imperial Decree,1,1,2,50.0
Imperion,0,3,3,0.0
Imperium of Manqind,0,4,4,0.0
Impero,0,2,2,0.0
Impregnation Nation,32,17,49,65.3
Imps,1,11,12,8.3
Impulse Light,10,31,41,24.4
Indecent Triangles,9,29,38,23.7
Industrie Corp,3,13,16,18.8
Infamous Chaos,0,1,1,0.0
Infernal Ghouls,0,1,1,0.0
Inglorious Bastrds,6,15,21,28.6
Inquisitors,157,158,315,49.8
Inqvisitors,1,4,5,20.0
Insane,58,55,113,51.3
Insane V,0,1,1,0.0
Insanity,1,3,4,25.0
Int With Me,8,1,9,88.9
Invidus,9,16,25,36.0
Invisium,1,0,1,100.0
Invitation,9,6,15,60.0
Iron Dominion,0,1,1,0.0
Iron Legion FTG,1,16,17,5.9
Iron Maiden,5,15,20,25.0
Iron-clad,0,2,2,0.0
Iron_ManS,3,13,16,18.8
Ironman btw,0,1,1,0.0
Iskfael,0,1,1,0.0
Israel Community,1,2,3,33.3
IttihaTveTeRakki,0,7,7,0.0
J U S T I C E,0,3,3,0.0
J3b4c R4jCZ3,0,1,1,0.0
JACK,1,0,1,100.0
JACKPOT FAMILY,1,3,4,25.0
JAEGERMEISTER,8,34,42,19.0
JENNA ORTEGA,2,7,9,22.2
JNPGC,0,4,4,0.0
JONSON,0,2,2,0.0
JOURNEY TOGETHER,129,95,224,57.6
JPN,1,0,1,100.0
JUSTICE OF ALBION,4,14,18,22.2
JamonLover,53,85,138,38.4
Janissaries,0,5,5,0.0
Japa,0,7,7,0.0
Jari,2,1,3,66.7
Jenderal imuut,1,1,2,50.0
Jervis Guilde1,1,11,12,8.3
Jesus Team,0,1,1,0.0
Jesus the first jojo,0,3,3,0.0
Jhereg,36,53,89,40.4
Jitari,0,1,1,0.0
JonTurks,0,2,2,0.0
Joske,0,1,1,0.0
Journey Intricate,0,1,1,0.0
Juanshot,12,6,18,66.7
Judge,172,110,282,61.0
Jungle Valley,0,1,1,0.0
Juramento dos Cavaleiros,1,6,7,14.3
Just Run,111,222,333,33.3
Just a Game,0,1,1,0.0
Just lazy,2,10,12,16.7
JustFeed,0,3,3,0.0
JustTomatoKetchup,0,2,2,0.0
K F C,107,95,202,53.0
K I T E,21,16,37,56.8
K I Z Y A K I,1,1,2,50.0
K U N I,0,1,1,0.0
K U R O T S U K I,0,3,3,0.0
K Y O T O,1,13,14,7.1
K0NSEY,54,61,115,47.0
KA0S,7,6,13,53.8
KABAN KLAN,0,1,1,0.0
KACTA,1,8,9,11.1
KANG _KONG,0,2,2,0.0
KARABASAN,0,8,8,0.0
KAYI,0,1,1,0.0
KAZAKH TEAM,0,4,4,0.0
KEKSE,0,2,2,0.0
KEVIN AND COMPANY,2,0,2,100.0
KFO,0,1,1,0.0
KHANATE,1,9,10,10.0
KILLAENN CORP,2,2,4,50.0
KINDER 90-X,1,0,1,100.0
KINGS PVP,4,9,13,30.8
KIPCAKLAR,0,3,3,0.0
KIRKHAR,0,1,1,0.0
KIRKIFICANTION,2,2,4,50.0
KIng in Albion 2,3,2,5,60.0
KLAN PAUKI,0,9,9,0.0
KLICK AREA,0,11,11,0.0
KNURZYSKA,0,2,2,0.0
KOHTPATAKA,0,1,1,0.0
KOLDUNI,4,5,9,44.4
KONOGON,0,1,1,0.0
KOPOHA,0,1,1,0.0
KOPOHA PETYXA,1,2,3,33.3
KORKUSUZ,10,6,16,62.5
KOT KABANOS,0,3,3,0.0
KOguys,0,7,7,0.0
KPA6OJIoBKA,3,13,16,18.8
KPEBETKA,0,10,10,0.0
KRASNOE DEREVO,0,1,1,0.0
KSAx,0,13,13,0.0
KSD,1,1,2,50.0
KST,1,1,2,50.0
KUBAN-RU,0,5,5,0.0
KUBAgg,1,5,6,16.7
KURSK,0,1,1,0.0
KURTLAR KONSEYI,2,4,6,33.3
KURVA,1,4,5,20.0
KYZNECHIKI,11,31,42,26.2
KZ mafia,0,2,2,0.0
KZVR,0,2,2,0.0
K_A_P_A_B_A_H,18,64,82,22.0
Ka-Chow,0,3,3,0.0
Ka3aXu,1,0,1,100.0
Kaiju,0,1,1,0.0
Kaiser,0,1,1,0.0
Kakoin haters,0,1,1,0.0
Kal Vas Flam,16,63,79,20.3
Kamui,0,1,1,0.0
Kapa_He6ec,1,4,5,20.0
Kapitalist Kedicikler,0,2,2,0.0
Kapslomania,2,7,9,22.2
Kavak Boys,0,1,1,0.0
Kaznit Sviney,0,1,1,0.0
Kebab Team,3,12,15,20.0
Keep Winning,2,1,3,66.7
KeepCalmAndRespawn,0,7,7,0.0
Kentucky Friends Chicken,0,5,5,0.0
KenyergyarKft,3,11,14,21.4
Kernkompetenz,1,2,3,33.3
KeyfeKeder,0,1,1,0.0
Khteam,22,39,61,36.1
KiNgnight,1,1,2,50.0
Kiddie Gang,1,4,5,20.0
KierowcyTaczek01,0,1,1,0.0
Kikimora,4,1,5,80.0
Kill Again,1,6,7,14.3
Kill The Pain,3,21,24,12.5
KillJoys,72,73,145,49.7
Killer Bone ER,0,1,1,0.0
Killer Trolls,84,102,186,45.2
Kimry69,7,24,31,22.6
KinG_GW,0,3,3,0.0
King Vahram,1,1,2,50.0
King of Depths,1,2,3,33.3
King wolf,1,1,2,50.0
KingOfCoteli,4,5,9,44.4
KingPersian,0,21,21,0.0
Kingdom Pahlavi,0,1,1,0.0
Kingdom of Galicia,0,2,2,0.0
Kings of Anarchy,0,5,5,0.0
KingsOfShnitsel,0,10,10,0.0
Kiss or Spank,7,33,40,17.5
Kite,0,1,1,0.0
Kite Clap,6,13,19,31.6
Klenovoe Derevo,0,1,1,0.0
Knaves,32,60,92,34.8
Knight of Destiny,0,2,2,0.0
Knight of the Fort Sterling,0,2,2,0.0
Knights Bearing the Light,0,1,1,0.0
Knights Legionnaires,0,4,4,0.0
Knights Of Nightmares,2,13,15,13.3
Knights of Oblivion,0,1,1,0.0
Knights of the North,3,13,16,18.8
Knights of the Rightseous Way,0,3,3,0.0
KnightsOfBlood,7,16,23,30.4
KnightsOfCamelot,48,86,134,35.8
Knock Knock,1,0,1,100.0
Knogga,0,1,1,0.0
Kociaki Ostatniego Bastionu,0,1,1,0.0
Kolotripides,0,1,1,0.0
Koohii,0,1,1,0.0
Kopacze z Gorniczej Doliny,0,2,2,0.0
Korkron,0,2,2,0.0
Kosatke,2,1,3,66.7
Kose Gawa,1,6,7,14.3
Kozaky Sichi,1,14,15,6.7
Krakowiaczek jeden,0,2,2,0.0
Kralar Sofras,0,3,3,0.0
KristalGuard,0,1,1,0.0
Krusty Krab,0,1,1,0.0
Kudo -Kai,0,8,8,0.0
Kukushtan,1,11,12,8.3
Kun,0,1,1,0.0
KuokuyGang,0,8,8,0.0
Kupechestvo,18,48,66,27.3
Kurwatata,1,1,2,50.0
Kuska,0,3,3,0.0
Kutsal Kabak Tarikati,14,8,22,63.6
Kvin345,5,11,16,31.2
KyJIT KA3bI,0,1,1,0.0
KyRy,1,2,3,33.3
Kyivan Rus,0,1,1,0.0
KyniLovers,6,2,8,75.0
Kyrgyzstan,1,16,17,5.9
L E G I O N R U S H,1,3,4,25.0
L M N D O R,2,4,6,33.3
L O A D I N G,2,10,12,16.7
L O O T Y A N,2,1,3,66.7
L3ZAWA,0,1,1,0.0
LA BARBERIA,0,1,1,0.0
LA FAMILIA ES TODOO,1,9,10,10.0
LA SANTA TRINIDAD,1,2,3,33.3
LA SUPREMATIE BLANCHE,0,1,1,0.0
LA YAKUZA,24,31,55,43.6
LABUBU TIME,18,11,29,62.1
LAH-UTOPIA,0,9,9,0.0
LAST HOPE,0,2,2,0.0
LAST LEGI0N,3,27,30,10.0
LASTKING,0,2,2,0.0
LATAM_COMPANY,4,4,8,50.0
LAZARET,1,2,3,33.3
LDK-ORDINAS,154,96,250,61.6
LEGION GAULOISE,0,2,2,0.0
LEGIONISCI,0,1,1,0.0
LELEKA,25,38,63,39.7
LES CONQUERORS,2,5,7,28.6
LET IT HAPP3N,3,13,16,18.8
LETHE,0,2,2,0.0
LETUM PACT,7,25,32,21.9
LGBTQsupporters,0,4,4,0.0
LHS_SAKSOS,7,28,35,20.0
LICA,1,1,2,50.0
LICH KING,0,4,4,0.0
LLlYT,0,1,1,0.0
LODOS,2,3,5,40.0
LOLIPOP,0,2,2,0.0
LORD OF RING,0,4,4,0.0
LOS BACALAOS DEL CAOS,0,1,1,0.0
LOS PAPUS IV,2,7,9,22.2
LOS POULPITOS,3,41,44,6.8
LOS ROHIRRIM,1,1,2,50.0
LOS_PINGUINOS,0,1,1,0.0
LOYTribe,5,27,32,15.6
LS guild,0,1,1,0.0
LTE,0,5,5,0.0
LT_Batalionas,0,2,2,0.0
LUMING,1,8,9,11.1
LUNATICAL,0,6,6,0.0
LU_CA,0,1,1,0.0
LYMHURST ULTIMATE,6,42,48,12.5
L_I_Z_A_R_D,0,3,3,0.0
La 3e Porte de Chauvur,1,3,4,25.0
La 5e Colonne,0,2,2,0.0
La Banda dei Briganti,0,2,2,0.0
La Calvace,2,5,7,28.6
La Casa Stark,0,1,1,0.0
La Chasse,25,13,38,65.8
La Chinoiserie,12,22,34,35.3
La Compagnie Azure,1,7,8,12.5
La Compagnie du Lys,16,52,68,23.5
La Confrerie du Canape,1,8,9,11.1
La Furia de Martlock,0,1,1,0.0
La Gangbande,0,2,2,0.0
La Guardia Iberica,13,9,22,59.1
La Hermandad Olvidada,9,16,25,36.0
La Horde Obscure,6,14,20,30.0
La Horde Sylvestre,20,36,56,35.7
La Legions du Lys,0,3,3,0.0
La Letrina,0,1,1,0.0
La Madriguera del Huargo,0,2,2,0.0
La Mafia,1,1,2,50.0
La Menace,0,5,5,0.0
La Meute De Fer,8,40,48,16.7
La Meute Forgee,2,8,10,20.0
La Meute du Crepuscule,16,23,39,41.0
La Moisson,1,12,13,7.7
La Nabilus,0,4,4,0.0
La Orden Sagrada,0,2,2,0.0
La Pause Cafe,2,0,2,100.0
La Quercia,2,13,15,13.3
La Taberna de Martlock,1,1,2,50.0
La baraque a frite,0,3,3,0.0
La-Garde-Draconique,15,49,64,23.4
LaMiFa,0,1,1,0.0
LaPililasArmy,114,88,202,56.4
Labubu Cops,0,2,2,0.0
Lacedaemon,0,8,8,0.0
Lacrima,25,15,40,62.5
Lag Eier,0,1,1,0.0
Lait Plus Fort,1,5,6,16.7
Lancelot,2,8,10,20.0
Lang Ned Duath,0,1,1,0.0
Largent avant tout,0,1,1,0.0
Las,3,3,6,50.0
Last Hunters,0,1,1,0.0
Last Legends,0,3,3,0.0
Last Ottoman,0,1,1,0.0
Last Resort,23,17,40,57.5
Last Warning,1,1,2,50.0
Last Way,38,61,99,38.4
Last of the Ratts,77,98,175,44.0
LastDragon,1,1,2,50.0
LastParty,10,49,59,16.9
Latitante,132,97,229,57.6
Latvia,0,1,1,0.0
Laughing Coffins,48,11,59,81.4
Lazy lazy people,1,0,1,100.0
Le Bataillon,0,1,1,0.0
Le Bus Magique,35,55,90,38.9
Le Clan Destin,8,16,24,33.3
Le Conglomerat,2,3,5,40.0
Le Nord,1,3,4,25.0
Le Viccii,0,4,4,0.0
Le radici della creazione,0,2,2,0.0
LeTempleNoir,0,2,2,0.0
Leagion of Light,1,5,6,16.7
Leakfield,3,3,6,50.0
Lebonpoing,5,4,9,55.6
Lechuza12,0,1,1,0.0
Led By Chilliest,0,1,1,0.0
Led Zeppelin,10,32,42,23.8
Leet Gamer,0,5,5,0.0
Leg1on of Sparta,4,12,16,25.0
Legacy Paradox,1,3,4,25.0
LegendaDaggers,1,0,1,100.0
LegendaNukatakaThere,2,2,4,50.0
Legio Invictus,0,1,1,0.0
Legio Potens,9,12,21,42.9
Legion Celestial,0,3,3,0.0
Legion Del Apocalipsis,19,53,72,26.4
Legion Of Night,3,6,9,33.3
Legion der Verdammten,1,3,4,25.0
Legion in Shadows,0,3,3,0.0
Legion of the Endless Kill,1,11,12,8.3
Legion-PL,7,22,29,24.1
Legioners,1,1,2,50.0
Legions of Angels,0,4,4,0.0
Legiony Talibanu,4,12,16,25.0
Lemme Guess,2,6,8,25.0
Lemon Girls,56,90,146,38.4
Lemonchello,0,1,1,0.0
Leo 123441,0,1,1,0.0
Leon Cremesiss,0,1,1,0.0
Leon Heart GG,0,1,1,0.0
Leoncadio Paradise,0,1,1,0.0
Les 100 culotte,0,3,3,0.0
Les BG Francais,0,1,1,0.0
Les Branches,1,0,1,100.0
Les Chats-Tastrophes,1,4,5,20.0
Les Chomeurs,34,18,52,65.4
Les Disciples,2,9,11,18.2
Les Emissaires,4,1,5,80.0
Les Fossoyeur,0,1,1,0.0
Les Fouetteurs de Dragons,39,54,93,41.9
Les Monts Gaulle,9,5,14,64.3
Les Ombres Noires,0,1,1,0.0
Les Paladins chills,0,1,1,0.0
Les Pick-Pockets,8,16,24,33.3
Les Rats,0,1,1,0.0
Les Remparts de Sterling,0,1,1,0.0
Les Stoner Knights,2,12,14,14.3
Les Walapes,5,21,26,19.2
Les Yeux jaunes,0,1,1,0.0
Les Zreugs,1,0,1,100.0
Les dragonnier,0,2,2,0.0
Les impots,10,9,19,52.6
Les pti Seigneur,6,1,7,85.7
Les-Corbeau-Gosse,0,1,1,0.0
Lethal Protectors,0,1,1,0.0
LezzW,0,2,2,0.0
LiKBiD4TORbI,0,1,1,0.0
LiMing,4,12,16,25.0
Liberated Souls,0,9,9,0.0
Liberty,0,2,2,0.0
Libyan Gladiators,2,9,11,18.2
Lidos_compani,0,1,1,0.0
Life Is Pain,1,1,2,50.0
LifeThieves,1,0,1,100.0
Lifteds by Darkness,0,1,1,0.0
Light of the Dawn,0,4,4,0.0
Lightning Night,0,1,1,0.0
Lilith Family,0,1,1,0.0
Limit-Breakers Familia,42,58,100,42.0
Linaje Autistico,2,8,10,20.0
Line Breakers,11,8,19,57.9
Lions of Lymhurst,0,1,1,0.0
Liorland,0,2,2,0.0
Lit,0,2,2,0.0
Little pickles,0,1,1,0.0
Lllmariki,0,1,1,0.0
LoOL-Egypt,2,3,5,40.0
Lobos Livres,0,1,1,0.0
Lobster Gang,0,1,1,0.0
Lock Down,13,17,30,43.3
Lofty Legion,2,10,12,16.7
Log_Horizon,0,3,3,0.0
Login Horizont,22,35,57,38.6
Logout,31,35,66,47.0
Lone Spark,2,8,10,20.0
Lone Tower,4,8,12,33.3
Lone Wolf Legion,0,2,2,0.0
Lone Wolves Collective,1,0,1,100.0
Lone-Wolf,0,1,1,0.0
Lonebound,0,2,2,0.0
Loods-5,0,1,1,0.0
Look at all those chickens,1,5,6,16.7
Loot Goblins Inc,2,2,4,50.0
Loot INC,0,2,2,0.0
Loot Or Trup,2,1,3,66.7
Loot-Goblins,0,1,1,0.0
Lootiiiing,44,62,106,41.5
Lord Of Ottoman,1,2,3,33.3
Lord Of The Ring,4,6,10,40.0
LoremIpsum,1,2,3,33.3
Lorian UA,0,1,1,0.0
Los Aguacates,1,6,7,14.3
Los Caballeros del Fenix,1,5,6,16.7
Los Cuervos de Fort Sterling,0,1,1,0.0
Los GatosS,0,1,1,0.0
Los Herectos,0,4,4,0.0
Los Jueves al Bar,10,20,30,33.3
Los KONSEY,0,1,1,0.0
Los Kashtanos,0,4,4,0.0
Los Leones,4,14,18,22.2
Los Marionetas,0,1,1,0.0
Los Ninjas,0,1,1,0.0
Los Pepo Clown,5,9,14,35.7
Los Portadores De La Derrota,0,1,1,0.0
Los Rompecorazones 1940,2,16,18,11.1
Los Tarados,2,5,7,28.6
Los Troyanos,0,5,5,0.0
Los Vagabundos,4,0,4,100.0
Los Yakis,0,1,1,0.0
Los cascarams,0,1,1,0.0
Los creadores de todo,0,4,4,0.0
Los payasos justicieros,3,13,16,18.8
Los peinacalvos,0,5,5,0.0
LosPPs,1,26,27,3.7
Loser club,2,41,43,4.7
Lost Flame,3,0,3,100.0
Lost Mothership,0,3,3,0.0
LostEden,1,2,3,33.3
Lotus Cult,0,1,1,0.0
Lotus Mortis,0,1,1,0.0
Loup Blanc,0,2,2,0.0
LoveForYoU,73,68,141,51.8
Lovely Ltd,1,0,1,100.0
Loverboys,1,0,1,100.0
Low Kick Fast,0,2,2,0.0
LowFPS,0,1,1,0.0
LowTierNubs,2,6,8,25.0
Loyal Guards,53,27,80,66.2
Loyal Thetfordians,0,1,1,0.0
Lu-Gang,0,1,1,0.0
Lucifers Hotel,0,2,2,0.0
Luck of the Leprechaun,0,1,1,0.0
Lucronio,0,3,3,0.0
Ludzie wyzyn,2,1,3,66.7
Lufik,0,1,1,0.0
Lumen,6,46,52,11.5
Lumex,1,5,6,16.7
LunaSantrape,1,2,3,33.3
Lunar Reavers,0,1,1,0.0
Lunar Specters,2,5,7,28.6
Lunar Wolf,2,14,16,12.5
Lupus Dei,3,2,5,60.0
Lusos,46,16,62,74.2
Lymhurst Lumberjacks,2,53,55,3.6
LzNeR Gaming,3,3,6,50.0
M A D E I R A,0,1,1,0.0
M A T X EM,3,1,4,75.0
M I C R O B E,28,11,39,71.8
M I L F G A A R D,22,24,46,47.8
M I N D L E S S,67,37,104,64.4
M O N A R C H,1,4,5,20.0
M0rTuaRy,1,0,1,100.0
M2B,1,0,1,100.0
M3R Company,143,91,234,61.1
MAD RABBITS,0,10,10,0.0
MAGA SIAI,2,0,2,100.0
MAJO,0,2,2,0.0
MAKE ROMA GREAT AGAIN,0,1,1,0.0
MAMBO,0,1,1,0.0
