Guild,win,loss,Total,Winrate (%)
FactionKings,1,3,4,25.0
Factorium,3,20,23,13.0
Fading Echo,18,64,82,22.0
Fairy - Tail,1,5,6,16.7
Fairy Tail,1,4,5,20.0
FairyTailLYM,0,6,6,0.0
Faith And Steel,24,38,62,38.7
Fall,9,7,16,56.2
Fall of the Knights,0,4,4,0.0
Fall_Foliage,0,3,3,0.0
Fallen Ange1,0,1,1,0.0
Fallen Angels,4,6,10,40.0
Fallen Kingdom,11,14,25,44.0
Fallen Knights,0,1,1,0.0
FallenSpirit,6,67,73,8.2
False Alarm,0,2,2,0.0
Falx,0,7,7,0.0
FamilyFriendly,14,7,21,66.7
FanPaty,1,1,2,50.0
FanaTbi_Nozhek,1,1,2,50.0
Fantastisz Tempo,0,1,1,0.0
FarMMilf,1,0,1,100.0
Farm Together,2,14,16,12.5
Farmeadores Compulsivos,0,3,3,0.0
FarmerBros,0,5,5,0.0
Farmes,1,4,5,20.0
Farming Life in Another World,0,3,3,0.0
Farmingtransport,0,1,1,0.0
Fast Mount,0,2,2,0.0
Fat Altgirls,0,1,1,0.0
Fatalities,9,10,19,47.4
Fatalty,4,10,14,28.6
Faze,4,6,10,40.0
FeLiNos-HaKuNaMaTa,0,1,1,0.0
Fear of Fire,0,1,1,0.0
FederationNK,0,2,2,0.0
Felvidek,0,4,4,0.0
Femboy Hunters,9,8,17,52.9
Femboy Warriors,0,13,13,0.0
FeriniaTeamMQ,0,11,11,0.0
Ferox Fortis Et Fidelis,0,1,1,0.0
Ferrin,64,72,136,47.1
Fethii,0,1,1,0.0
Fiebs Baelleparadies,0,1,1,0.0
Fight Club,4,7,11,36.4
Fika before fight,0,2,2,0.0
Filotimo,21,58,79,26.6
Final Breath,1,2,3,33.3
Financi,0,1,1,0.0
Finess,3,4,7,42.9
Finlandia,1,1,2,50.0
Fire On The Pistons,22,36,58,37.9
FireEsz,20,46,66,30.3
FireResistance,0,1,1,0.0
Fish And Potatoes,0,2,2,0.0
Fish Lovers,1,4,5,20.0
Fissa boys,7,6,13,53.8
FiuFiu,3,4,7,42.9
Flame Guard,0,1,1,0.0
FlameWalkers,4,6,10,40.0
Flameborn,0,9,9,0.0
Flames Of War,0,3,3,0.0
Flaming Fist,0,8,8,0.0
Fleas,5,16,21,23.8
Flex and Dance,0,2,2,0.0
Flexing Gypsies,1,0,1,100.0
Flock Of Birds,0,1,1,0.0
Flowstate,3,7,10,30.0
Fluffy Panda,32,59,91,35.2
Fluffy Perverts,0,2,2,0.0
Foedus Ultimum,3,9,12,25.0
Follow The Crown,113,222,335,33.7
Follow_The_Crown,1,0,1,100.0
Food OC,22,57,79,27.8
For FK Sake,2,4,6,33.3
For Fight,0,1,1,0.0
For Free,1,2,3,33.3
For the North,5,15,20,25.0
ForForever,3,3,6,50.0
ForGaa,3,13,16,18.8
Forajidos,11,52,63,17.5
ForceUp,38,55,93,40.9
Forest Raiders,0,1,1,0.0
Forestales,0,3,3,0.0
Forge of Battles,1,4,5,20.0
ForgeX,1,29,30,3.3
Forgotten Realm,1,17,18,5.6
Fort Defenders,23,41,64,35.9
Fort Sikerling,12,10,22,54.5
Fort Sterling Militia,0,2,2,0.0
Fort sterling Squad,1,9,10,10.0
FortWebs,0,2,2,0.0
Fortsterling Dwellers,0,1,1,0.0
Fortune Freaks,1,2,3,33.3
Foul Red Hearts,0,2,2,0.0
FourTwoOC,4,9,13,30.8
Foursaken,0,1,1,0.0
Fox_Hearth,1,5,6,16.7
Foz do Arelho,3,6,9,33.3
Frajernia,0,1,1,0.0
Framework,26,42,68,38.2
Fraternite,1,3,4,25.0
Freak squad,1,3,4,25.0
Fredoom,1,4,5,20.0
Free Bacon,0,3,3,0.0
Free Company,1,2,3,33.3
Free Energy,1,4,5,20.0
Free Silver for ALL,1,0,1,100.0
FreeBeer,1,1,2,50.0
FreeLanceFreeWorld,0,1,1,0.0
Freedom Lifestyle,8,2,10,80.0
French Independence,1,4,5,20.0
Frenchichouille,1,10,11,9.1
Frenk,0,1,1,0.0
FridayThe13th,0,2,2,0.0
Friend with benefit,1,6,7,14.3
Friendly Psychopaths,1,9,10,10.0
Friends Albion,0,1,1,0.0
Frogs From Thetford,5,11,16,31.2
FromDuskTillDawn,21,9,30,70.0
Frostborne,69,100,169,40.8
Frozen Bones,7,38,45,15.6
Fruity Spartans,1,0,1,100.0
Fuego,18,11,29,62.1
Fuego Griego,1,7,8,12.5
Fuego Sagrado,0,7,7,0.0
Fuge late tace,0,2,2,0.0
Full Journal,0,1,1,0.0
Full Party War,1,3,4,25.0
Full Push,54,26,80,67.5
Full Rage,0,1,1,0.0
Full Time Respawner,16,0,16,100.0
FullTilt,0,1,1,0.0
Fullbringers,0,2,2,0.0
FunCat,0,1,1,0.0
Funeral,27,38,65,41.5
FunnyGuysTR,0,1,1,0.0
Furia de Dragones,0,9,9,0.0
Fury of Titans,0,4,4,0.0
FutuRama,10,27,37,27.0
Fxcked,33,44,77,42.9
Fyll,2,29,31,6.5
G A C O R,2,3,5,40.0
G A L A H E I M E R,14,5,19,73.7
G O A T s,2,11,13,15.4
G O L D E N A R M Y,32,20,52,61.5
G U A R D S,0,1,1,0.0
G U I D E S,4,4,8,50.0
G-A-N-K,4,6,10,40.0
G0D BL3SS,0,2,2,0.0
G0VERNMENT,0,4,4,0.0
G1dra,0,1,1,0.0
G2H,6,58,64,9.4
G2R,0,7,7,0.0
G2U,60,120,180,33.3
G4NG,0,1,1,0.0
GACHI MYCHI,0,1,1,0.0
GADDAR,1,17,18,5.6
GAGARAGOGO,63,131,194,32.5
GAME OVER ALBUON,0,1,1,0.0
GANG RODRIGUEZA,3,16,19,15.8
GANKER SYNDICATE,7,8,15,46.7
GANKERS EU,0,1,1,0.0
GAP,1,1,2,50.0
GARMUR,0,2,2,0.0
GARO,1,0,1,100.0
GATHER X GANKER X INDO,0,4,4,0.0
GATHERIST,1,5,6,16.7
GAVANNA,0,1,1,0.0
GBANDS,0,1,1,0.0
GENERAL LUKOV,0,1,1,0.0
GG WP,0,2,2,0.0
GGGS,5,7,12,41.7
GHOSTS ABYSS,0,1,1,0.0
GHOSTSs,0,2,2,0.0
GIDRAa,0,5,5,0.0
GIGA AND ZONE,34,8,42,81.0
GIGANTICII,3,16,19,15.8
GLADIADORES033,1,1,2,50.0
GLD,0,2,2,0.0
GLI STIRATI,1,0,1,100.0
GM-Community,0,1,1,0.0
GMF,0,1,1,0.0
GMLL,2,1,3,66.7
GNOY SQUAD,2,0,2,100.0
GODSMACK,35,64,99,35.4
GOIDA VOZ,0,1,1,0.0
GOK TURKS,0,1,1,0.0
GOLANDSKIY SHTURVALIKS,0,1,1,0.0
GOLDEN HCE,1,2,3,33.3
GOLDEN_FACTORY,2,11,13,15.4
GOMGATTE,0,1,1,0.0
GONAR,1,2,3,33.3
GOOBA,2,16,18,11.1
GOP,2,4,6,33.3
GORILLAZ,64,87,151,42.4
GOTEI XIII,5,16,21,23.8
GOTENyemis,0,2,2,0.0
GRANGERR,1,10,11,9.1
GREAT MEN,1,5,6,16.7
GREEK GODS,3,17,20,15.0
GREENRAND,0,2,2,0.0
GRIB,2,6,8,25.0
GRIM HOST,0,4,4,0.0
GROK,81,48,129,62.8
GROMDA,1,0,1,100.0
GRUZ 200,5,1,6,83.3
GS1905,3,9,12,25.0
GS7,1,3,4,25.0
GSB,1,4,5,20.0
GU3RR3R05 C4RM351,0,1,1,0.0
GULAG VIP Lounge,0,1,1,0.0
GUN_Doni,4,2,6,66.7
GZL All For Glory,0,2,2,0.0
GaD,3,5,8,37.5
GaHiTsU,0,3,3,0.0
GaSiK-SqUaD1448,0,2,2,0.0
Gabao,18,34,52,34.6
Gachi Boys,1,0,1,100.0
Gachi Club,0,1,1,0.0
Gachi Gatherers,22,51,73,30.1
GachiBang,51,75,126,40.5
GachiLand,2,8,10,20.0
Gaiety,2,38,40,5.0
GaijinLegion,5,6,11,45.5
Galacticsunrise,0,1,1,0.0
Galaxia,0,3,3,0.0
Gallia Rebellis,3,2,5,60.0
Game City Pro,3,18,21,14.3
Game Settings,8,19,27,29.6
Gamer Club,2,14,16,12.5
Gang Albioni,1,0,1,100.0
GangBang,1,10,11,9.1
GangWiewiura,6,6,12,50.0
Gank Banks,23,14,37,62.2
Gank For Life,3,15,18,16.7
GankBangZ,1,0,1,100.0
GankEmAll,17,7,24,70.8
Gankendos,69,60,129,53.5
GankerBanger,1,2,3,33.3
Ganralatal3alm,1,0,1,100.0
Gate_in_Hell,0,3,3,0.0
Gates of Darkness,2,2,4,50.0
Gateway to Heaven,2,7,9,22.2
Gather Is the Way,2,4,6,33.3
Gather and Gank,0,1,1,0.0
Gatherers Tears,11,31,42,26.2
Gatherers of the North-West,4,6,10,40.0
Gathering_Storm,0,2,2,0.0
Gatherings,0,1,1,0.0
Gaudi,2,2,4,50.0
Gaulgauda,1,1,2,50.0
Gaunt,1,1,2,50.0
Gay Mafia,23,62,85,27.1
Gaynesis Kompany,1,0,1,100.0
Gayzer Pool,15,55,70,21.4
Gdzie Kucharek 6 Tam Cyckow 12,0,3,3,0.0
Gears of Chaos,0,1,1,0.0
Geboren um zu bloedeln,0,9,9,0.0
Gemu,10,2,12,83.3
Gen Alpha,4,3,7,57.1
Genei_Ryodan,1,0,1,100.0
Generally Speaking,7,19,26,26.9
GenerationOfMiracles,1,0,1,100.0
Genesis Kompany,20,21,41,48.8
GenkBeybi,0,2,2,0.0
Genshin Players,2,6,8,25.0
Gentelmens,0,2,2,0.0
Gentle mates,0,1,1,0.0
Gentlemen of failure,0,2,2,0.0
Geo_NEW,0,1,1,0.0
Geordie Mafia,0,1,1,0.0
Gercek Biskolata Erkekleri,1,0,1,100.0
Getting laid with other mens,0,1,1,0.0
Ghetto,0,2,2,0.0
Ghost Town,0,1,1,0.0
Ghosts of Chaos,0,9,9,0.0
Ghoul,0,8,8,0.0
Gienas,0,1,1,0.0
Giga Chad Guild 67,0,3,3,0.0
GitekSquad,1,0,1,100.0
Glacial Titans,2,0,2,100.0
Glaciers,0,1,1,0.0
Global Resoruces Company,1,3,4,25.0
Gloria Victis,51,150,201,25.4
Glorify,7,57,64,10.9
Glory all,1,7,8,12.5
Gnom0Sexual,1,0,1,100.0
Gnomeland Security,1,0,1,100.0
Go Regear,0,1,1,0.0
GoIden Leaf,0,2,2,0.0
Gobeurs de Bourses,2,2,4,50.0
God of Light,0,2,2,0.0
Gods Alike,2,6,8,25.0
Gods of Death,7,17,24,29.2
Gofio y Sangre,7,29,36,19.4
Gogosarii,0,1,1,0.0
GoidaZclub,0,1,1,0.0
Golandskii Shturval,0,1,1,0.0
Gold Duchy,0,1,1,0.0
Gold Orda,16,21,37,43.2
Gold Village,0,1,1,0.0
Gold and Children,3,13,16,18.8
Gold clover,1,6,7,14.3
GoldRUS,0,3,3,0.0
Golden Gun,16,4,20,80.0
Golden Halcyon,1,1,2,50.0
Golden Heirs,0,1,1,0.0
Golden Mist,1,1,2,50.0
Golden Monarchs,0,2,2,0.0
Golden Orden,0,1,1,0.0
Golden Roger,1,6,7,14.3
Golden Seekers,5,14,19,26.3
GoldenCocks,2,1,3,66.7
GoldenHeart,8,20,28,28.6
Goldshire,0,4,4,0.0
Golg Hunter,0,1,1,0.0
Golgari Army,4,28,32,12.5
Gone For Milk,162,112,274,59.1
Gone bush,0,3,3,0.0
Gong Bangers,1,4,5,20.0
Good Booys,0,1,1,0.0
GoodBue,1,6,7,14.3
GoodFellaz,1,1,2,50.0
Goodberry,1,10,11,9.1
Goodbye Baretta,0,1,1,0.0
GooglyMoogly Festival,12,29,41,29.3
Gooners Anonymous,0,1,1,0.0
Goop Group,0,1,1,0.0
Gopniks,0,1,1,0.0
Gordamarini,4,3,7,57.1
GorillaZZ,0,1,1,0.0
GorkAndMork,18,11,29,62.1
Goth Girl Fanclub,0,1,1,0.0
Gotham,1,2,3,33.3
Gradalis,0,2,2,0.0
Grancrest,58,52,110,52.7
Grand Ghost,3,5,8,37.5
GrandTeam,7,15,22,31.8
Grannys Cottage,0,1,1,0.0
Grass Style Dojo,0,1,1,0.0
Graveyard Shift,2,5,7,28.6
Gray Owner OW,0,2,2,0.0
Gray Pearl,0,1,1,0.0
Great Importance,0,2,2,0.0
Great Love,0,5,5,0.0
Great love alliance,1,3,4,25.0
GreatMing,10,14,24,41.7
Greedy Unicorn,0,1,1,0.0
GreedyGrinderZ,0,1,1,0.0
Green Boys 05,0,8,8,0.0
Green Dragon,0,2,2,0.0
Green Hornet,4,25,29,13.8
Green Rhine,2,7,9,22.2
GreenAvocados,6,4,10,60.0
GreenEmpire,1,4,5,20.0
GreenRock,0,2,2,0.0
Gremio de Aventureros Guidoras,0,1,1,0.0
GremlinSSS,1,1,2,50.0
Grey Knights,71,50,121,58.7
Grey Wolf Dynasty,0,3,3,0.0
Grim Pact,1,1,2,50.0
Grimborn,2,2,4,50.0
Grimgar - Aventuras y Fantasia,12,27,39,30.8
Grimm Vangaurds,2,6,8,25.0
Grimveil Company,13,22,35,37.1
Grods,19,20,39,48.7
Grods Family,3,7,10,30.0
Grosse Reflexion,4,9,13,30.8
GrudGe,13,23,36,36.1
Grussha,0,1,1,0.0
Gryadka,0,1,1,0.0
Gryffondor,2,3,5,40.0
Gttliche Templer,0,2,2,0.0
Guard Javidan,0,1,1,0.0
Guardians HuB,4,33,37,10.8
Guardians of Persepolis,0,2,2,0.0
Guards of Lymhurst,0,2,2,0.0
GucciSqad,0,2,2,0.0
Guerriers de Fer,7,26,33,21.2
Guild,0,2,2,0.0
Guild Medok,4,4,8,50.0
GuildGangBang,7,2,9,77.8
GuildGooglyMoogly1,1,4,5,20.0
GuildGooglyMoogly6,0,1,1,0.0
GuildPotato149,0,1,1,0.0
GuildPotato1702,0,1,1,0.0
GuildaPentruRMT,1,0,1,100.0
Guinness Draught,38,82,120,31.7
Gurren Dan,9,3,12,75.0
Gurskie Pawiany,0,2,2,0.0
GuuD,0,1,1,0.0
Guyup,0,3,3,0.0
Guzliki,0,4,4,0.0
Gwardia Albionu,0,1,1,0.0
Gypsies,2,2,4,50.0
Gyyym,1,8,9,11.1
H A Z A R D,0,2,2,0.0
H I S T O R I A,5,12,17,29.4
H O R D A,0,5,5,0.0
H U N T E R S,2,12,14,14.3
H i d e O u t,3,9,12,25.0
H0USE TARGARYEN,1,6,7,14.3
H3R3CTOS COM3BACK,1,1,2,50.0
H8_HOOD,0,8,8,0.0
HACIENDA ALBION,0,1,1,0.0
HALLI APTYPUK CYKU,1,0,1,100.0
HALOGU,0,2,2,0.0
HALUSINASYON,42,77,119,35.3
HARDCORE_SNG,0,1,1,0.0
HBSB,7,26,33,21.2
HCWD,0,1,1,0.0
HDMI,2,4,6,33.3
HEART OF ALBION,0,1,1,0.0
HELL BRANCH TURKEY,2,12,14,14.3
HELL GATE,1,12,13,7.7
HELLS BELLS,1,3,4,25.0
HELLSHOT,0,1,1,0.0
HEREDEROS LEGACY,56,88,144,38.9
HERO-INFERNALS,1,2,3,33.3
HEXAGON_REBORN,0,2,2,0.0
HI IAM MVP,0,1,1,0.0
HIGH GLANDEURS,94,22,116,81.0
HIGHLAND LEGACY,3,8,11,27.3
HIJOS DEL ABISMO,10,48,58,17.2
HIMMMMMMMMMMMMMMMMMMMMMMMMMMMM,0,1,1,0.0
HOG HOG,63,152,215,29.3
HOLY SAINTS,0,1,1,0.0
HONI,0,1,1,0.0
HOPKA,0,4,4,0.0
HOPO,2,1,3,66.7
HORDA AXAYACATL,1,16,17,5.9
HORROCRUX,8,19,27,29.6
HORSESTEALERS,1,0,1,100.0
HOUSE OF DRAGONS,1,1,2,50.0
HUNTS,1,1,2,50.0
HUN_maKrelak,0,9,9,0.0
HURRY UP,7,10,17,41.2
HUZUR EVI,9,4,13,69.2
HYPNODENCER,0,1,1,0.0
HaKaRo,0,1,1,0.0
Hahatuns,10,24,34,29.4
Haimianbaobao,1,7,8,12.5
Hala Madrid,0,9,9,0.0
Half-Syberian bear,0,1,1,0.0
Hall 0f Fame,5,3,8,62.5
Hallowed Echoes of the Fallen,0,1,1,0.0
Hammer of Albion,1,3,4,25.0
Hamsters and Farmers,1,1,2,50.0
Handlarns Pripps 35,0,2,2,0.0
Hanster,1,2,3,33.3
Happy Three Friends,0,1,1,0.0
HappyAoe,0,1,1,0.0
HappyFamily,2,17,19,10.5
Happy_Friends,0,4,4,0.0
Hard Counter,3,0,3,100.0
Hard To Be Good,0,1,1,0.0
Hardstucks,8,6,14,57.1
Harvest Athletic,0,1,1,0.0
Hasmetly,27,12,39,69.2
Hat on the top,0,1,1,0.0
Haunted Mammoth,0,2,2,0.0
Hautes terres AOS,0,1,1,0.0
HazeWorldOrder,1,11,12,8.3
HeadButt,55,40,95,57.9
HeartLessss,2,3,5,40.0
Heets,0,3,3,0.0
Height,4,10,14,28.6
HeimerDiff,0,1,1,0.0
Helios Horses,0,1,1,0.0
Hell Beasts,0,2,2,0.0
Hell Chill,2,2,4,50.0
Hell Knight,0,1,1,0.0
HellFlame,0,1,1,0.0
Hellfire Club,2,2,4,50.0
HellfireEmpire,4,5,9,44.4
Hellkeeper,0,1,1,0.0
Hellreign Slayers,0,1,1,0.0
HellsFire,0,7,7,0.0
Help Me Step Brother,0,1,1,0.0
Helpful Fairies,17,29,46,37.0
HeraIds of VaIhalla,1,1,2,50.0
Heralds of Kebab,193,155,348,55.5
Heralds of Nightfall,0,1,1,0.0
Heralds of Valhalla,309,278,587,52.6
Herederos del Vicio,6,16,22,27.3
Heretics,20,34,54,37.0
Hermitess Eyerie,0,1,1,0.0
Hetmanship,1,9,10,10.0
HiDaoQi,2,6,8,25.0
HideorDied,1,2,3,33.3
High IP Low IQ,2,13,15,13.3
HighOctaneE110,0,1,1,0.0
Highdale,41,119,160,25.6
Highland Heirs,0,4,4,0.0
Highland Mercenaries,8,4,12,66.7
Highlanders,4,19,23,17.4
Hijos de Escroto,4,6,10,40.0
Hikari,9,7,16,56.2
Hikari Harvesters,1,0,1,100.0
Hiki zadrot,2,1,3,66.7
Hired Swords,1,1,2,50.0
Hit and Run,52,87,139,37.4
HobieHorsers,0,8,8,0.0
Hogs Riders,0,5,5,0.0
HogwartsMagic,0,12,12,0.0
Hol die Axt,11,11,22,50.0
Hollow Vector,43,115,158,27.2
Hollow inside,0,2,2,0.0
Holly War,2,0,2,100.0
HollyWood,0,2,2,0.0
Hollyworld,4,15,19,21.1
Holy Aluminium,0,1,1,0.0
Holy Egg,1,3,4,25.0
Homesick,1,2,3,33.3
Homie,2,2,4,50.0
Homokost,1,5,6,16.7
Honey Pie,25,60,85,29.4
Honor and Strength,0,2,2,0.0
Honrado_Traficante,13,15,28,46.4
Hoon of Horse,0,6,6,0.0
Hopeless Romantic,7,1,8,87.5
Hoppla,0,1,1,0.0
Hormigas SL,0,1,1,0.0
Horny,0,1,1,0.0
Horus Guards,0,2,2,0.0
Hospitaller,3,3,6,50.0
Hot Dogs,0,3,3,0.0
Hot Stars,1,1,2,50.0
House Requiem,1,26,27,3.7
House Silmaril,12,57,69,17.4
House of Eldergrove,0,1,1,0.0
HouseOfDragon,0,1,1,0.0
Hryakich,0,1,1,0.0
Hryakstvo Kabana,0,2,2,0.0
Hueter des Waldes,1,1,2,50.0
HufflePuff,0,2,2,0.0
Huldufolk,0,2,2,0.0
Humanity,85,39,124,68.5
Hungry Boar,0,2,2,0.0
Hunters_X_Hunter,0,1,1,0.0
Hunting Sausages,1,0,1,100.0
Hurler le vents,0,7,7,0.0
Hurles au Vent,0,16,16,0.0
Husaria Albionu,0,1,1,0.0
Hussards Noirs,0,1,1,0.0
Hydra Company,2,1,3,66.7
Hyi_Bysh,1,0,1,100.0
Hymn of Heaven,1,1,2,50.0
I Beat My Wife,0,1,1,0.0
I D I L L I Y A,5,34,39,12.8
I Euphoria I,1,1,2,50.0
I HAVE THE LOOT,1,3,4,25.0
I HUNTERS I,1,2,3,33.3
I LOVE MOMMY FEET,0,1,1,0.0
I M M I N E N T,44,32,76,57.9
I M P E R I V M,10,46,56,17.9
I Mercenari,0,6,6,0.0
I N D O N E S I A,0,1,1,0.0
I N S O L E N T,5,14,19,26.3
I N S P I R E,0,1,1,0.0
I N V A S I O N,1,7,8,12.5
I See You Medusa,0,1,1,0.0
I TITANI,11,27,38,28.9
I URSSAF I,0,1,1,0.0
I Would Prefer Not To,0,2,2,0.0
I am too young to die,0,1,1,0.0
I play Support,5,2,7,71.4
I see You,0,1,1,0.0
I-DEJAVU-I,66,74,140,47.1
I-Midnight-I,2,14,16,12.5
I-zeb,39,120,159,24.5
I000I,0,1,1,0.0
I1oDI1uBaC,1,0,1,100.0
I69I,6,3,9,66.7
ICeDRAgonS,3,6,9,33.3
IDF,0,1,1,0.0
IDPSMyKidsIRL,2,4,6,33.3
IDeadlySquadI,9,16,25,36.0
IHunter X HunterI,6,15,21,28.6
II A U R A II,3,0,3,100.0
II AlphaDystorvied II,1,7,8,12.5
II Band of the Hawk II,1,2,3,33.3
II Black Mamba II,8,35,43,18.6
III Legion,0,1,1,0.0
IIIIIIIIIIIIIIlokiiiiiiiii,2,0,2,100.0
IIWANTEDII,6,9,15,40.0
IIuPaT,1,9,10,10.0
IKFC 25,0,3,3,0.0
IKUN,32,69,101,31.7
IMBA,14,18,32,43.8
IMBULE4KI,2,0,2,100.0
IMDB,6,2,8,75.0
IMF,0,1,1,0.0
IMMORTALS OF VALHALLA,0,3,3,0.0
IMPER0,0,9,9,0.0
IMPER1ALS,2,6,8,25.0
IMPERIA ZLA,0,1,1,0.0
IMPERIAL PERSIA,0,3,3,0.0
IMPERIO ARPEN,0,1,1,0.0
IMPERIO HISPANO,0,1,1,0.0
IMPERIUMGREED,0,1,1,0.0
IMPressive,10,10,20,50.0
INDIRKALDIRYAPISTIR,1,14,15,6.7
INDUSTRIAL CRAFTERS,0,1,1,0.0
INFAMOUS V2,5,7,12,41.7
INFERIUM,0,1,1,0.0
INFERNAL CHARIOT OF DEATH,0,1,1,0.0
INFINITE HELL,0,2,2,0.0
INFINITUUM,0,1,1,0.0
INQUISIT0Rs,0,1,1,0.0
INT2,1,0,1,100.0
INTAS,0,1,1,0.0
INTERITUS,1,0,1,100.0
INTERNAL PARADISE,0,2,2,0.0
INTO_THE_VOID,7,14,21,33.3
IOU,0,2,2,0.0
IRAN 3AZ,1,1,2,50.0
IRAN-GANKER,1,6,7,14.3
IRAN_Killer,0,2,2,0.0
IRAQx1,1,6,7,14.3
IRON BANNER,0,3,3,0.0
IRON SENTINELS,0,3,3,0.0
IX Kohorta,42,63,105,40.0
I_M_P_A_C_T,9,44,53,17.0
Ice Phoenix,0,5,5,0.0
Ice Spirits,0,6,6,0.0
Ice Trinity,0,1,1,0.0
Icewind Dale,0,2,2,0.0
Illusion Kamikaze,0,1,1,0.0
Ilovecicechki,0,1,1,0.0
Im Alone I Swear,1,1,2,50.0
ImmigranTs SyndicaTe,0,2,2,0.0
Imminence,5,9,14,35.7
Immortal Cats,2,7,9,22.2
Immortal Dragons,0,6,6,0.0
Immortal Squad,1,2,3,33.3
Immortality Sect,2,7,9,22.2
Imp Remnant,0,1,1,0.0
Impalers,68,149,217,31.3
Imperial Decree,11,34,45,24.4
Imperial Dynasty,0,1,1,0.0
Imperial Fistz,0,3,3,0.0
Imperial Raven Guard,2,9,11,18.2
Imperianten,0,1,1,0.0
Imperio latino,1,12,13,7.7
Imperion,0,1,1,0.0
Imperium Eclipse,0,1,1,0.0
Imperjalni wojownicy,3,1,4,75.0
Impero,1,1,2,50.0
Imps,0,1,1,0.0
Impulse Light,3,12,15,20.0
In the bininguing,2,6,8,25.0
Indian Street Food,2,4,6,33.3
Industrie Corp,1,3,4,25.0
Industry,6,1,7,85.7
Inf4my,0,2,2,0.0
Infamous Chaos,0,11,11,0.0
Infernal Ghouls,23,43,66,34.8
Infinitae Virtutis,0,1,1,0.0
Infinite Phoenix,0,2,2,0.0
Infinity Equilibrium,0,1,1,0.0
Infinity Exile,0,2,2,0.0
InfinityMisery,3,8,11,27.3
Inglorious Bastrds,74,76,150,49.3
Inquisitors,35,61,96,36.5
Insatiable Greed,1,2,3,33.3
Instinct,219,234,453,48.3
Insurance Company,3,3,6,50.0
Inting Quota,8,2,10,80.0
Invidus,2,4,6,33.3
IpuliLyli,0,2,2,0.0
IreneeGuild,0,1,1,0.0
Irish to the T,0,1,1,0.0
Iron Forest,5,6,11,45.5
Iron Guild,2,2,4,50.0
Iron Legion FTG,0,9,9,0.0
Iron Mule Dynasty,14,17,31,45.2
Iron Ridge,1,2,3,33.3
IronManDIFF,1,2,3,33.3
Iron_ManS,4,22,26,15.4
Ironballs,0,1,1,0.0
Isib,0,2,2,0.0
Itaya,1,1,2,50.0
J O B L E S S,2,1,3,66.7
J O U R N E Y,1,0,1,100.0
J U S T I C E,2,1,3,66.7
J Y J D I K I,2,1,3,66.7
J-3,0,2,2,0.0
JACK,0,3,3,0.0
JACKPOT FAMILY,1,4,5,20.0
JAEGERMEISTER,10,63,73,13.7
JAKALS,0,3,3,0.0
JENDERAL IMUTZ,0,2,2,0.0
JOBLIFE,70,125,195,35.9
JOKER2009,1,2,3,33.3
JOURNEY TOGETHER,133,83,216,61.6
JPK CLUB,3,5,8,37.5
JURASSIC WORLD,0,1,1,0.0
JUST 4 FUN,0,1,1,0.0
JUST SM4SH,23,55,78,29.5
JUST SOME NOOBS,7,9,16,43.8
JUSTICE OF ALBION,1,2,3,33.3
Jack Of No Trades,4,5,9,44.4
Jaluvan Industies,0,1,1,0.0
Jambon et Dragons,155,93,248,62.5
Jankon Betoni,1,3,4,25.0
Jari,0,1,1,0.0
Jerri and co,0,1,1,0.0
Jesster,0,1,1,0.0
Jester Syndicate,0,2,2,0.0
Jewishsquad,1,5,6,16.7
Jhereg,13,23,36,36.1
Jinx Club,0,5,5,0.0
Johnny Be Rat,1,1,2,50.0
Join The System,0,6,6,0.0
JojoFans,0,2,2,0.0
Jokers Of The Realm,0,2,2,0.0
Jum,1,8,9,11.1
Jungle Outlaws,62,90,152,40.8
Jungle Special,3,1,4,75.0
Jungle Valley,0,3,3,0.0
Junimea,0,4,4,0.0
Juramento dos Cavaleiros,0,1,1,0.0
Just Lucky,2,4,6,33.3
Just a Game,1,10,11,9.1
Just a craft,0,1,1,0.0
Just1ce,2,4,6,33.3
JustARock,1,1,2,50.0
JustEat,3,7,10,30.0
Just_me,0,1,1,0.0
Justizvollzugsanstalt,0,2,2,0.0
K 4 0 S,4,9,13,30.8
K F C,67,100,167,40.1
K O N O H A,3,8,11,27.3
K P E C T,4,25,29,13.8
K U R O T S U K I,1,15,16,6.2
K U S T I K,0,1,1,0.0
K0NSEY,13,27,40,32.5
K3RTL,0,1,1,0.0
KABANOS,0,2,2,0.0
KABYH,1,1,2,50.0
KADIKOY LEJYONLARI,0,9,9,0.0
KAFIR,1,3,4,25.0
KAKADER,20,7,27,74.1
KANLI TURAN,0,1,1,0.0
KAOS,0,1,1,0.0
KARABASAN,0,3,3,0.0
KATANA-XS,35,149,184,19.0
KAVARA,2,5,7,28.6
KAYI,1,1,2,50.0
KBX,0,1,1,0.0
KEKS_NA_VAHTE,0,1,1,0.0
KERHANE TAYFA,0,2,2,0.0
KFC FAMILY,1,2,3,33.3
KGT Academy,1,2,3,33.3
KGWB,0,1,1,0.0
KICKFLIP,11,12,23,47.8
KILOS DOOM,0,2,2,0.0
KING BALDUIN,0,5,5,0.0
KING OF PORTAL,0,5,5,0.0
KINGS OF THE FOREST,0,1,1,0.0
KINOL,0,1,1,0.0
KIYIM,3,5,8,37.5
KIZIL ELMA,0,16,16,0.0
KIZIL KAYALAR,2,17,19,10.5
KIZILELMA HEDEF TURAN,0,1,1,0.0
KK Knights,0,1,1,0.0
KL5RA,0,2,2,0.0
